id,y
299.0,64.43055555555556
300.0,69.64444444444445
301.0,71.8
302.0,74.58333333333333
303.0,74.93333333333334
304.0,62.11944444444445
305.0,63.172222222222224
306.0,69.95833333333333
307.0,63.766666666666666
308.0,77.71111111111111
309.0,55.59166666666667
310.0,78.30277777777778
311.0,69.00555555555556
312.0,69.97777777777777
313.0,64.41388888888889
314.0,63.86666666666667
315.0,66.41666666666667
316.0,69.06666666666666
317.0,73.66111111111111
318.0,66.17222222222222
319.0,63.172222222222224
320.0,73.94722222222222
321.0,68.85555555555555
322.0,64.32777777777778
323.0,68.35277777777777
324.0,67.66111111111111
325.0,74.03055555555555
326.0,58.61388888888889
327.0,61.06111111111111
328.0,71.49722222222222
329.0,67.21388888888889
330.0,77.15277777777777
331.0,56.95
332.0,65.03611111111111
333.0,65.54444444444445
334.0,67.04444444444445
335.0,66.58888888888889
336.0,62.272222222222226
337.0,76.03611111111111
338.0,77.18888888888888
339.0,77.13888888888889
340.0,65.78888888888889
341.0,74.77777777777777
342.0,62.55277777777778
343.0,66.52222222222223
344.0,70.89166666666667
345.0,79.52222222222223
346.0,71.78888888888889
347.0,73.92222222222222
348.0,74.83055555555555
349.0,70.20555555555555
350.0,70.38333333333334
351.0,69.84722222222223
352.0,75.6
353.0,76.30555555555556
354.0,60.01111111111111
355.0,67.25555555555556
356.0,57.34722222222222
357.0,67.15277777777777
358.0,59.12222222222222
359.0,80.38055555555556
360.0,65.89444444444445
361.0,62.52777777777778
362.0,77.53611111111111
363.0,82.30277777777778
364.0,65.5
365.0,69.52777777777777
366.0,75.92222222222222
367.0,78.70833333333333
368.0,79.27777777777777
369.0,68.65555555555555
370.0,65.26666666666667
371.0,69.04722222222222
372.0,64.13333333333334
373.0,64.38055555555556
374.0,64.5111111111111
375.0,76.40277777777777
376.0,70.21944444444445
377.0,66.80277777777778
378.0,79.93611111111112
379.0,76.07777777777778
380.0,73.44722222222222
381.0,73.14166666666667
382.0,67.74166666666666
383.0,64.99722222222222
384.0,75.03055555555555
385.0,73.76666666666667
386.0,66.325
387.0,77.73055555555555
388.0,61.71944444444444
389.0,58.955555555555556
390.0,66.88333333333334
391.0,68.25277777777778
392.0,64.67777777777778
393.0,77.975
394.0,75.82777777777778
395.0,60.80277777777778
396.0,66.51944444444445
397.0,62.40833333333333
398.0,61.233333333333334
399.0,65.46388888888889
400.0,71.31666666666666
401.0,70.31666666666666
402.0,79.76388888888889
403.0,79.87222222222222
404.0,68.4
405.0,68.825
406.0,62.93611111111111
407.0,61.36388888888889
408.0,72.61111111111111
409.0,67.34444444444445
410.0,70.27777777777777
411.0,59.82222222222222
412.0,74.42777777777778
413.0,82.56666666666666
414.0,63.833333333333336
415.0,70.10833333333333
416.0,66.29166666666667
417.0,68.08611111111111
418.0,76.04166666666667
419.0,64.82222222222222
420.0,60.52777777777778
421.0,75.29722222222222
422.0,66.76388888888889
423.0,73.48611111111111
424.0,75.16111111111111
425.0,66.61944444444444
426.0,67.81944444444444
427.0,63.49444444444445
428.0,62.03055555555556
429.0,69.19166666666666
430.0,64.35
431.0,59.91111111111111
432.0,58.17777777777778
433.0,67.71388888888889
434.0,63.81944444444444
435.0,62.15833333333333
436.0,78.50833333333334
437.0,65.10277777777777
438.0,71.48333333333333
439.0,74.84166666666667
440.0,67.72222222222223
441.0,71.81388888888888
442.0,77.18611111111112
443.0,70.56666666666666
444.0,69.58611111111111
445.0,77.33333333333333
446.0,74.98611111111111
447.0,61.00277777777778
448.0,69.38333333333334
449.0,72.24166666666666
450.0,59.06666666666667
451.0,77.3638888888889
452.0,65.05555555555556
453.0,66.19722222222222
454.0,67.48333333333333
455.0,65.40277777777777
456.0,72.45
457.0,76.70555555555555
458.0,64.13333333333334
459.0,67.93333333333334
460.0,65.95
461.0,63.375
462.0,61.88611111111111
463.0,73.975
464.0,73.59444444444445
465.0,75.94166666666666
466.0,79.85555555555555
467.0,63.05833333333333
468.0,69.69444444444444
469.0,66.54444444444445
470.0,69.16111111111111
471.0,61.90833333333333
472.0,72.33055555555555
473.0,76.62777777777778
474.0,64.59444444444445
475.0,63.3
476.0,62.76111111111111
477.0,73.65833333333333
478.0,80.55555555555556
479.0,73.85833333333333
480.0,58.13055555555555
481.0,70.94722222222222
482.0,56.269444444444446
483.0,79.06388888888888
484.0,80.93333333333334
485.0,66.35277777777777
486.0,73.73611111111111
487.0,68.45833333333333
488.0,64.14722222222223
489.0,68.78611111111111
490.0,73.52222222222223
491.0,64.19722222222222
492.0,74.69722222222222
493.0,78.71388888888889
494.0,74.84444444444445
495.0,74.08611111111111
496.0,68.91944444444445
497.0,78.85833333333333
498.0,69.4888888888889
499.0,63.897222222222226
500.0,72.2388888888889
501.0,67.82222222222222
502.0,60.483333333333334
503.0,69.18888888888888
504.0,69.81666666666666
505.0,64.81111111111112
506.0,62.25833333333333
507.0,79.04722222222222
508.0,70.35555555555555
509.0,71.56388888888888
510.0,82.36666666666666
511.0,64.44444444444444
512.0,79.13333333333334
513.0,75.32222222222222
514.0,58.82222222222222
515.0,77.66388888888889
516.0,73.92222222222222
517.0,66.77222222222223
518.0,80.91111111111111
519.0,82.675
520.0,64.71666666666667
521.0,70.8861111111111
522.0,71.18611111111112
523.0,61.16111111111111
524.0,74.58055555555555
525.0,80.34722222222223
526.0,73.38888888888889
527.0,71.41111111111111
528.0,79.74722222222222
529.0,69.88888888888889
530.0,76.18055555555556
531.0,74.47777777777777
532.0,68.20833333333333
533.0,76.91388888888889
534.0,67.09722222222223
535.0,71.25833333333334
536.0,78.56111111111112
537.0,62.36944444444445
538.0,70.175
539.0,75.70277777777778
540.0,67.4888888888889
541.0,63.50277777777778
542.0,60.769444444444446
543.0,63.394444444444446
544.0,76.46388888888889
545.0,73.5
546.0,63.641666666666666
547.0,63.94166666666667
548.0,70.11666666666666
549.0,70.63055555555556
550.0,60.327777777777776
551.0,71.69444444444444
552.0,60.59166666666667
553.0,81.78055555555555
554.0,80.02777777777777
555.0,74.69444444444444
556.0,63.65833333333333
557.0,71.70277777777778
558.0,74.275
559.0,72.47777777777777
560.0,63.22222222222222
561.0,68.63333333333334
562.0,60.93055555555556
563.0,70.47777777777777
564.0,77.08055555555555
565.0,68.70277777777778
566.0,75.88888888888889
567.0,61.34444444444444
568.0,64.09166666666667
569.0,71.94444444444444
570.0,82.39166666666667
571.0,71.38333333333334
572.0,80.12777777777778
573.0,61.611111111111114
574.0,74.20555555555555
575.0,72.99166666666666
576.0,65.44722222222222
577.0,58.92777777777778
578.0,64.775
579.0,74.33055555555555
580.0,65.16111111111111
581.0,80.16111111111111
582.0,59.50555555555555
583.0,78.28333333333333
584.0,69.69722222222222
585.0,75.18055555555556
586.0,76.48611111111111
587.0,71.06111111111112
588.0,61.61666666666667
589.0,71.05555555555556
590.0,80.25277777777778
591.0,70.1361111111111
592.0,68.21666666666667
593.0,76.2388888888889
594.0,78.44166666666666
595.0,69.32777777777778
596.0,68.60833333333333
597.0,77.73333333333333
598.0,73.51944444444445
599.0,69.12777777777778
600.0,62.46944444444444
601.0,67.74444444444444
602.0,76.61666666666666
603.0,64.86944444444444
604.0,80.34166666666667
605.0,67.58611111111111
606.0,61.05277777777778
607.0,77.40555555555555
608.0,59.75833333333333
609.0,73.12777777777778
610.0,65.53888888888889
611.0,71.3861111111111
612.0,65.08055555555555
613.0,67.325
614.0,68.7611111111111
615.0,65.33333333333333
616.0,69.18611111111112
617.0,71.98333333333333
618.0,65.06111111111112
619.0,74.05555555555556
620.0,71.20277777777778
621.0,79.43611111111112
622.0,61.56388888888889
623.0,75.71666666666667
624.0,79.09722222222223
625.0,82.20833333333333
626.0,77.74722222222222
627.0,68.71944444444445
628.0,62.19166666666667
629.0,76.48333333333333
630.0,65.09444444444445
631.0,75.74722222222222
632.0,72.075
633.0,71.59166666666667
634.0,68.58055555555555
635.0,66.66666666666667
636.0,73.2611111111111
637.0,75.47777777777777
638.0,64.27222222222223
639.0,65.16944444444445
640.0,72.35833333333333
641.0,59.40555555555556
642.0,73.28333333333333
643.0,81.21111111111111
644.0,71.00555555555556
645.0,67.91666666666667
646.0,56.925
647.0,59.46388888888889
648.0,75.075
649.0,67.06666666666666
650.0,81.05555555555556
651.0,73.89722222222223
652.0,75.54444444444445
653.0,69.22777777777777
654.0,71.71111111111111
655.0,59.59722222222222
656.0,77.95
657.0,78.45
658.0,63.88611111111111
659.0,61.272222222222226
660.0,78.46666666666667
661.0,67.72777777777777
662.0,67.57222222222222
663.0,71.64444444444445
664.0,77.74166666666666
665.0,74.29444444444445
666.0,68.80277777777778
667.0,74.13888888888889
668.0,75.10277777777777
669.0,75.71666666666667
670.0,63.202777777777776
671.0,61.87777777777778
672.0,73.54166666666667
673.0,63.041666666666664
674.0,71.29444444444445
675.0,77.6
676.0,72.2388888888889
677.0,82.23333333333333
678.0,67.3638888888889
679.0,74.45277777777778
680.0,60.53888888888889
681.0,68.98333333333333
682.0,65.23333333333333
683.0,70.43888888888888
684.0,58.583333333333336
685.0,61.19444444444444
686.0,62.68611111111111
687.0,75.65
688.0,69.49444444444444
689.0,67.91666666666667
690.0,69.25555555555556
691.0,70.76666666666667
692.0,74.68888888888888
693.0,68.13055555555556
694.0,69.88055555555556
695.0,62.455555555555556
696.0,76.68611111111112
697.0,72.15555555555555
698.0,72.07222222222222
699.0,77.91666666666667
700.0,69.01666666666667
701.0,67.79166666666667
702.0,63.669444444444444
703.0,59.922222222222224
704.0,59.61388888888889
705.0,77.39444444444445
706.0,65.4888888888889
707.0,77.88888888888889
708.0,70.68888888888888
709.0,63.225
710.0,59.75277777777778
711.0,71.45277777777778
712.0,75.99722222222222
713.0,65.59166666666667
714.0,57.85
715.0,55.61388888888889
716.0,71.60833333333333
717.0,71.28888888888889
718.0,73.02222222222223
719.0,79.08333333333333
720.0,67.76666666666667
721.0,78.28611111111111
722.0,71.38333333333334
723.0,76.06111111111112
724.0,80.98611111111111
725.0,76.93333333333334
726.0,58.91388888888889
727.0,67.79444444444445
728.0,66.3861111111111
729.0,79.46944444444445
730.0,71.81388888888888
731.0,72.16111111111111
732.0,77.11666666666666
733.0,76.9888888888889
734.0,79.32222222222222
735.0,69.43333333333334
736.0,79.7388888888889
737.0,78.07777777777778
738.0,70.88888888888889
739.0,75.06666666666666
740.0,58.34444444444444
741.0,65.09722222222223
742.0,78.90277777777777
743.0,79.25
744.0,66.63055555555556
745.0,82.58055555555555
746.0,73.19444444444444
747.0,64.23611111111111
748.0,58.875
749.0,75.50277777777778
750.0,57.388888888888886
751.0,65.83611111111111
752.0,63.977777777777774
753.0,63.13333333333333
754.0,59.91111111111111
755.0,78.53611111111111
756.0,62.55277777777778
757.0,70.78333333333333
758.0,73.33055555555555
759.0,63.00277777777778
760.0,62.833333333333336
761.0,79.08333333333333
762.0,70.75277777777778
763.0,57.03333333333333
764.0,64.43055555555556
765.0,76.68333333333334
766.0,69.15277777777777
767.0,77.89444444444445
768.0,74.69444444444444
769.0,60.325
770.0,67.19722222222222
771.0,57.67777777777778
772.0,71.39722222222223
773.0,72.55
774.0,73.52777777777777
775.0,72.14166666666667
