id,y
101.0,78.48557005842603
102.0,78.68455802963031
103.0,81.82766569539241
104.0,81.69512113475899
105.0,65.17122774521557
106.0,60.450191192970884
107.0,68.90707178912542
108.0,76.64907360026277
109.0,55.78964427665435
110.0,74.27626417966228
111.0,72.71871629253413
112.0,71.92370707463091
113.0,52.28015974493503
114.0,71.32321183590928
115.0,72.58278509539507
116.0,73.08006101520492
117.0,80.24554185571523
118.0,74.23462022938162
119.0,74.56022852697986
120.0,76.80115294818569
121.0,82.59474492116563
122.0,64.63326174604151
123.0,62.78711137872356
124.0,68.86356956507952
125.0,59.412569578838365
126.0,63.8898483247126
127.0,79.6518342992935
128.0,76.91156955746601
129.0,73.97437581772571
130.0,63.18683420080006
131.0,76.16642395925119
132.0,62.27804279339259
133.0,56.083100678089274
134.0,77.90581128226377
135.0,55.174861412605736
136.0,82.072810309211
137.0,70.31953098346986
138.0,77.73326072202188
139.0,73.70547346331821
140.0,69.62536598229131
141.0,61.67759186428052
142.0,73.86301059705131
143.0,68.76393428029495
144.0,76.52250796871016
145.0,55.00937817716825
146.0,68.54113760554779
147.0,62.332027955091185
148.0,76.03396061066069
149.0,72.86812089067912
150.0,75.51116422335512
151.0,70.24824138437448
152.0,69.84866295676416
153.0,58.680594749187556
154.0,80.52780605466042
155.0,57.233519005112896
156.0,65.81122290277945
157.0,74.1426225370107
158.0,79.92859272336045
159.0,87.78769319765392
160.0,76.98463493366827
161.0,63.480243485175265
162.0,86.25923180948996
163.0,72.4838500861698
164.0,67.68554776011666
165.0,77.11515860417678
166.0,60.87300196323368
167.0,80.87463411365326
168.0,66.53234130209582
169.0,74.91576365743506
170.0,58.09098423299255
171.0,75.23810300383889
172.0,57.3269283921429
173.0,62.67703122917294
174.0,75.00110130067765
175.0,63.7088367691469
176.0,85.62469487535185
177.0,71.30948335132656
178.0,56.60436842307082
179.0,64.25157463113452
180.0,69.91583615384314
181.0,70.29173097042253
182.0,72.70367257696132
183.0,66.19844526936089
184.0,52.10446165295201
185.0,56.52989251518866
186.0,69.4871393274298
187.0,61.491651106430055
188.0,58.45681597972746
189.0,56.30879767376948
190.0,69.94324329301139
191.0,62.91562770964331
192.0,78.5674646589423
193.0,62.74561560724786
194.0,57.46199300838594
195.0,77.11010429963561
196.0,76.13969737291364
197.0,73.76048240109522
198.0,49.8393091898427
199.0,56.3033548135381
200.0,63.60525261626805
201.0,67.13662349883312
202.0,76.82130021439187
203.0,81.12129879718937
204.0,77.12765789287023
205.0,69.58155222190645
206.0,73.98704786898674
207.0,71.978047014446
208.0,54.97428391039042
209.0,63.38197103548166
210.0,73.65913234331656
211.0,68.81664704322004
212.0,71.87598588592294
213.0,77.45780712751709
214.0,63.75809305098874
215.0,71.00366272879847
216.0,78.66284537788927
217.0,74.61961052793988
218.0,61.56990950202235
219.0,76.4755252978061
220.0,52.71855084650846
221.0,72.40120454913858
222.0,57.34166538627667
223.0,65.00240980258968
224.0,65.8912575118
225.0,71.93479449804799
226.0,81.14562474815601
227.0,62.3711119057877
228.0,61.032135062611815
229.0,73.64124159656585
230.0,73.32406382665904
231.0,65.80145063484015
232.0,68.69617395147655
233.0,68.77800529900476
234.0,77.97213000226833
235.0,79.39960825439562
236.0,64.63651472673023
237.0,71.51469027077219
238.0,79.58586134559914
239.0,57.08349622804004
240.0,58.58465758167222
241.0,49.2563535999822
242.0,73.62971397013287
243.0,62.19581434247984
244.0,69.6268505556556
245.0,70.536104056088
246.0,60.34635645848885
247.0,77.21590418771471
248.0,75.49970645262688
249.0,58.581144425424554
250.0,64.47369326223792
251.0,64.65870336730235
252.0,69.87860789296953
253.0,56.47096542214106
254.0,65.25146929222343
255.0,81.55547343568401
256.0,73.82933665391728
257.0,67.1440018683645
258.0,64.157313179011
259.0,62.935193897673116
260.0,62.05034495927662
261.0,72.08629693508595
262.0,57.61261713273192
263.0,80.55543102466828
264.0,76.59397602582244
265.0,69.6658014255792
266.0,66.62964094129403
267.0,82.60408126261802
268.0,66.75888087395509
269.0,76.9033466077426
270.0,68.58712969475228
271.0,63.13752927091343
272.0,74.21555190076113
273.0,52.70585914739627
274.0,63.1722958526158
275.0,79.32315088980944
276.0,62.753046881524426
277.0,58.31737470457792
278.0,68.18267405234126
279.0,75.72209106342636
280.0,64.48817707860758
281.0,63.431907570595776
282.0,77.26587612341827
283.0,58.84741597321362
284.0,70.65421338149463
285.0,81.49956064709244
286.0,64.61197836053204
287.0,67.31469493630247
288.0,55.58330996624173
289.0,70.49974243097408
290.0,70.180757894505
291.0,68.79477433676537
292.0,79.19785256654568
293.0,61.15348958588978
294.0,70.28593655446653
295.0,67.12103531413493
296.0,67.50161817515503
297.0,70.83895310397558
298.0,64.49637212770021
299.0,60.96439591403549
300.0,72.14770338069535
301.0,71.03787252236528
302.0,74.75421033833094
303.0,69.96186451871455
304.0,60.84468186415277
305.0,62.067294036416236
306.0,64.34753854162254
307.0,62.44273454851265
308.0,75.68842084126028
309.0,61.44102219084855
310.0,74.82176376741589
311.0,74.72301262214802
312.0,75.04209580723148
313.0,64.34347672150525
314.0,66.59959918263438
315.0,64.56567039507011
316.0,66.11541337018929
317.0,72.04130957902903
318.0,63.86424043829415
319.0,54.25994213425744
320.0,68.9100110550366
321.0,68.4645726048089
322.0,64.34521352995417
323.0,66.90330400468551
324.0,72.64683996157424
325.0,71.47352386631029
326.0,57.59642709268687
327.0,59.34929244186736
328.0,72.95368841689309
329.0,69.11167840282292
330.0,78.64437081397203
331.0,59.10387196768446
332.0,63.28514472959336
333.0,65.46571648759776
334.0,63.528456783996035
335.0,66.76797872775487
336.0,61.60738847889513
337.0,76.25679329746701
338.0,73.99959398026208
339.0,75.49636593221796
340.0,68.91509294453611
341.0,72.11997477969436
342.0,62.77448345921285
343.0,66.06634821824308
344.0,67.95363591976317
345.0,80.12335874977855
346.0,72.37829510478024
347.0,74.48934712123067
348.0,77.99075438547571
349.0,71.46397868528125
350.0,74.57053552688423
351.0,68.98205982595509
352.0,75.79947690834427
353.0,76.69921602516689
354.0,61.60385943722639
355.0,63.08974926986545
356.0,56.807172865615264
357.0,71.05872707479969
358.0,57.31493582303921
359.0,79.338176405754
360.0,67.04578361318782
361.0,60.3350158257183
362.0,80.272887051289
363.0,79.05523029501605
364.0,67.00745565331579
365.0,70.7204415281135
366.0,68.96477935019391
367.0,78.25920701283255
368.0,82.84665564794845
369.0,73.96779740083254
370.0,65.95806072475676
371.0,69.101451151386
372.0,60.48576579188699
373.0,60.46950822437176
374.0,62.44259212605211
375.0,69.18394644234142
376.0,73.5700813930112
377.0,61.63017832105805
378.0,78.3809462260578
379.0,77.45064877383616
380.0,68.91971028267925
381.0,75.76049817771711
382.0,65.0813740765124
383.0,69.27516202203135
384.0,75.06017279633453
385.0,74.28996496066742
386.0,64.91117084025935
387.0,84.33946030787342
388.0,58.215538348152144
389.0,56.71408244989315
390.0,66.49621927625006
391.0,71.8976367709289
392.0,65.95167203634959
393.0,77.54388137446405
394.0,75.34029636409394
395.0,60.56589664507374
396.0,70.0262880907594
397.0,60.201992733105776
398.0,57.4418742483891
399.0,70.6673717888785
400.0,68.7523177206895
401.0,71.30440246831417
402.0,75.64363987758416
403.0,81.12435383203187
404.0,57.50618089789513
405.0,65.82587016154248
406.0,57.45360855571321
407.0,60.21507935062325
408.0,77.06651457971786
409.0,59.07191804964706
410.0,68.95093973612119
411.0,53.17760555597301
412.0,72.05221177938944
413.0,75.7710244468297
414.0,61.14788429366172
415.0,63.86959097857658
416.0,67.25697616137515
417.0,63.77124794677443
418.0,72.2944692482571
419.0,62.987783974568664
420.0,58.92967691822494
421.0,76.55082591667845
422.0,64.01217272072661
423.0,79.86330783480999
424.0,77.8793481277137
425.0,62.7391114168947
426.0,70.99444463904082
427.0,54.71930640389906
428.0,58.71912253941875
429.0,65.80822452421388
430.0,62.95259759252655
431.0,59.81632288162532
432.0,57.90376867059914
433.0,67.91272170297538
434.0,63.39792907047903
435.0,62.44938373153017
436.0,79.40575222482393
437.0,62.01025394319948
438.0,71.67685841975471
439.0,74.9567119838276
440.0,67.80965284117273
441.0,73.05472824203248
442.0,77.58251999944846
443.0,70.30441307083497
444.0,72.70186687320039
445.0,80.14784426510965
446.0,69.47908535262333
447.0,57.86478975484925
448.0,68.33543442988584
449.0,75.35473760044415
450.0,51.51519821622363
451.0,75.73823042150354
452.0,62.87861559206525
453.0,64.76415948424723
454.0,69.84862179167804
455.0,62.74642766101246
456.0,72.95230434641256
457.0,72.74048091878747
458.0,62.166222130855864
459.0,66.48864824663634
460.0,63.96425667154779
461.0,62.20678013379868
462.0,64.39147953370379
463.0,71.84778759182838
464.0,68.86006983211074
465.0,70.9491412146353
466.0,82.70518369680708
467.0,64.30352553780888
468.0,64.87853968890006
469.0,68.6848065338301
470.0,66.83952271546923
471.0,65.37428285312741
472.0,71.61440296990814
473.0,74.41234198103389
474.0,68.40624735780499
475.0,49.074284883706746
476.0,61.15060559068701
477.0,79.6056938954233
478.0,78.68601491512165
479.0,76.06830592052215
480.0,51.6017917942238
481.0,71.58044070672251
482.0,52.09704236777336
483.0,78.68558951523569
484.0,78.4499404441205
485.0,57.73450360457557
486.0,62.60203206746218
487.0,66.88187692536707
488.0,60.11296720596291
489.0,70.87546601959373
490.0,65.93274240883076
491.0,63.736136637193056
492.0,72.42545022424856
493.0,73.88862838484745
494.0,72.33443625137038
495.0,67.9238009466351
496.0,67.19433407336285
497.0,79.8977422795242
498.0,70.2158166109448
499.0,56.94981276883713
500.0,74.76088257268533
501.0,71.14479805855724
502.0,59.10462739065207
503.0,76.65086634233704
504.0,71.40349521797475
505.0,65.45651591590459
506.0,54.86428770706906
507.0,75.9539645398188
508.0,71.53542224770378
509.0,74.31839683267764
510.0,79.06485133246687
511.0,64.14660142529193
512.0,80.90010085694753
513.0,74.2494083262089
514.0,58.61341927598691
515.0,73.8974763155069
516.0,75.66433950649458
517.0,61.94785145674023
518.0,77.7670868243364
519.0,81.69679122311781
520.0,57.42629050551886
521.0,69.0175254249426
522.0,70.48273457856534
523.0,64.44276134647028
524.0,72.5678286333539
525.0,83.46392318454753
526.0,70.34222656927129
527.0,74.43226850614303
528.0,86.0612371208128
529.0,71.75035306217138
530.0,72.75882482438845
531.0,73.70535943253672
532.0,73.86850884311711
533.0,77.89048556098676
534.0,64.18278360892391
535.0,66.57858583645282
536.0,78.42141485154478
537.0,64.00344006450744
538.0,76.66163899417643
539.0,73.61769054980698
540.0,65.81075759886521
541.0,60.45138524203412
542.0,55.661621802919605
543.0,67.87690088967632
544.0,77.93887071153536
545.0,71.5439625011658
546.0,64.06369167197171
547.0,61.99809375082622
548.0,70.15529540323371
549.0,67.53387425153677
550.0,56.392548572401495
551.0,66.54350568298511
552.0,61.76350862832185
553.0,77.21666368478415
554.0,80.09730148029102
555.0,71.52964877386897
556.0,63.029519492508236
557.0,67.59149394764019
558.0,72.97184147446215
559.0,73.60795568123102
560.0,65.92941426385629
561.0,72.76101461395503
562.0,56.18428918732875
563.0,75.7251935562411
564.0,79.87330862179846
565.0,69.1341380949267
566.0,75.73911016546477
567.0,55.55921815579301
568.0,64.66750881774674
569.0,77.48883264966007
570.0,78.12057412388117
571.0,69.21722138466045
572.0,79.23446815195557
573.0,64.5996188086396
574.0,70.7997435345883
575.0,75.4955817636108
576.0,66.42560593547665
577.0,50.08256832860993
578.0,57.917201822131915
579.0,84.98251984320581
580.0,68.47386206700669
581.0,82.32129728997855
582.0,59.81828851908816
583.0,70.78493357095448
584.0,63.91872487932329
585.0,72.4212276372627
586.0,75.47495834677125
587.0,74.8501592860431
588.0,56.645341104697025
589.0,69.09223130864926
590.0,83.7634527538033
591.0,66.98747494950982
592.0,76.49739825980733
593.0,81.44964205961728
594.0,79.06181590271632
595.0,66.95119865372429
596.0,64.7833470633493
597.0,73.34020707389892
598.0,72.22247178135912
599.0,69.61520594147804
600.0,64.13618958450516
601.0,69.505603338242
602.0,73.71000966548047
603.0,66.47717614732512
604.0,82.60875306046796
605.0,69.7694378706388
606.0,59.93604974624674
607.0,75.88369421668675
608.0,60.03818402337354
609.0,73.19672554809084
610.0,58.006239956642595
611.0,70.39929628103233
612.0,62.50788242356796
613.0,69.12082832409443
614.0,66.26316827090017
615.0,62.85566046466417
616.0,66.69575139566508
617.0,71.19173303028356
618.0,67.37169763721803
619.0,74.54421591393275
620.0,71.48937039149796
621.0,81.47205796758344
622.0,62.02237161133471
623.0,73.06892904424228
624.0,80.98108445814012
625.0,81.62301731689736
626.0,78.93331118073455
627.0,70.03020187399487
628.0,60.62284932360463
629.0,78.53637766130429
630.0,68.7482247945858
631.0,75.04040249447429
632.0,75.80755824886047
633.0,71.16118970869562
634.0,67.02897667116234
635.0,63.950231497319045
636.0,70.29035630196678
637.0,75.9686575801998
638.0,65.9715640792043
639.0,68.39800427989486
640.0,70.24909519492252
641.0,60.45297042903707
642.0,70.89879218940875
643.0,78.27833864258578
644.0,73.69015398587702
645.0,67.22023291706498
646.0,58.58839260345977
647.0,56.4844340496239
648.0,74.41643878947606
649.0,65.12841101737128
650.0,82.43063246808082
651.0,69.49647012450599
652.0,71.55606468109876
653.0,68.97204857636687
654.0,68.67370239993512
655.0,55.04853181274357
656.0,77.33642610156903
657.0,74.0887943092085
658.0,69.15468186794537
659.0,62.57509039725297
660.0,80.37488991723835
661.0,73.34391190883422
662.0,68.30468148708108
663.0,72.61945567823392
664.0,77.78394407510851
665.0,73.35047979496377
666.0,67.62662550607291
667.0,69.02839367452542
668.0,75.72242593286971
669.0,73.5412766117318
670.0,60.600663173013224
671.0,63.56630379286822
672.0,72.15902790592042
673.0,61.37959947919612
674.0,73.6726967411404
675.0,80.89454300127943
676.0,66.29313217485746
677.0,84.6870985863058
678.0,65.79197941852411
679.0,69.66278700344759
680.0,57.06917501231927
681.0,71.85633712451751
682.0,65.09523768565585
683.0,70.93457759173198
684.0,53.70239722413481
685.0,56.79810327189455
686.0,58.23961392620498
687.0,73.96312213826995
688.0,64.73769890396949
689.0,69.59214064665066
690.0,74.06100957362464
691.0,72.34264505520503
692.0,77.02869577549285
693.0,70.88382270035504
694.0,73.8913955870266
695.0,58.903124150958035
696.0,79.995282851929
697.0,69.95804380703414
698.0,76.55617898635147
699.0,79.83378760437034
700.0,73.94420999950515
701.0,70.06322515186444
702.0,64.57246105960932
703.0,56.98992358532729
704.0,63.8536017176373
705.0,71.66763017127232
706.0,66.43223869104422
707.0,74.33797186362263
708.0,70.43323460434048
709.0,58.52311181381569
710.0,54.40708073767134
711.0,71.52005604659404
712.0,72.50715205025664
713.0,64.69312122184155
714.0,56.465385582822854
715.0,53.05995472587517
716.0,71.67440221007602
717.0,71.87691066510904
718.0,75.6192034325392
719.0,81.6462244078714
720.0,72.23834918229342
721.0,76.52625227382613
722.0,74.1712379177863
723.0,76.79633555982274
724.0,80.89263038679802
725.0,74.86071313860548
726.0,58.41418218813512
727.0,64.07758877901422
728.0,67.5535540890205
729.0,81.03618829111015
730.0,73.9862136122663
731.0,81.54563017496135
732.0,77.81990478642129
733.0,72.38578292278186
734.0,80.14838441308414
735.0,69.98432388144805
736.0,83.92733229101891
737.0,80.95646542186383
738.0,75.7058954356657
739.0,81.14408320011206
740.0,55.55756614035473
741.0,67.15891988468854
742.0,80.08447969143948
743.0,82.28746447955459
744.0,64.56081962396016
745.0,76.2008223883531
746.0,74.88053582995627
747.0,57.35968163885915
748.0,53.63893502109496
749.0,73.99939708314382
750.0,52.058264024401126
751.0,68.73608317350484
752.0,56.29486758907614
753.0,62.25787551164702
754.0,57.49112586046338
755.0,81.88419274403695
756.0,62.72765374063092
757.0,69.35270420597453
758.0,76.92009251711299
759.0,65.54294917300831
760.0,63.08445364234865
761.0,72.29124019300502
762.0,74.67188382936921
763.0,56.26010359851511
764.0,59.89486551806496
765.0,76.91623931471716
766.0,70.24886924210232
767.0,76.6518042432055
768.0,75.6445349919038
769.0,60.536067834189
770.0,74.68866337296554
771.0,57.784298041832265
772.0,69.66930911690146
773.0,75.47309629462927
774.0,68.67819471218536
775.0,75.02606230490808
