id,y
108.0,74.82192982456141
109.0,56.488596491228066
110.0,71.99736842105263
111.0,76.27719298245614
112.0,73.38070175438597
113.0,57.43157894736842
114.0,68.79736842105264
115.0,68.91578947368421
116.0,76.08508771929824
117.0,79.76842105263158
118.0,76.25701754385965
119.0,71.37807017543861
120.0,78.09298245614035
121.0,77.47631578947369
122.0,65.62894736842107
123.0,60.22017543859649
124.0,71.2561403508772
125.0,61.685087719298245
126.0,62.32105263157896
127.0,76.8456140350877
128.0,74.27456140350877
129.0,68.47631578947369
130.0,62.36052631578948
131.0,77.85000000000001
132.0,63.72894736842105
133.0,59.251754385964915
134.0,77.28333333333333
135.0,61.50087719298245
136.0,77.28421052631579
137.0,75.53684210526316
138.0,78.60438596491228
139.0,71.6719298245614
140.0,70.16491228070176
141.0,62.82631578947368
142.0,75.7640350877193
143.0,74.51052631578948
144.0,78.02280701754385
145.0,61.77017543859649
146.0,66.03245614035087
147.0,59.22719298245614
148.0,74.53070175438597
149.0,69.8280701754386
150.0,73.10087719298245
151.0,76.4421052631579
152.0,74.75526315789473
153.0,67.00087719298246
154.0,81.6798245614035
155.0,56.17368421052631
156.0,64.62719298245615
157.0,73.47894736842106
158.0,78.6
159.0,77.25
160.0,79.66929824561403
161.0,67.75438596491227
162.0,78.1517543859649
163.0,68.76929824561404
164.0,68.1719298245614
165.0,70.28508771929825
166.0,65.18771929824561
167.0,83.5859649122807
168.0,68.9061403508772
169.0,77.08508771929824
170.0,60.36052631578948
171.0,72.22280701754386
172.0,56.0
173.0,64.10175438596491
174.0,81.14736842105263
175.0,61.997368421052634
176.0,76.6061403508772
177.0,74.86754385964912
178.0,60.28947368421053
179.0,65.15350877192982
180.0,68.13245614035088
181.0,64.19122807017544
182.0,72.38245614035088
183.0,62.88421052631579
184.0,53.60087719298246
185.0,58.08859649122807
186.0,61.98070175438597
187.0,62.123684210526314
188.0,55.26666666666667
189.0,56.68421052631579
190.0,69.06052631578949
191.0,64.28771929824562
192.0,80.76315789473684
193.0,65.22631578947369
194.0,58.060526315789474
195.0,76.8359649122807
196.0,74.21842105263157
197.0,77.94122807017544
198.0,55.11754385964912
199.0,59.26929824561404
200.0,63.530701754385966
201.0,66.9157894736842
202.0,78.48508771929825
203.0,74.14210526315789
204.0,77.48947368421054
205.0,71.89473684210526
206.0,71.73771929824561
207.0,72.92368421052632
208.0,57.0780701754386
209.0,62.097368421052636
210.0,74.68947368421053
211.0,69.35789473684211
212.0,72.0578947368421
213.0,78.52719298245613
214.0,61.64912280701754
215.0,74.18070175438596
216.0,74.35000000000001
217.0,75.73596491228069
218.0,64.68245614035088
219.0,77.18771929824561
220.0,57.23947368421053
221.0,73.83157894736843
222.0,57.94298245614035
223.0,69.07280701754387
224.0,66.13947368421053
225.0,64.55175438596491
226.0,79.47456140350877
227.0,68.76140350877193
228.0,64.27982456140352
229.0,67.80175438596491
230.0,73.49473684210527
231.0,63.738596491228066
232.0,68.48421052631579
233.0,69.19824561403509
234.0,72.8780701754386
235.0,77.8859649122807
236.0,66.09298245614035
237.0,71.26228070175439
238.0,80.63771929824561
239.0,57.242982456140346
240.0,61.22982456140351
241.0,53.0
242.0,67.95964912280702
243.0,63.593859649122805
244.0,67.56754385964912
245.0,66.94561403508771
246.0,60.21052631578948
247.0,73.3719298245614
248.0,83.13070175438595
249.0,60.77631578947368
250.0,60.02894736842105
251.0,68.03947368421052
252.0,69.73333333333333
253.0,64.54649122807018
254.0,64.05701754385966
255.0,79.39035087719299
256.0,71.80438596491229
257.0,71.07543859649122
258.0,60.51666666666667
259.0,67.03157894736842
260.0,67.93157894736842
261.0,67.07894736842105
262.0,59.44035087719298
263.0,81.40438596491228
264.0,76.06403508771929
265.0,63.97192982456139
266.0,65.67105263157895
267.0,81.27982456140352
268.0,71.51491228070176
269.0,76.85526315789474
270.0,68.63333333333333
271.0,62.67982456140351
272.0,75.26842105263158
273.0,60.69473684210527
274.0,64.30087719298245
275.0,80.8078947368421
276.0,67.35789473684211
277.0,60.237719298245615
278.0,70.16140350877194
279.0,74.15701754385965
280.0,62.68684210526316
281.0,65.39298245614034
282.0,78.01929824561404
283.0,61.150877192982456
284.0,67.67719298245613
285.0,84.01491228070175
286.0,65.97017543859648
287.0,63.100877192982445
288.0,61.413157894736834
289.0,70.97894736842106
290.0,67.14473684210526
291.0,67.93508771929824
292.0,78.56666666666666
293.0,64.32894736842105
294.0,74.73947368421052
295.0,70.11315789473684
296.0,71.20526315789473
297.0,63.114035087719294
298.0,65.11929824561402
299.0,62.72017543859649
300.0,68.59912280701754
301.0,70.57456140350877
302.0,75.49561403508771
303.0,73.90350877192982
304.0,60.43070175438597
305.0,62.71754385964912
306.0,69.51666666666667
307.0,64.7421052631579
308.0,77.97368421052632
309.0,52.00877192982457
310.0,79.73596491228069
311.0,69.75350877192983
312.0,70.10000000000001
313.0,67.34649122807018
314.0,63.59561403508772
315.0,65.23070175438596
316.0,68.54824561403508
317.0,73.71228070175438
318.0,63.861403508771936
319.0,58.95087719298246
320.0,75.47719298245615
321.0,67.9578947368421
322.0,64.23947368421052
323.0,65.54035087719298
324.0,68.33070175438597
325.0,74.43859649122807
326.0,57.63070175438596
327.0,58.37982456140352
328.0,71.13684210526316
329.0,67.7078947368421
330.0,76.9421052631579
331.0,53.74649122807018
332.0,65.46228070175438
333.0,64.19824561403509
334.0,64.26578947368421
335.0,66.18333333333332
336.0,59.896491228070175
337.0,76.08070175438597
338.0,76.21929824561404
339.0,77.33508771929824
340.0,66.64035087719299
341.0,74.40964912280701
342.0,60.757017543859654
343.0,66.5780701754386
344.0,70.09912280701754
345.0,80.89912280701755
346.0,71.16666666666667
347.0,75.10877192982457
348.0,74.74649122807017
349.0,69.4578947368421
350.0,70.72280701754386
351.0,70.08859649122807
352.0,75.71929824561403
353.0,76.73070175438598
354.0,57.38157894736842
355.0,67.12280701754386
356.0,55.69649122807018
357.0,67.12543859649122
358.0,55.46052631578947
359.0,81.14649122807018
360.0,65.85263157894737
361.0,60.63421052631579
362.0,78.01140350877193
363.0,79.5877192982456
364.0,65.27719298245614
365.0,68.76228070175439
366.0,76.10350877192982
367.0,79.82719298245614
368.0,84.90964912280701
369.0,69.51842105263158
370.0,63.607894736842105
371.0,68.63684210526316
372.0,63.27456140350878
373.0,62.16052631578947
374.0,64.77982456140352
375.0,73.12543859649124
376.0,69.33333333333333
377.0,66.77982456140352
378.0,84.58157894736843
379.0,75.64298245614034
380.0,73.41578947368421
381.0,73.12368421052632
382.0,65.79473684210527
383.0,65.92105263157895
384.0,75.6719298245614
385.0,73.44122807017544
386.0,64.76578947368421
387.0,79.45964912280702
388.0,59.26315789473684
389.0,54.623684210526314
390.0,65.73859649122807
391.0,68.4236842105263
392.0,62.857894736842105
393.0,78.5578947368421
394.0,75.94561403508771
395.0,59.98245614035088
396.0,67.24649122807018
397.0,62.584210526315786
398.0,58.95000000000001
399.0,64.86754385964912
400.0,67.96315789473685
401.0,69.93684210526317
402.0,80.47280701754386
403.0,81.22807017543859
404.0,67.42807017543859
405.0,70.05526315789473
406.0,60.695614035087715
407.0,60.30175438596492
408.0,72.8
409.0,66.59298245614035
410.0,71.1859649122807
411.0,60.22894736842105
412.0,75.1780701754386
413.0,82.05701754385964
414.0,64.94385964912281
415.0,68.38771929824561
416.0,65.51403508771931
417.0,67.92280701754385
418.0,76.11666666666666
419.0,63.39122807017544
420.0,59.10614035087719
421.0,75.08771929824563
422.0,65.65701754385964
423.0,73.51491228070176
424.0,77.05175438596491
425.0,67.19385964912281
426.0,67.63421052631578
427.0,61.04298245614035
428.0,59.147368421052626
429.0,70.63070175438595
430.0,58.18684210526316
431.0,60.27456140350878
432.0,55.22719298245614
433.0,66.72894736842106
434.0,62.800877192982455
435.0,61.13859649122807
436.0,77.59122807017543
437.0,63.28157894736842
438.0,70.97543859649123
439.0,74.80877192982456
440.0,66.26929824561404
441.0,71.56842105263158
442.0,77.87017543859649
443.0,69.9921052631579
444.0,69.86666666666666
445.0,77.62719298245614
446.0,74.92543859649122
447.0,58.67280701754387
448.0,69.18245614035088
449.0,72.11491228070177
450.0,56.19561403508772
451.0,77.82368421052632
452.0,65.56578947368422
453.0,65.44824561403509
454.0,66.55614035087719
455.0,63.73508771929824
456.0,71.85877192982457
457.0,75.89999999999999
458.0,65.34298245614035
459.0,67.65964912280701
460.0,65.21052631578948
461.0,64.02192982456141
462.0,60.157017543859645
463.0,77.0377192982456
464.0,73.46052631578948
465.0,75.24210526315788
466.0,80.82192982456141
467.0,62.00350877192983
468.0,69.24298245614035
469.0,67.18947368421051
470.0,69.43596491228071
471.0,61.926315789473676
472.0,73.38859649122806
473.0,77.38245614035087
474.0,63.92631578947368
475.0,58.455263157894734
476.0,59.73333333333333
477.0,73.48508771929825
478.0,80.54561403508772
479.0,74.47105263157896
480.0,55.945614035087715
481.0,72.94298245614034
482.0,54.02456140350878
483.0,78.34298245614035
484.0,84.10964912280701
485.0,65.27894736842104
486.0,73.08684210526316
487.0,69.22456140350876
488.0,65.09473684210526
489.0,68.06315789473685
490.0,73.86666666666667
491.0,62.949122807017545
492.0,75.05701754385966
493.0,77.65526315789474
494.0,75.43245614035088
495.0,74.13508771929826
496.0,69.39035087719299
497.0,77.5859649122807
498.0,70.87280701754386
499.0,62.62105263157895
500.0,72.81052631578946
501.0,68.59298245614035
502.0,60.008771929824555
503.0,70.05877192982456
504.0,69.24385964912281
505.0,64.82719298245614
506.0,62.61491228070175
507.0,79.9043859649123
508.0,70.43333333333332
509.0,70.4043859649123
510.0,83.78684210526315
511.0,65.34912280701754
512.0,81.39736842105263
513.0,77.86491228070174
514.0,57.60087719298246
515.0,76.70701754385964
516.0,74.77894736842104
517.0,67.60789473684211
518.0,81.34561403508773
519.0,82.7078947368421
520.0,64.26403508771931
521.0,71.44473684210526
522.0,72.16666666666667
523.0,60.410526315789475
524.0,75.09649122807018
525.0,81.35877192982456
526.0,70.99649122807017
527.0,70.92105263157895
528.0,79.78333333333335
529.0,69.74912280701756
530.0,74.6701754385965
531.0,75.32719298245614
532.0,67.84473684210526
533.0,76.59122807017543
534.0,65.89824561403509
535.0,70.85789473684211
536.0,81.18947368421053
537.0,62.32982456140351
538.0,70.46929824561403
539.0,76.64999999999999
540.0,66.13245614035088
541.0,63.178947368421056
542.0,61.62807017543859
543.0,62.834210526315786
544.0,76.21578947368421
545.0,73.20263157894738
546.0,63.42456140350877
547.0,62.864035087719294
548.0,69.48070175438596
549.0,69.05614035087719
550.0,60.09561403508772
551.0,70.46754385964913
552.0,58.352631578947374
553.0,80.77280701754385
554.0,80.68508771929824
555.0,74.88508771929826
556.0,62.72017543859649
557.0,71.22280701754386
558.0,75.03947368421052
559.0,72.15438596491228
560.0,65.07719298245614
561.0,68.89035087719299
562.0,59.363157894736844
563.0,71.1517543859649
564.0,77.15087719298246
565.0,67.21228070175438
566.0,75.9
567.0,60.91140350877193
568.0,63.43070175438597
569.0,73.05438596491229
570.0,82.34912280701754
571.0,71.80877192982456
572.0,81.05614035087719
573.0,60.453508771929826
574.0,72.63333333333334
575.0,72.36666666666666
576.0,64.69649122807017
577.0,56.76842105263159
578.0,62.01666666666666
579.0,74.7561403508772
580.0,66.5859649122807
581.0,84.08947368421052
582.0,56.41491228070175
583.0,77.40263157894736
584.0,69.18333333333334
585.0,75.14035087719299
586.0,77.48245614035089
587.0,71.2482456140351
588.0,61.77280701754386
589.0,71.02368421052633
590.0,84.41754385964913
591.0,69.6780701754386
592.0,67.62543859649122
593.0,78.16666666666667
594.0,77.64912280701755
595.0,69.92543859649123
596.0,66.44385964912281
597.0,77.22105263157896
598.0,73.58070175438597
599.0,69.2219298245614
600.0,60.81929824561403
601.0,68.47456140350879
602.0,76.7561403508772
603.0,64.85000000000001
604.0,80.78508771929825
605.0,68.68333333333334
606.0,60.3219298245614
607.0,77.95263157894736
608.0,59.20701754385965
609.0,73.83859649122807
610.0,63.77105263157895
611.0,71.74473684210527
612.0,63.66052631578947
613.0,67.46754385964913
614.0,68.18771929824561
615.0,65.46666666666667
616.0,68.04736842105262
617.0,70.8640350877193
618.0,65.94561403508771
619.0,73.40877192982457
620.0,70.49385964912281
621.0,79.13859649122807
622.0,59.18245614035087
623.0,75.75614035087719
624.0,81.70263157894738
625.0,81.98508771929824
626.0,77.96578947368421
627.0,69.30526315789474
628.0,61.20701754385965
629.0,76.0701754385965
630.0,64.56315789473685
631.0,76.48859649122807
632.0,72.35964912280701
633.0,69.56403508771929
634.0,69.26052631578948
635.0,66.02192982456141
636.0,72.56052631578947
637.0,74.56052631578947
638.0,65.19473684210526
639.0,64.2140350877193
640.0,72.2219298245614
641.0,57.93421052631579
642.0,74.07280701754387
643.0,81.5359649122807
644.0,70.13859649122809
645.0,67.40350877192982
646.0,57.71578947368422
647.0,54.997368421052634
648.0,74.29473684210525
649.0,65.53333333333335
650.0,80.56315789473685
651.0,74.55438596491229
652.0,74.55350877192983
653.0,69.75526315789475
654.0,71.0842105263158
655.0,55.74561403508772
656.0,78.11929824561405
657.0,77.21754385964913
658.0,65.51140350877193
659.0,59.93421052631578
660.0,77.6578947368421
661.0,69.30263157894736
662.0,67.97982456140352
663.0,69.45
664.0,79.2701754385965
665.0,73.28333333333332
666.0,69.1578947368421
667.0,75.60526315789474
668.0,73.61578947368422
669.0,75.31842105263158
670.0,63.55438596491228
671.0,61.5640350877193
672.0,75.07456140350877
673.0,60.77105263157895
674.0,71.58508771929824
675.0,78.06666666666666
676.0,70.45087719298245
677.0,83.10350877192984
678.0,67.78070175438596
679.0,75.20263157894738
680.0,58.5140350877193
681.0,69.62719298245614
682.0,63.231578947368426
683.0,67.29035087719298
684.0,54.26315789473684
685.0,60.15877192982456
686.0,62.56578947368421
687.0,76.43684210526317
688.0,69.2982456140351
689.0,66.02105263157894
690.0,70.81491228070176
691.0,71.42105263157895
692.0,75.62456140350876
693.0,67.61140350877194
694.0,70.13157894736842
695.0,60.60087719298246
696.0,76.91315789473686
697.0,70.21754385964913
698.0,72.5061403508772
699.0,78.2517543859649
700.0,68.7982456140351
701.0,68.2780701754386
702.0,61.123684210526314
703.0,59.02719298245614
704.0,57.938596491228076
705.0,80.70263157894738
706.0,63.10175438596491
707.0,76.15438596491227
708.0,70.24298245614035
709.0,61.15789473684211
710.0,59.021929824561404
711.0,71.34824561403508
712.0,74.8719298245614
713.0,67.52894736842106
714.0,57.72631578947369
715.0,54.4
716.0,71.69035087719298
717.0,72.12280701754386
718.0,74.10087719298245
719.0,78.36491228070174
720.0,66.19473684210526
721.0,81.3359649122807
722.0,70.23070175438598
723.0,77.50701754385965
724.0,80.63859649122807
725.0,77.01140350877193
726.0,56.834210526315786
727.0,66.46491228070175
728.0,65.0578947368421
729.0,79.44473684210526
730.0,73.5061403508772
731.0,71.54912280701755
732.0,79.32543859649122
733.0,76.79561403508772
734.0,80.17543859649123
735.0,69.13333333333334
736.0,81.68333333333332
737.0,81.42894736842106
738.0,70.2921052631579
739.0,75.58070175438597
740.0,56.959649122807015
741.0,64.5280701754386
742.0,78.5982456140351
743.0,80.96754385964913
744.0,66.64473684210526
745.0,81.85438596491228
746.0,73.72894736842106
747.0,62.05614035087719
748.0,57.107894736842105
749.0,75.35438596491228
750.0,56.51403508771929
751.0,63.737719298245615
752.0,62.66842105263158
753.0,61.88596491228069
754.0,56.58070175438596
755.0,79.18070175438596
756.0,61.742982456140346
757.0,70.98859649122807
758.0,74.33157894736843
759.0,61.49649122807017
760.0,61.41491228070175
761.0,80.73596491228069
762.0,71.06491228070175
763.0,53.8798245614035
764.0,64.74824561403508
765.0,76.98947368421052
766.0,69.49035087719298
767.0,79.03771929824562
768.0,74.75263157894737
769.0,59.81315789473684
770.0,68.58508771929824
771.0,56.67017543859649
772.0,70.76052631578948
773.0,70.19649122807017
774.0,74.22280701754386
775.0,72.62543859649122
