id,y
169.0,74.95395115786779
170.0,61.96309267742629
171.0,74.31405066012087
172.0,60.188855344405454
173.0,68.75785524091017
174.0,81.06935372308331
175.0,65.55609645305218
176.0,73.11024450646313
177.0,69.87454226217795
178.0,64.49616306267104
179.0,69.47826384950758
180.0,68.42845648180219
181.0,65.39110281333458
182.0,72.2627770018811
183.0,66.15721708628212
184.0,59.01041145633336
185.0,66.28768205838867
186.0,64.06863201752111
187.0,59.75223364407939
188.0,60.62563303456324
189.0,64.3355151678518
190.0,73.01320285251175
191.0,67.63341413201259
192.0,78.28070042638375
193.0,69.4826846182758
194.0,60.28833916395872
195.0,74.87329940868597
196.0,72.71884700953409
197.0,74.35637914804964
198.0,63.873759227700035
199.0,63.27783266907917
200.0,66.13058144137736
201.0,66.96614664943405
202.0,77.87216398893777
203.0,74.52229233758001
204.0,78.33647918967831
205.0,70.01887289699016
206.0,68.7327400563895
207.0,70.98046161779442
208.0,60.64399613329874
209.0,63.16263816710962
210.0,69.44043693912046
211.0,70.32569985465594
212.0,72.06807141554094
213.0,79.07536660286483
214.0,69.17319428502401
215.0,72.5717084583726
216.0,71.18900413436552
217.0,73.41613581657776
218.0,67.29910345526164
219.0,71.79925327390302
220.0,66.00876181951388
221.0,71.33523398371211
222.0,60.1334313811506
223.0,71.24670391433273
224.0,68.94774045243967
225.0,66.35229577019295
226.0,76.0533312578229
227.0,68.32733243827909
228.0,64.16297694790316
229.0,71.69387840143506
230.0,71.42396100146108
231.0,66.3820511852011
232.0,67.52803237008472
233.0,70.3471450685335
234.0,71.85089802061646
235.0,72.54265392778835
236.0,67.43657729711809
237.0,68.64070925283569
238.0,79.57604465800505
239.0,61.32643271902932
240.0,66.04616931847016
241.0,60.36482991424228
242.0,69.67412578471487
243.0,63.817202542557574
244.0,64.0348937949497
245.0,65.90490278957407
246.0,63.091260257326766
247.0,71.98993159220409
248.0,86.65932466623278
249.0,65.7763049506088
250.0,64.83732724427678
251.0,67.61632661489331
252.0,69.84629814133721
253.0,68.37997028985947
254.0,65.65228407453029
255.0,76.36166406567757
256.0,67.77033084151599
257.0,71.67336600361907
258.0,62.54188976254235
259.0,66.1084582849186
260.0,69.25318637440414
261.0,66.51380367081255
262.0,64.54228929431527
263.0,82.85260895160526
264.0,72.38775821158426
265.0,63.315421584314095
266.0,66.91609679160402
267.0,75.51409143473909
268.0,68.38975304455434
269.0,76.33310374274218
270.0,69.65882813316205
271.0,64.90010408730953
272.0,71.41391456184394
273.0,66.31607827408646
274.0,64.70795521361889
275.0,78.46590780956475
276.0,65.40073773730536
277.0,63.74639933234392
278.0,68.5050394463102
279.0,71.7086579848202
280.0,64.02305706964697
281.0,66.79429508623251
282.0,71.61411175206948
283.0,65.16455746526131
284.0,67.88013303417132
285.0,77.79154940645294
286.0,67.83296857399934
287.0,65.39319800447957
288.0,61.329411391689625
289.0,67.44544764224864
290.0,64.96322568879256
291.0,68.52962584348631
292.0,76.90322145103696
293.0,65.13810976613786
294.0,77.0153466790709
295.0,71.32664119577825
296.0,71.71022957131721
297.0,66.55750447675342
298.0,64.76647902811447
299.0,66.37061222407085
300.0,77.28401098357018
301.0,71.00228715444597
302.0,75.11969311114225
303.0,70.7774493981795
304.0,60.30956595489586
305.0,66.39919918622186
306.0,69.47653279691525
307.0,64.79919442811106
308.0,72.05344303665574
309.0,55.87680512260156
310.0,78.24735828032783
311.0,70.44364058081001
312.0,69.8588196098828
313.0,67.19457923193653
314.0,65.35532261259796
315.0,63.64337226043809
316.0,70.492291661286
317.0,71.10598618520031
318.0,65.1891034834202
319.0,65.48766395606039
320.0,76.46564567538428
321.0,70.2013622302482
322.0,65.03535294197111
323.0,67.8536855786217
324.0,66.25025960214181
325.0,72.49414613955082
326.0,63.869151819219304
327.0,62.31687977276953
328.0,71.99071030869396
329.0,65.60482422617818
330.0,74.73418832566061
331.0,58.68250322805395
332.0,66.56268351175534
333.0,68.74385004100616
334.0,65.25965292458918
335.0,67.22465555033527
336.0,64.56818321322486
337.0,72.76882297083522
338.0,73.32102671055272
339.0,77.605337797564
340.0,67.33770805248238
341.0,73.31950941615915
342.0,64.05803375655218
343.0,69.81442015020396
344.0,69.25709778786089
345.0,81.47209827639892
346.0,73.84976052870998
347.0,71.86558373136346
348.0,73.93836002673659
349.0,68.8734110702692
350.0,70.33256808732986
351.0,66.52535264990185
352.0,73.38576606331402
353.0,73.24103087156068
354.0,60.963370264624785
355.0,69.87937467953219
356.0,59.36152852131673
357.0,68.56852414457568
358.0,62.085356425536276
359.0,75.56861232718663
360.0,66.84367160665136
361.0,65.56631198960933
362.0,76.28595087715138
363.0,80.5911671432267
364.0,67.4541996982642
365.0,70.32525055453091
366.0,71.0926522560913
367.0,76.40551887315993
368.0,82.75263657973466
369.0,72.17414262114968
370.0,65.09214950037723
371.0,67.99933302802448
372.0,69.74673583062729
373.0,67.06184287876981
374.0,67.31619842376399
375.0,71.22855880443527
376.0,66.4847544755136
377.0,68.99407935192866
378.0,82.7029662314135
379.0,72.14602449805298
380.0,67.75353200618957
381.0,74.36945598511006
382.0,64.99888216387423
383.0,65.97030288461147
384.0,76.05714574492947
385.0,72.42078189474768
386.0,64.83043564369558
387.0,80.0780640886685
388.0,66.0682134270334
389.0,58.83102684658843
390.0,67.03048589668497
391.0,68.37634384456895
392.0,65.18437659331111
393.0,73.27609995969014
394.0,76.8222175215182
395.0,64.8318272778175
396.0,69.14244981236659
397.0,65.44297774368331
398.0,67.66450501293617
399.0,66.91974971260134
400.0,83.20675757854514
401.0,68.79694205697695
402.0,79.23762184874893
403.0,78.23638838549137
404.0,64.8473234258385
405.0,71.39138477043586
406.0,65.21978468616321
407.0,62.03596201657913
408.0,71.06755485292933
409.0,64.90619193946992
410.0,69.43418395621053
411.0,64.4679102420828
412.0,71.2183280518196
413.0,82.61942448374113
414.0,67.60390799709879
415.0,65.74303554221535
416.0,68.05688096421511
417.0,66.93717616850459
418.0,73.7464383345094
419.0,65.19779194253022
420.0,64.4831648993499
421.0,70.65139642482721
422.0,66.66730737801778
423.0,72.6130046971428
424.0,74.65046829504331
425.0,65.8591262707596
426.0,68.40514604963046
427.0,67.05445054659594
428.0,64.37224015421204
429.0,66.95007117636356
430.0,66.55849074902336
431.0,65.62289539942363
432.0,58.02805029230019
433.0,76.27428845686526
434.0,67.49071304828949
435.0,62.72502999395657
436.0,76.29268098921453
437.0,63.007844551225865
438.0,69.79845679682572
439.0,71.09654393058426
440.0,67.26908475783803
441.0,72.30382997135445
442.0,73.99212624691155
443.0,71.48990377909175
444.0,69.80612924173994
445.0,74.88462430201453
446.0,75.11854092470487
447.0,69.53961093395587
448.0,69.0526121480486
449.0,70.8240432998999
450.0,62.906225312182784
451.0,78.41401374224645
452.0,65.05039311532607
453.0,64.124073192515
454.0,66.17073824471554
455.0,67.42538850626113
456.0,70.27071903411516
457.0,74.5187792535287
458.0,66.1801159052914
459.0,67.67296998312929
460.0,67.40258039467415
461.0,63.77341967290728
462.0,60.56078019344556
463.0,77.46724094669818
464.0,70.0110773724986
465.0,68.39048598311305
466.0,77.65457431976675
467.0,64.0546734428361
468.0,68.83006193544915
469.0,69.04902986710294
470.0,70.80672056203043
471.0,65.31841456544744
472.0,69.20648619866772
473.0,72.09305197319411
474.0,65.48009205545655
475.0,61.56990084450151
476.0,68.7094291367489
477.0,74.6073403284029
478.0,72.58195918717237
479.0,76.38501678999184
480.0,64.14270816823972
481.0,72.04554839203011
482.0,63.382796014744244
483.0,77.109492797167
484.0,82.99902842214905
485.0,69.86159303436591
486.0,67.66491490020306
487.0,70.59207083550592
488.0,68.47695915275375
489.0,64.89584765241027
490.0,69.71859630190616
491.0,65.06087174063815
492.0,72.45141311990311
493.0,75.00830590001075
494.0,71.81942421163696
495.0,71.21416573465535
496.0,66.88725566197434
497.0,77.29098087388715
498.0,68.3835158184791
499.0,64.6084143898031
500.0,66.71548446956135
501.0,73.97905799193487
502.0,61.424799756584235
503.0,71.62053045295245
504.0,68.12247019362617
505.0,64.88674406684207
506.0,66.50732722997566
507.0,76.55936134336837
508.0,69.8099882957375
509.0,69.85735328674284
510.0,81.46624465784086
511.0,66.59305613842025
512.0,76.63758578658428
513.0,75.38228259689762
514.0,59.101678831363216
515.0,74.38156629433253
516.0,74.47335056758007
517.0,67.50923754443208
518.0,76.52988569777422
519.0,79.94188273740308
520.0,66.26360841485179
521.0,69.95657993074657
522.0,72.1657817753644
523.0,62.09781872218263
524.0,70.60437821206075
525.0,77.78354678899169
526.0,67.14754190138261
527.0,69.725008459748
528.0,79.61771882009465
529.0,71.91372696964329
530.0,73.81551209405266
531.0,71.79020283271689
532.0,69.76766135187663
533.0,75.61803120841013
534.0,69.41375885789253
535.0,70.0335055610678
536.0,77.96843198923354
537.0,65.71636591742937
538.0,69.69329393520512
539.0,73.09548715903894
540.0,72.03272380668099
541.0,62.912613943153296
542.0,63.56072337207945
543.0,63.91482902257002
544.0,75.40490421187667
545.0,73.1508974097951
546.0,67.35464150540912
547.0,64.2436737506952
548.0,70.36608427896793
549.0,69.79663976018743
550.0,66.91940857065809
551.0,68.79031247702795
552.0,60.76403227950388
553.0,77.57720575420207
554.0,74.08896036616554
555.0,73.2587387431471
556.0,65.67655251005185
557.0,69.48869506806471
558.0,73.00149659626443
559.0,73.56659883831064
560.0,68.69155202042657
561.0,67.56171166616745
562.0,63.348271517465626
563.0,66.74992218481896
564.0,75.32157602499088
565.0,67.21671118284665
566.0,74.45368400898683
567.0,62.25875512929908
568.0,67.28123235562724
569.0,74.77961235173049
570.0,86.76986367443558
571.0,70.51881618482777
572.0,78.58323858007246
573.0,63.6958035800609
574.0,71.39917100280502
575.0,69.6443032552412
576.0,66.76521565242547
577.0,64.78989342663255
578.0,66.26608902428896
579.0,74.60943286995536
580.0,68.26781073552715
581.0,80.83638494656802
582.0,58.30587022765676
583.0,82.84684369179132
584.0,68.65500153704063
585.0,73.29393611837509
586.0,73.06879736954286
587.0,66.90020527244818
588.0,64.27914138832612
589.0,68.74935404646332
590.0,81.19892734540065
591.0,68.79675665672222
592.0,71.16104325599608
593.0,73.0910856123054
594.0,71.76623960511984
595.0,68.68889274762839
596.0,66.44720778567257
597.0,80.88300890054882
598.0,72.69129174702705
599.0,70.90827900419244
600.0,65.77617049064274
601.0,69.34630356467405
602.0,80.16556747408544
603.0,63.313996207139645
604.0,78.32524806130073
605.0,68.12882853525531
606.0,62.71651684674476
607.0,74.11770057398664
608.0,60.58182136016681
609.0,74.94670515080591
610.0,69.92827709874044
611.0,70.34812058761865
612.0,64.32823956610403
613.0,68.32044376412503
614.0,68.40036174833251
615.0,64.91781031157589
616.0,68.0003949749304
617.0,68.59957657449905
618.0,66.15242082988347
619.0,73.43374501236659
620.0,71.44169494458951
621.0,77.181301283527
622.0,61.68097756020554
623.0,70.72593812940903
624.0,78.40806061151167
625.0,77.31410505114046
626.0,75.80127194914643
627.0,68.12454246120045
628.0,65.00040181536905
629.0,71.97266718447607
630.0,64.00345160698897
631.0,72.13471395676022
632.0,72.78771330552141
633.0,71.74872562679123
634.0,67.89291045333059
635.0,61.41378880372713
636.0,71.05174632260896
637.0,72.72255528902778
638.0,64.73491825692813
639.0,66.25828287223072
640.0,72.59850527639486
641.0,64.55441664686114
642.0,70.7197572814057
643.0,75.23271384847168
644.0,72.3844657427848
645.0,68.57996484333387
646.0,60.87424362848286
647.0,57.97415831732986
648.0,70.35815503216178
649.0,67.40799466237787
650.0,75.86871284989097
651.0,67.37834619784341
652.0,73.24966598482399
653.0,67.75088378629029
654.0,71.11912662282116
655.0,61.18550041188531
656.0,73.90008455600403
657.0,74.4670036048056
658.0,67.27272816284085
659.0,63.96417915922106
660.0,75.12430309912578
661.0,75.34773772631496
662.0,64.94374493841858
663.0,69.49606083113336
664.0,74.89736245736319
665.0,67.80877553717832
666.0,69.69741421179077
667.0,70.46549565827931
668.0,71.35113747828191
669.0,74.0092030230269
670.0,65.390096051797
671.0,62.79740744484581
672.0,70.46716740615507
673.0,65.90855857909219
674.0,69.04919635360127
675.0,71.78356963771935
676.0,69.88437082478019
677.0,80.43291434008006
678.0,69.44369224080063
679.0,73.1496813080178
680.0,63.08904192685463
681.0,68.62274542225644
682.0,63.9135762024592
683.0,69.2757488522237
684.0,62.52703991396604
685.0,60.44744158214904
686.0,62.51894498626477
687.0,77.57868899163137
688.0,68.14019466782716
689.0,67.6131209302191
690.0,73.6162633140193
691.0,69.95362721307583
692.0,70.1732859249177
693.0,65.79307987583961
694.0,67.45300296495736
695.0,65.64431588561504
696.0,76.1385952931938
697.0,70.20586852991114
698.0,73.6492869232422
699.0,72.35895354065866
700.0,68.38784169353389
701.0,66.03318290845016
702.0,65.22302004405445
703.0,61.76964284902085
704.0,63.40507425476852
705.0,80.87974231450971
706.0,64.68862777307112
707.0,73.85303211981584
708.0,70.77431954684243
709.0,65.58294022702242
710.0,64.94033535877108
711.0,70.9442758490673
712.0,71.4614227836606
713.0,69.886519767735
714.0,62.1434154014317
715.0,61.121331333333174
716.0,67.52961469806604
717.0,69.07057009305385
718.0,72.63750243419574
719.0,74.29462296447932
720.0,68.23371651899052
721.0,78.92533170524896
722.0,66.7692994146226
723.0,75.30569562438086
724.0,77.79646389374636
725.0,73.63968707190114
726.0,61.06497842523172
727.0,67.39518146683048
728.0,65.22834954097728
729.0,76.74022579725965
730.0,73.87214315515656
731.0,71.68682877813025
732.0,75.7309766967306
733.0,84.09607776528735
734.0,75.796481985045
735.0,67.18163967743092
736.0,79.16433937025495
737.0,77.48009780556312
738.0,68.41055441506415
739.0,71.19225531690238
740.0,60.99507568271395
741.0,66.00783811511938
742.0,80.8954303858129
743.0,76.35537892514257
744.0,65.38501372585966
745.0,82.16341514910108
746.0,69.0390619096485
747.0,74.26950429825987
748.0,62.593532904397634
749.0,72.80554296408357
750.0,64.17798796270172
751.0,65.92483785055774
752.0,63.733315607614706
753.0,65.5089073319093
754.0,64.52142629180308
755.0,75.51125940687872
756.0,65.23840704006348
757.0,72.01414205160243
758.0,69.236982829149
759.0,68.25121644611004
760.0,67.95920007670841
761.0,78.73037305974975
762.0,70.09176833906143
763.0,57.59551624993189
764.0,66.70859343959889
765.0,75.09728889583359
766.0,66.57661519675369
767.0,75.43929974650578
768.0,72.95954991051221
769.0,65.61537531070483
770.0,71.9174138986952
771.0,60.60888495488235
772.0,69.67418885574897
773.0,69.70471634194682
774.0,72.39211103570949
775.0,72.25775496570344
