id,y
117.0,78.57358881018695
118.0,75.24503853827528
119.0,72.9313051619959
120.0,76.20714790674262
121.0,79.66810719864479
122.0,62.35227539764054
123.0,61.701843051876814
124.0,68.48229982139733
125.0,63.017886281390005
126.0,64.9486050007515
127.0,79.11516981767042
128.0,76.1266231186122
129.0,67.89125463265151
130.0,61.77884582504207
131.0,77.52768426421156
132.0,62.885713420041014
133.0,57.1236951067663
134.0,77.96683610489279
135.0,62.03616544704715
136.0,79.10569189945807
137.0,71.62999890840752
138.0,76.68792139437903
139.0,73.72574227931915
140.0,68.25584987859007
141.0,61.73746554339491
142.0,72.67238618318473
143.0,73.079238943521
144.0,77.00175603031981
145.0,56.9202900196958
146.0,64.65646759258831
147.0,65.4936290976597
148.0,74.04321955762556
149.0,71.09544565082734
150.0,74.36036986632979
151.0,70.93925355568302
152.0,71.9731084510224
153.0,64.18047359026171
154.0,81.48477650846928
155.0,60.38363031488158
156.0,63.05200880866781
157.0,73.31637037181441
158.0,76.89097659514675
159.0,80.55349257141287
160.0,76.38880669061909
161.0,64.34276659415276
162.0,81.59072379824623
163.0,71.49250749102995
164.0,67.63762533333022
165.0,73.31800007851666
166.0,64.69629421603878
167.0,79.739661319162
168.0,67.71318451607553
169.0,75.17468517706469
170.0,59.70592943719229
171.0,75.05379325746259
172.0,61.45773198896052
173.0,65.7031278604891
174.0,73.77832284345062
175.0,60.5677502482362
176.0,81.07837220484558
177.0,71.79761801984549
178.0,58.69753667357762
179.0,64.57064969705019
180.0,68.79054906536108
181.0,64.78634539088355
182.0,71.08738573049499
183.0,64.9859491671651
184.0,59.15041373074125
185.0,59.05012351627727
186.0,65.13303297407396
187.0,61.73563629126043
188.0,60.31150590076996
189.0,59.78383096875221
190.0,69.85694371362825
191.0,63.847712019499724
192.0,76.82146576383312
193.0,67.52113552411411
194.0,59.12779170013816
195.0,76.19929209851684
196.0,74.3869681824605
197.0,75.73514745086891
198.0,56.11433174408092
199.0,61.80150182896003
200.0,65.93067072106105
201.0,64.25292891317545
202.0,76.37197010825065
203.0,78.29582838404282
204.0,75.1667877328189
205.0,69.44568122789997
206.0,72.88011255256319
207.0,70.80646667241973
208.0,57.41681943061276
209.0,62.297903496497625
210.0,72.9115617927672
211.0,69.34582691628333
212.0,71.57191876595066
213.0,76.81304384504182
214.0,64.76317840470665
215.0,72.96622029861891
216.0,76.27649715700025
217.0,73.88711854114214
218.0,63.85857292063793
219.0,75.69565410817184
220.0,57.11101298183934
221.0,72.13182777688633
222.0,59.1260997107207
223.0,67.72789985321164
224.0,65.90653784564691
225.0,68.22090541610785
226.0,80.37458796844163
227.0,66.32656030720035
228.0,64.65562591138443
229.0,71.05281529291496
230.0,75.88311763425847
231.0,66.83778386561285
232.0,68.66393988494089
233.0,68.88435825949549
234.0,74.98329675174705
235.0,78.5349186601211
236.0,66.81675836118856
237.0,70.53151842341552
238.0,77.6632054167655
239.0,60.2953974738478
240.0,62.935872359201795
241.0,54.066895205408834
242.0,72.4449581269344
243.0,62.92931416003711
244.0,69.62546580853208
245.0,68.28818025910115
246.0,61.522956693005796
247.0,73.90150990606836
248.0,73.97572109030686
249.0,56.88789437266881
250.0,65.34528808951016
251.0,64.37102945313812
252.0,71.51184859424589
253.0,60.545989713282864
254.0,63.01356426275525
255.0,82.23181666916577
256.0,74.26293166056016
257.0,68.99505036809762
258.0,63.79440930584658
259.0,62.73296764627325
260.0,64.91292471009294
261.0,69.34624741435067
262.0,59.41185918883677
263.0,77.9615210961723
264.0,78.48559383695164
265.0,64.3985039114372
266.0,65.94697399535106
267.0,78.68304750753285
268.0,69.40376755740112
269.0,76.72517664892156
270.0,66.94952810948114
271.0,64.16130716789414
272.0,73.67330262497646
273.0,56.49951371393769
274.0,63.92434258002113
275.0,79.18743344110871
276.0,64.61128835906943
277.0,61.24592050407516
278.0,70.19639966241755
279.0,75.20529057843414
280.0,61.23497313661366
281.0,64.78862605065132
282.0,77.24857441463192
283.0,60.852115654147994
284.0,68.89931573272557
285.0,82.45237766551375
286.0,65.98830989433526
287.0,63.858467741089115
288.0,59.430957093800146
289.0,69.79451512831645
290.0,68.0411251455165
291.0,67.76485258163174
292.0,76.34648319055037
293.0,64.64570507999613
294.0,71.23124365232313
295.0,70.1667921042594
296.0,69.87104543185546
297.0,67.97540839623662
298.0,66.46400352067567
299.0,61.728149793415966
300.0,71.20836875910948
301.0,71.86921140791912
302.0,75.19186277412611
303.0,70.70365839050586
304.0,63.59187482994693
305.0,63.60974086912833
306.0,68.28148862692305
307.0,66.19870331701668
308.0,77.41336151276472
309.0,64.52830472035316
310.0,74.75153709627072
311.0,73.56736342781676
312.0,72.04837656805401
313.0,66.25047318680808
314.0,65.69484222227197
315.0,64.69476152412156
316.0,66.10149067325705
317.0,72.6476503846786
318.0,62.857898983889314
319.0,59.004435638389914
320.0,70.69600289187368
321.0,67.75282002538579
322.0,65.74792916807804
323.0,68.44029175728843
324.0,70.98507283342583
325.0,71.85407332331357
326.0,61.089132532018596
327.0,60.46541006789322
328.0,71.1336674716333
329.0,68.50755909336917
330.0,77.20911031643905
331.0,60.845700035618805
332.0,65.37195125557297
333.0,65.96879722007064
334.0,63.96714370955439
335.0,66.19076651707132
336.0,60.92801330585833
337.0,77.11468734586322
338.0,75.09680564241037
339.0,74.3607887024877
340.0,68.48410139705412
341.0,72.57850202960552
342.0,61.11767726698854
343.0,65.5077688575858
344.0,68.9071972918806
345.0,79.44982364241616
346.0,73.49782053298051
347.0,74.50805989266789
348.0,76.89857815527151
349.0,69.85072698016202
350.0,73.59479902656031
351.0,69.59386666836926
352.0,75.09360462832609
353.0,76.76757433154464
354.0,61.508845495382545
355.0,67.32651993905104
356.0,59.65293615818333
357.0,68.59797381702177
358.0,57.992997135395996
359.0,80.83773101228832
360.0,66.71820977902902
361.0,58.82855221198159
362.0,79.60091378200534
363.0,78.3846992151563
364.0,68.30236614023016
365.0,71.30781189964958
366.0,70.55750822404818
367.0,77.88518459390347
368.0,80.03634040826435
369.0,71.60125506411379
370.0,61.35596101491134
371.0,67.79570659950588
372.0,64.97691818808006
373.0,62.82467741865149
374.0,62.51628111127144
375.0,70.61275555738322
376.0,68.407427976594
377.0,65.821387797894
378.0,77.19224422493313
379.0,76.48382488698059
380.0,71.25740877850053
381.0,75.19050855234127
382.0,66.40618589193623
383.0,66.70499725563596
384.0,74.32623261974405
385.0,74.65022782611243
386.0,66.14603921863905
387.0,83.95403911426908
388.0,59.749566804911176
389.0,57.047892410736715
390.0,63.745232075744454
391.0,68.01788348525466
392.0,63.9931123131167
393.0,78.06065106107349
394.0,74.07509457137344
395.0,60.98259203761063
396.0,68.38276248011945
397.0,61.48651517892659
398.0,61.26997594364864
399.0,67.01470810916302
400.0,69.34095638331866
401.0,70.04371057631657
402.0,77.40212398843332
403.0,80.25807566017227
404.0,63.52838363910865
405.0,68.29816979138553
406.0,61.51149751863382
407.0,60.09935072360264
408.0,73.19056587156574
409.0,63.36829293291834
410.0,69.78294912873966
411.0,57.13452940024787
412.0,73.9790198118905
413.0,73.77609800845957
414.0,62.21253712723545
415.0,65.71007510280108
416.0,67.08613583434321
417.0,65.92118339032612
418.0,75.26510269453199
419.0,63.22354073579746
420.0,60.38097220854118
421.0,74.78197898723784
422.0,66.09883987508874
423.0,76.96837434013605
424.0,75.09830337661683
425.0,65.70719729651296
426.0,68.81252710034093
427.0,60.02938279826492
428.0,59.80629745589734
429.0,68.99374638623789
430.0,63.33881670242546
431.0,60.21218161549166
432.0,62.04332812076626
433.0,69.30851188730307
434.0,64.89193170620402
435.0,60.25633803453156
436.0,77.74713884890025
437.0,61.108383463540065
438.0,71.0252626224609
439.0,76.17680999786599
440.0,65.8716916585758
441.0,70.02299949863857
442.0,79.63583660469322
443.0,69.59603184244585
444.0,72.25153530107048
445.0,80.71111255703462
446.0,70.3872472464371
447.0,62.2757427798806
448.0,68.41566616861024
449.0,72.08373962575412
450.0,53.223404969264934
451.0,74.03641165675651
452.0,63.9186996924093
453.0,64.82804249746451
454.0,67.76185095888363
455.0,65.82480337620457
456.0,70.64622778026867
457.0,73.48404130250637
458.0,63.53389174724709
459.0,66.61949711185821
460.0,65.77129671419192
461.0,62.09068426847986
462.0,63.0137183346998
463.0,70.79172169526947
464.0,70.36157218673333
465.0,71.71702883790815
466.0,81.00017809883467
467.0,62.56979626389881
468.0,68.55174380935067
469.0,66.55296343881037
470.0,69.33472932241779
471.0,62.31555064272473
472.0,72.5479913357848
473.0,74.88814383898281
474.0,66.35285697987035
475.0,54.92849511596482
476.0,62.57730057146884
477.0,78.27229090779203
478.0,79.3714680061054
479.0,76.41830561463124
480.0,53.75619230210114
481.0,72.38892080255789
482.0,55.95902068288821
483.0,79.01740452443639
484.0,78.03597468754418
485.0,63.614072147916104
486.0,67.96103754394875
487.0,68.44399898721598
488.0,64.03371542379284
489.0,68.42484317051486
490.0,67.81983316106715
491.0,62.97491486325326
492.0,73.9639694946217
493.0,75.48841054279076
494.0,74.11119533162665
495.0,71.36313429811713
496.0,69.22862936330381
497.0,78.43853611861688
498.0,70.59448199636205
499.0,61.74045912728557
500.0,70.00924035133404
501.0,71.70950625459159
502.0,60.13704816152378
503.0,74.95543224555973
504.0,70.89241745930423
505.0,65.70281838853691
506.0,61.74439592219131
507.0,75.41623630188509
508.0,70.27349689356762
509.0,73.10249479212514
510.0,76.2400687820521
511.0,64.71368338762282
512.0,79.40463967774645
513.0,72.56562004663112
514.0,60.04018051537029
515.0,73.93064270720285
516.0,75.5017321589932
517.0,65.07985375202821
518.0,77.36516130596041
519.0,82.10210266473165
520.0,62.233949185639894
521.0,70.0830805437063
522.0,72.64452846420971
523.0,64.01853789228454
524.0,73.61812373532777
525.0,82.41046823604178
526.0,70.58280110581036
527.0,73.14686558739405
528.0,84.95169909352005
529.0,71.35629530148543
530.0,72.48927568466982
531.0,73.71497897143001
532.0,72.7444603050364
533.0,77.27210073534053
534.0,66.28864745341212
535.0,69.17182260126788
536.0,77.5889348522475
537.0,63.037997983657405
538.0,73.19218660872394
539.0,74.6608835203314
540.0,67.99455118715176
541.0,61.26292218501172
542.0,62.635624603904
543.0,63.888275099865886
544.0,77.77222808573332
545.0,71.78376621681771
546.0,64.77301215077625
547.0,65.16773723233948
548.0,71.05381682479188
549.0,69.10496609811878
550.0,58.77361360716609
551.0,68.00662109340308
552.0,60.128925718791436
553.0,74.66723613143992
554.0,78.26932100068949
555.0,73.05764109961157
556.0,63.20436926927647
557.0,69.73533344054002
558.0,72.53998219742739
559.0,74.2589062523363
560.0,64.41105205290219
561.0,65.76424808275524
562.0,60.13284317281449
563.0,70.46387373373764
564.0,77.79224500451475
565.0,67.981466777662
566.0,75.22331155408821
567.0,57.261818346087324
568.0,63.132657874166256
569.0,77.07364980490189
570.0,75.97332214153568
571.0,70.20510386505204
572.0,78.82292517854508
573.0,64.50446686714574
574.0,70.99715859340388
575.0,75.16132601921358
576.0,65.65496110328806
577.0,55.9556148406471
578.0,58.674378875189696
579.0,78.15255515151935
580.0,65.80155457043683
581.0,81.07000757271805
582.0,60.79189753335214
583.0,70.62579198342053
584.0,66.1150496524605
585.0,72.85107633224605
586.0,76.05171930401343
587.0,73.20807523442896
588.0,60.66338267940199
589.0,69.75077427407439
590.0,81.41283487713812
591.0,68.90749187657832
592.0,73.60985798254924
593.0,78.98867292390896
594.0,77.6408291564436
595.0,68.9911089690319
596.0,66.14446099426462
597.0,73.28749442466477
598.0,74.05208459926206
599.0,70.73661504815485
600.0,61.89544660231789
601.0,67.54200386569292
602.0,72.50851521409288
603.0,64.2455723587056
604.0,81.3611273490854
605.0,69.28989270437573
606.0,60.16680566240684
607.0,75.48575181211248
608.0,60.527378179902215
609.0,74.09527602364378
610.0,64.51951157569998
611.0,70.57387922207273
612.0,63.782676794213984
613.0,69.71632761210913
614.0,66.18357411469461
615.0,64.82827892128962
616.0,67.69903750611059
617.0,70.24490060608557
618.0,66.94087757262497
619.0,74.71110443362227
620.0,71.23122916884856
621.0,79.75440010089365
622.0,60.17793793953414
623.0,72.39678178490325
624.0,79.4979309961644
625.0,79.43198321683874
626.0,78.69834770151786
627.0,68.54144125252121
628.0,62.03177503214103
629.0,77.05391634754454
630.0,68.74192257780157
631.0,75.30228935232745
632.0,75.11061638119702
633.0,69.55453453571863
634.0,66.99016912806718
635.0,64.89914104307697
636.0,72.53869757528622
637.0,76.04313726023977
638.0,65.8727978254362
639.0,68.71890443654945
640.0,72.11705604408328
641.0,62.13834692897675
642.0,72.39415324319171
643.0,79.82339861476726
644.0,73.37702044087408
645.0,66.2333394247612
646.0,61.40222415124001
647.0,59.572804904498696
648.0,72.47493920639786
649.0,65.4933491533983
650.0,81.22096489075054
651.0,70.55284079538399
652.0,73.3549218916972
653.0,69.48630605494424
654.0,69.42679973360707
655.0,57.59881099248939
656.0,77.72646315085785
657.0,77.42629971096895
658.0,66.13848974426904
659.0,62.676299540508516
660.0,79.14332033139507
661.0,72.41068894139008
662.0,68.69448539674852
663.0,70.75240764311116
664.0,78.14336455365935
665.0,73.07317971318416
666.0,69.82902941854701
667.0,71.07856391638242
668.0,74.46092014619842
669.0,73.50435897563347
670.0,60.62246148490519
671.0,61.26381417885704
672.0,72.47106017590093
673.0,61.26169226656825
674.0,72.5228322677223
675.0,75.65788706246843
676.0,68.08887314681687
677.0,82.83511110383037
678.0,65.33528883005675
679.0,71.15502400863748
680.0,58.28440566155918
681.0,70.19416142414349
682.0,62.04206431214574
683.0,69.02844980397145
684.0,55.4580005920195
685.0,59.625899758414825
686.0,59.8977632112549
687.0,74.02947390705164
688.0,66.21510923579035
689.0,68.34325625534024
690.0,73.23894070495143
691.0,71.26411430705315
692.0,72.74517120519268
693.0,69.91492144273208
694.0,72.3500153068003
695.0,59.721865043597674
696.0,77.32710195891212
697.0,70.82500571154006
698.0,76.11970562675816
699.0,77.2519955386212
700.0,72.01840031510724
701.0,68.68194848591051
702.0,63.69877094025858
703.0,59.99065684550686
704.0,62.846559740453266
705.0,71.98408153447227
706.0,64.66289800673746
707.0,74.64665437341759
708.0,71.1395532602445
709.0,60.966396661117585
710.0,58.8346985207182
711.0,72.00628908689268
712.0,73.63476551715556
713.0,66.44586638362836
714.0,57.30345445891568
715.0,57.138288562575184
716.0,71.33135740781776
717.0,70.65536176721247
718.0,76.1883435323206
719.0,81.43280058806323
720.0,69.6824015519024
721.0,77.629370735626
722.0,71.86846767653819
723.0,76.87728142338952
724.0,78.1499637590466
725.0,75.16002444372435
726.0,58.61752627554786
727.0,65.84561645773069
728.0,67.03078704956819
729.0,82.86873887325865
730.0,73.60827874808213
731.0,76.85349416795574
732.0,78.8088122431208
733.0,71.4134974256081
734.0,80.53302978169678
735.0,68.38959458381221
736.0,80.96961608768343
737.0,80.0666281574984
738.0,73.32302949799663
739.0,79.64626151238738
740.0,60.23212890234083
741.0,64.7137802968102
742.0,78.43747791467032
743.0,80.20742779468597
744.0,66.3869321636179
745.0,74.65485139543367
746.0,74.77767755730731
747.0,65.62312979039031
748.0,57.42661421456211
749.0,74.61862382264378
750.0,54.93135328730804
751.0,65.2117092177779
752.0,60.23925170488596
753.0,64.70040319431062
754.0,57.868723148684595
755.0,79.9856982626311
756.0,62.741482855899626
757.0,71.79166320784422
758.0,74.83717370014122
759.0,64.4823622571692
760.0,65.12078397253046
761.0,74.04216209115499
762.0,72.55817776192123
763.0,60.58794562546288
764.0,64.38468110843999
765.0,77.73918812138959
766.0,68.80776522585218
767.0,76.87668719257843
768.0,74.61173115534592
769.0,61.25406244927598
770.0,71.30199452103352
771.0,60.423183290527454
772.0,71.60907904137775
773.0,71.86824462633655
774.0,69.59423226391947
775.0,71.91563539622632
