id,y
211.0,69.69398249770765
212.0,71.65545237212638
213.0,75.51819895723752
214.0,64.76005300747076
215.0,72.28251305166987
216.0,76.51150204695176
217.0,72.66788625531896
218.0,64.16163738686691
219.0,74.53382958299413
220.0,55.42729622161431
221.0,72.37890820955327
222.0,59.37195208977965
223.0,66.87521716793233
224.0,66.20448869218504
225.0,69.787575485437
226.0,79.09484113080964
227.0,65.39614993384231
228.0,64.86725353245679
229.0,71.9775750207682
230.0,74.82684732618068
231.0,66.71399101235482
232.0,68.93975762407482
233.0,68.81566437482786
234.0,75.7937287260987
235.0,78.16509244393687
236.0,66.46844454422603
237.0,70.46365436116136
238.0,75.14961362911453
239.0,62.21673089725341
240.0,63.180444659207375
241.0,53.37953982113315
242.0,72.42522577042581
243.0,63.56297113014344
244.0,69.62546299770392
245.0,69.56546528873348
246.0,61.98795065321914
247.0,75.17436249589213
248.0,72.10063879069173
249.0,57.355916556043454
250.0,66.5463049782047
251.0,65.01966002682758
252.0,70.69740109447244
253.0,59.292115987552954
254.0,64.32596657003373
255.0,81.5650700468575
256.0,74.25888948139627
257.0,68.94743324966089
258.0,64.99235370419785
259.0,63.02176283081453
260.0,63.761750699740375
261.0,70.4160073768353
262.0,58.90284915428934
263.0,75.94938414453539
264.0,78.15473048340401
265.0,66.85167059012606
266.0,66.25639671511493
267.0,77.29029716344995
268.0,68.85395611688628
269.0,75.3866439132498
270.0,67.88267447786392
271.0,63.604859750369314
272.0,73.46852880645758
273.0,55.754728618767906
274.0,63.46971550432849
275.0,77.15190162991507
276.0,64.99793636431417
277.0,62.48484965874583
278.0,69.70023184652054
279.0,75.54625142530674
280.0,62.84130020938741
281.0,64.60980511750273
282.0,76.65865816734106
283.0,60.4786575999548
284.0,69.31989484500761
285.0,80.17931418683904
286.0,65.32064217154871
287.0,65.23918742909831
288.0,59.18213997969302
289.0,69.99382569265936
290.0,69.03798958586259
291.0,67.89828516374278
292.0,73.69776413069295
293.0,65.15328311441974
294.0,70.6763726457436
295.0,69.21311381158367
296.0,69.11430695495172
297.0,69.13353931499688
298.0,66.3935288767739
299.0,62.12885066921186
300.0,70.22759314045175
301.0,71.19136220591741
302.0,74.8729820288944
303.0,70.46807100363843
304.0,63.8911675246238
305.0,63.62564203549699
306.0,67.90957402665349
307.0,65.43545568308356
308.0,76.6764050658918
309.0,66.79371788125262
310.0,72.79912826994118
311.0,73.50413948653414
312.0,72.47281473502278
313.0,66.77020934321331
314.0,65.6854575675249
315.0,65.65842786844131
316.0,65.61061787604709
317.0,71.648478683166
318.0,64.10845773783912
319.0,59.471120659720384
320.0,69.8108729254146
321.0,68.5630053834527
322.0,64.88165522076402
323.0,68.99250298606512
324.0,71.55537022222464
325.0,71.69359988443128
326.0,60.27528787080926
327.0,60.74537142233898
328.0,72.24027583038479
329.0,69.46233023721129
330.0,77.64699985505746
331.0,62.658728653477205
332.0,64.95086630576826
333.0,66.49846610418868
334.0,64.4137739272339
335.0,66.66813968708443
336.0,60.84905325450485
337.0,76.98235724941665
338.0,73.66297255694504
339.0,73.2582505447396
340.0,69.10391969257009
341.0,72.44761253994736
342.0,62.19716984712484
343.0,65.5749694790147
344.0,68.65879214072828
345.0,78.07162527704044
346.0,73.12582050749374
347.0,74.47480568246527
348.0,77.0710712548533
349.0,70.97627341299813
350.0,73.19934588265451
351.0,69.81164827447824
352.0,74.74999791838738
353.0,76.49634721859934
354.0,62.82137845724295
355.0,66.05280418828241
356.0,61.34622163488511
357.0,68.51718673647117
358.0,58.87445624092929
359.0,79.50748304524356
360.0,67.29448139098395
361.0,59.51667990133467
362.0,78.49722226358335
363.0,77.40587479393699
364.0,67.95238759769227
365.0,70.71152584398435
366.0,70.14860701932096
367.0,77.22558190454257
368.0,77.42954616176408
369.0,71.94550594285988
370.0,62.880400702932505
371.0,68.20548912651402
372.0,63.457761356751305
373.0,63.03893493781047
374.0,62.46056153874191
375.0,70.4926155736258
376.0,71.13203585842285
377.0,64.04862445906633
378.0,75.66315861572463
379.0,76.38452118664873
380.0,70.81202178700579
381.0,74.64870397762832
382.0,66.41311207841659
383.0,67.44327011600495
384.0,73.86431504974573
385.0,74.24923571027658
386.0,65.61741893770252
387.0,83.32015062058016
388.0,59.743629560228214
389.0,58.91982364168177
390.0,64.2879825414711
391.0,68.45975854898143
392.0,65.27300921433078
393.0,77.81052513396634
394.0,73.05305229120424
395.0,61.36962277942887
396.0,68.52448339231822
397.0,60.86379351523755
398.0,60.65790721327717
399.0,68.52813688445681
400.0,69.30386352687043
401.0,70.41952525244614
402.0,75.32539016050046
403.0,79.99701354225435
404.0,62.66425516085256
405.0,67.5400345270669
406.0,60.82470629346567
407.0,60.53957336506639
408.0,74.84308195403415
409.0,63.222915967833956
410.0,69.13529778843721
411.0,57.553868558422415
412.0,72.95159537568185
413.0,71.83641401563571
414.0,62.16656256210027
415.0,65.92743015928869
416.0,66.40640194996487
417.0,65.71567686569342
418.0,74.48146490687364
419.0,63.418142791923785
420.0,59.6621110471714
421.0,75.56617972394007
422.0,65.36867138075594
423.0,77.10724268584065
424.0,73.87982649747164
425.0,65.26240600263739
426.0,69.18056583315126
427.0,58.34557620784683
428.0,61.108044292260715
429.0,68.1128470647198
430.0,64.67620970657077
431.0,61.219004746390326
432.0,63.54411407318964
433.0,69.27109911913618
434.0,64.61668058767518
435.0,60.525149557844244
436.0,77.06813941152146
437.0,61.1387838968164
438.0,71.18643538439413
439.0,75.53956497661773
440.0,66.41020074262877
441.0,70.34440496078338
442.0,79.36859239184876
443.0,69.98271087625375
444.0,72.04561707755892
445.0,81.13629780548274
446.0,70.11705682619655
447.0,62.44490316949443
448.0,68.62020228010826
449.0,72.38889837082073
450.0,51.91897609673879
451.0,72.61578503555205
452.0,64.10450823108438
453.0,65.3540371620148
454.0,68.50082089560854
455.0,65.98405514702566
456.0,71.11388056139913
457.0,73.21717665750953
458.0,63.7087717134076
459.0,66.59093396545293
460.0,65.70196554776136
461.0,61.82617344101274
462.0,64.84288803049238
463.0,70.05718673463718
464.0,70.68692258980118
465.0,71.21251823729288
466.0,82.04139096215164
467.0,63.63341895774798
468.0,68.84582143808852
469.0,67.50720153614829
470.0,68.34281578645934
471.0,62.81047860706522
472.0,72.10282194584342
473.0,74.0483442133842
474.0,67.67975147298793
475.0,55.40489945914303
476.0,63.48291998269488
477.0,76.44360830136702
478.0,78.12502989907085
479.0,75.271639058911
480.0,52.239960358568894
481.0,72.4560279892018
482.0,57.84336043441334
483.0,78.52951865722972
484.0,75.40705482495764
485.0,62.599247824394844
486.0,67.65423307514143
487.0,68.26114763265582
488.0,62.91720085433006
489.0,69.29356764536915
490.0,68.17012951499049
491.0,63.84959707682733
492.0,73.34873369973195
493.0,73.76629322888178
494.0,73.4175468943913
495.0,69.95536216559368
496.0,68.12076759343941
497.0,77.76773047425726
498.0,70.00653891714903
499.0,59.73080204528246
500.0,72.14552076958975
501.0,70.88707216083947
502.0,60.604508240570155
503.0,75.46901014579242
504.0,70.78951402540557
505.0,65.86978336468404
506.0,59.29472098744853
507.0,74.17130712321219
508.0,70.94232946605558
509.0,72.72748344848767
510.0,73.67471496461778
511.0,64.6906728112674
512.0,77.40451246175259
513.0,71.36652039175208
514.0,61.98101009517002
515.0,73.46535604283807
516.0,74.6209595662454
517.0,64.10597043624725
518.0,76.31546993622703
519.0,81.07794263356507
520.0,61.14773534402897
521.0,69.78077717118853
522.0,71.7704695701537
523.0,65.26587512361758
524.0,73.21452048437291
525.0,81.29646200003634
526.0,70.62657650169581
527.0,73.44351218005923
528.0,83.7860631301576
529.0,71.20567165195513
530.0,71.33267826781595
531.0,73.79459954494462
532.0,73.08034405825178
533.0,77.30810044977304
534.0,65.34086035379192
535.0,68.52461770903149
536.0,77.15188514722192
537.0,64.14068998048496
538.0,73.99809600366207
539.0,73.78354458705559
540.0,67.85627708388924
541.0,61.36820342235498
542.0,60.68687952316454
543.0,65.6518555634259
544.0,77.72048607995269
545.0,71.30074193615516
546.0,64.35662369911441
547.0,64.08791167144963
548.0,70.32383346886957
549.0,68.98091427099658
550.0,59.76779883403379
551.0,68.48636896198776
552.0,60.96227477391394
553.0,72.51515315911645
554.0,76.74389345328967
555.0,72.6459425419048
556.0,63.39214201066518
557.0,69.13875145983042
558.0,71.71920351315651
559.0,73.52991381154922
560.0,65.07490772251188
561.0,69.08413237657102
562.0,58.99801875695385
563.0,73.1112046630925
564.0,77.6990653957103
565.0,68.84788092560814
566.0,75.31710707816492
567.0,57.45650778355967
568.0,63.894700723841005
569.0,74.7463050961259
570.0,73.59089528539897
571.0,70.09308614125672
572.0,77.57874275981587
573.0,65.093146735196
574.0,70.67133494790849
575.0,75.81348322942424
576.0,66.54424963884537
577.0,53.926198325889544
578.0,58.193228147261436
579.0,80.65330394344993
580.0,66.03110150999584
581.0,80.3166988605889
582.0,63.260090216880926
583.0,70.0775352011924
584.0,65.37098264784925
585.0,72.2676330630747
586.0,74.68862861607619
587.0,73.63089521725958
588.0,61.34621257642969
589.0,69.85738689427863
590.0,79.54954475845614
591.0,68.1919968301812
592.0,73.34012015111577
593.0,78.352270504501
594.0,76.85970867477425
595.0,68.3774261422484
596.0,65.95725162735471
597.0,71.87272245924822
598.0,73.92185536354089
599.0,70.62300200292913
600.0,62.79320525304315
601.0,68.79474362346073
602.0,71.35581436288955
603.0,65.79157957553545
604.0,80.01893585695404
605.0,70.02720500453074
606.0,60.633469643361
607.0,74.58911115695116
608.0,61.304549346470665
609.0,73.42855928901457
610.0,62.57241140609791
611.0,69.9137981555891
612.0,63.31751523268605
613.0,69.55778631819018
614.0,66.53072050806504
615.0,65.63683549897553
616.0,67.05905950746552
617.0,70.64427624014144
618.0,67.82042947842874
619.0,73.92849299098468
620.0,71.33726640707722
621.0,78.76617515117556
622.0,61.17738106385722
623.0,71.83992822088882
624.0,77.83736063018951
625.0,78.52442726430473
626.0,78.05103897755338
627.0,69.19023119058883
628.0,62.269220559188625
629.0,76.92730148837063
630.0,69.322692531124
631.0,74.4575822439964
632.0,75.10633105555884
633.0,70.46534187584504
634.0,67.38461624891292
635.0,65.95511692136547
636.0,70.79824964808353
637.0,76.32254133502335
638.0,66.04828579476097
639.0,69.4087869023405
640.0,71.35333625721105
641.0,62.695001416557176
642.0,71.3043539659113
643.0,78.65401795356388
644.0,73.3097207606773
645.0,66.10594678776212
646.0,60.955855784990334
647.0,62.41966215786866
648.0,72.66859301107976
649.0,66.0501804671829
650.0,81.24560916769116
651.0,70.89503606176953
652.0,72.63903598459746
653.0,69.66209267649913
654.0,69.27373940440026
655.0,58.385873471926544
656.0,77.21585467407219
657.0,76.90438938459906
658.0,67.51907022996602
659.0,63.41231831837415
660.0,79.79171021882993
661.0,71.30272980641564
662.0,68.96623657430736
663.0,71.28169971604314
664.0,77.60117850280702
665.0,72.77986393166927
666.0,69.12684437098402
667.0,70.56130416151998
668.0,74.71576425144673
669.0,72.74646811718216
670.0,60.615740375459126
671.0,62.18432107007487
672.0,72.04297034477695
673.0,62.05239665776591
674.0,73.49868863053058
675.0,75.3766964463261
676.0,67.32941195403099
677.0,81.68961234163906
678.0,65.76996402676457
679.0,70.98382207742692
680.0,58.58331250033294
681.0,69.9876222816685
682.0,63.43965036369633
683.0,69.85794842773785
684.0,56.54714391326244
685.0,61.270797523335375
686.0,60.03888368199786
687.0,73.37134056501648
688.0,65.67964110973519
689.0,69.4609152434824
690.0,72.75194257988537
691.0,71.70150361536959
692.0,72.7675331506284
693.0,70.02050946104448
694.0,72.98157886862091
695.0,59.58926892050797
696.0,76.81455396155016
697.0,70.75262730309201
698.0,75.93989571788943
699.0,77.29597289416101
700.0,72.28051833933807
701.0,69.2194629995246
702.0,63.91700965178583
703.0,60.21389033015954
704.0,63.59986048544084
705.0,70.97109519624742
706.0,64.96462434663258
707.0,73.95991716415935
708.0,71.2123255857963
709.0,60.70311520429702
710.0,58.24719237992336
711.0,71.47330602823519
712.0,73.38470150821195
713.0,65.95747582423691
714.0,56.93203783413945
715.0,57.357557832741264
716.0,71.09792240619302
717.0,71.46348284473413
718.0,75.67663937106917
719.0,81.27561158686535
720.0,70.86000949926651
721.0,75.25463875957001
722.0,71.60903954664039
723.0,75.94999165891429
724.0,76.20924101621898
725.0,74.55329353698133
726.0,60.120158738336116
727.0,65.68215307375505
728.0,67.38075876259505
729.0,81.83337800220366
730.0,73.27262148035875
731.0,77.3027244535551
732.0,77.90168371244388
733.0,70.62570935419993
734.0,78.94944583811306
735.0,69.05986658021475
736.0,78.16562790220402
737.0,78.24220668118036
738.0,73.76748195375652
739.0,79.96170186096407
740.0,61.15995957720719
741.0,66.18718830352746
742.0,76.48845080682607
743.0,77.86346449900262
744.0,66.46311781835348
745.0,72.22472786254585
746.0,75.10554941322675
747.0,61.07958458937557
748.0,56.9226934368949
749.0,74.06805659712751
750.0,55.294848752594035
751.0,67.14614122994706
752.0,58.47711646199161
753.0,64.42774018330327
754.0,58.261312261862464
755.0,80.45066224164168
756.0,63.04922572861305
757.0,70.441690378271
758.0,74.4416744832426
759.0,65.12841820094555
760.0,65.04216272893404
761.0,72.58870022794264
762.0,73.7755120738787
763.0,62.77102610854762
764.0,62.927542724490486
765.0,77.12471248690062
766.0,68.81710454931545
767.0,76.8973698018461
768.0,73.49965244220506
769.0,62.63854626814684
770.0,72.619048994168
771.0,61.238194810080515
772.0,71.0920214217351
773.0,72.70063191463606
774.0,68.93695334173005
775.0,72.88210575145811
