id,y
350.0,73.06697092894959
351.0,70.22935076956023
352.0,75.12750542530719
353.0,77.23987060880721
354.0,57.06920686238094
355.0,65.7132031713742
356.0,53.74284140913288
357.0,68.70870979631272
358.0,55.459000257121104
359.0,79.81884158164806
360.0,64.92986552813349
361.0,58.67168151386234
362.0,79.40800974750509
363.0,81.3476031700232
364.0,66.83566959762652
365.0,70.30807815504646
366.0,72.09387044740495
367.0,78.0043122820002
368.0,84.98793020558506
369.0,71.90197153185088
370.0,65.27019583280862
371.0,68.60761281314701
372.0,62.91342098831753
373.0,60.34430487151343
374.0,62.69994640505804
375.0,70.85262895917798
376.0,71.91605080664658
377.0,63.25236934888193
378.0,82.52432813764437
379.0,75.86301821165202
380.0,71.03352126684
381.0,74.94260295037994
382.0,65.11321548183481
383.0,66.223190346728
384.0,75.19407583187794
385.0,73.23761363978093
386.0,64.57366220244229
387.0,83.58646168264264
388.0,59.521480019387525
389.0,55.33808783291031
390.0,64.44804904931475
391.0,69.22677860479298
392.0,63.55769056239501
393.0,78.09721468523938
394.0,76.13211771618543
395.0,60.22046993893584
396.0,68.05543538826396
397.0,60.67957531289038
398.0,59.326358854235444
399.0,67.57006225475011
400.0,72.33865714377175
401.0,71.18537686903979
402.0,80.39184533790088
403.0,81.61386066092533
404.0,61.68038721203125
405.0,67.6600367303005
406.0,60.00011671317295
407.0,58.30330939852856
408.0,75.36502524942183
409.0,60.198694382560255
410.0,69.25573339826383
411.0,56.81178785563477
412.0,74.0353693108286
413.0,79.92142497213497
414.0,64.40944309427209
415.0,65.22632952417376
416.0,66.23784796769766
417.0,66.03179314708393
418.0,74.03226277011734
419.0,62.66189477289017
420.0,58.47330901732131
421.0,75.7528135442189
422.0,64.11629117193442
423.0,77.00827018495724
424.0,78.49040327851856
425.0,65.0981346027846
426.0,70.55630894647376
427.0,56.85008387348482
428.0,57.430332619961234
429.0,66.90119919524876
430.0,60.49170265610614
431.0,58.72975437790907
432.0,55.920890480755375
433.0,69.50127941678488
434.0,63.89425350145556
435.0,61.721841398022626
436.0,79.84058334940691
437.0,62.192209895373594
438.0,71.44378480495934
439.0,77.51979251912437
440.0,67.29228729930544
441.0,71.82269123227925
442.0,77.92279801060911
443.0,70.71193003965035
444.0,70.87109254506966
445.0,78.32551483975544
446.0,72.18785636458034
447.0,58.12040690488969
448.0,67.66114918041777
449.0,74.05233859309087
450.0,52.46900176564177
451.0,77.1421617072119
452.0,62.201455104947705
453.0,62.16195655674651
454.0,66.86448470758415
455.0,64.59639728518522
456.0,71.52893751776809
457.0,75.32070373919713
458.0,62.85928166744397
459.0,66.47522529168454
460.0,65.83290809672971
461.0,62.006516217037
462.0,61.44674565802327
463.0,73.91431954744357
464.0,70.2517176036018
465.0,70.65250056999268
466.0,81.58462430929451
467.0,63.35533876025825
468.0,67.87911888655529
469.0,67.32425906840115
470.0,68.40644885893049
471.0,63.63552429661685
472.0,73.12224130010978
473.0,78.08293036996488
474.0,65.81737394379162
475.0,53.44648220076091
476.0,62.34053343446129
477.0,78.88549770641455
478.0,78.27403670227451
479.0,77.23437380904184
480.0,53.102104906439024
481.0,72.1148732142914
482.0,52.27150651352025
483.0,78.83138410210756
484.0,84.15144502680072
485.0,61.93765344791219
486.0,67.15812656699566
487.0,67.32996183514896
488.0,62.61502870467115
489.0,68.10365001063897
490.0,68.52791868441865
491.0,62.35480827801424
492.0,74.85061189193901
493.0,77.6580634593439
494.0,74.95397967216812
495.0,70.83790103303639
496.0,67.47009838544747
497.0,79.26867723907856
498.0,69.88903643797151
499.0,58.149677389759404
500.0,73.2473849127564
501.0,72.57929294188622
502.0,59.488801577879954
503.0,74.1996493138486
504.0,72.34537984920557
505.0,65.19231135025248
506.0,57.68807498975957
507.0,78.2796361754622
508.0,70.87650207264225
509.0,72.58033279813151
510.0,83.34675275281064
511.0,64.4926421134304
512.0,81.15045770249878
513.0,77.18073239385083
514.0,54.894799272953016
515.0,75.552350920414
516.0,76.24676325689288
517.0,63.93084096535999
518.0,78.09097160344753
519.0,84.79846950333504
520.0,60.81118859038112
521.0,70.21647571366145
522.0,71.25033357451932
523.0,60.910712713854124
524.0,73.83998909260698
525.0,81.29170871874608
526.0,69.36812592276058
527.0,72.84258968304196
528.0,84.23535242577253
529.0,70.51407835627268
530.0,75.18001184092392
531.0,74.65404994393154
532.0,71.20548033954759
533.0,77.13938916729902
534.0,64.81687018530667
535.0,68.22737397011119
536.0,79.28903796746282
537.0,62.26558327902431
538.0,73.65744431115914
539.0,74.28098587473042
540.0,66.90192836965622
541.0,61.70986415160801
542.0,59.78854211381558
543.0,65.64914211575622
544.0,77.71192654272633
545.0,72.9975524976958
546.0,64.33449341853103
547.0,62.705289745740444
548.0,68.89325022570037
549.0,68.58911127852586
550.0,56.12754145142181
551.0,67.16500721162028
552.0,61.05826010918359
553.0,79.7624899638772
554.0,81.32440385300131
555.0,73.36134779384383
556.0,61.99390790849244
557.0,71.25250273419913
558.0,73.70195898710672
559.0,74.37901344978481
560.0,66.07620115976235
561.0,70.96985786819663
562.0,58.15589901300134
563.0,73.86641773453258
564.0,77.45993723464053
565.0,69.80172807978218
566.0,76.26052882352317
567.0,56.6854331982394
568.0,62.68589565241526
569.0,79.04816573152848
570.0,83.305406513549
571.0,70.58086211801799
572.0,83.82526875868307
573.0,61.57984988859802
574.0,71.7236166751973
575.0,74.7852710044736
576.0,65.14649697395883
577.0,52.481687183636076
578.0,58.914832871265595
579.0,80.16135947927168
580.0,66.32523043386752
581.0,83.20856385620526
582.0,56.20419564358442
583.0,73.97719589574385
584.0,67.03168786852927
585.0,73.81413395254687
586.0,77.44937060318655
587.0,72.98579539979536
588.0,59.021379268201166
589.0,70.26364999155741
590.0,84.12461185699155
591.0,68.87941244759226
592.0,72.44546975143432
593.0,79.04418257773308
594.0,77.87774848908336
595.0,68.82457077095981
596.0,65.7108119557002
597.0,78.3008609048344
598.0,72.54337768681901
599.0,67.03581901717737
600.0,62.68035888378527
601.0,66.76326293236258
602.0,74.17982941996334
603.0,65.26869565614139
604.0,81.28548865711123
605.0,67.732791609123
606.0,59.43311918244588
607.0,76.75101909867087
608.0,58.924212454897415
609.0,75.09837554148018
610.0,61.22011197229283
611.0,72.24699029628233
612.0,62.631533503336144
613.0,68.69953726244393
614.0,67.61947360684505
615.0,64.18424517866382
616.0,67.71007045933541
617.0,70.28423394501445
618.0,64.91943084213668
619.0,74.18795433842767
620.0,71.07685336214001
621.0,82.85732351596144
622.0,61.10764651045007
623.0,72.847601455089
624.0,81.99882319297242
625.0,79.97774287129593
626.0,79.19742665973403
627.0,69.19036961312537
628.0,60.18969264356141
629.0,77.99704914606492
630.0,65.88584191252463
631.0,77.29997224979084
632.0,74.2199224144987
633.0,70.5553468445595
634.0,68.18992265535168
635.0,61.773026943814365
636.0,72.9253232201514
637.0,76.61434576083208
638.0,64.39166000901801
639.0,65.55713726617864
640.0,71.75749049402597
641.0,58.70138655089554
642.0,72.6572000166277
643.0,80.14508652743953
644.0,72.3243051143472
645.0,66.9940661075494
646.0,57.32694134782131
647.0,54.09042364670397
648.0,74.30592075892919
649.0,64.58671551188083
650.0,81.44577550437494
651.0,70.68154604878006
652.0,76.09469110049888
653.0,69.44688015559817
654.0,69.82697035694397
655.0,55.71549343585682
656.0,78.18138777494336
657.0,76.75530873766246
658.0,67.01251750422134
659.0,59.680821146430006
660.0,80.86095662508251
661.0,73.80764215055684
662.0,68.74115755019963
663.0,71.43613804028621
664.0,79.60947924639302
665.0,73.03696272489613
666.0,69.51286808869105
667.0,71.65043187405732
668.0,74.62283254916149
669.0,73.3173147932346
670.0,59.29167055838195
671.0,61.66571135404418
672.0,73.28583842371567
673.0,61.39771903282101
674.0,73.0903367106985
675.0,77.63185357121287
676.0,66.41662843706634
677.0,82.6288400146067
678.0,67.07670051642343
679.0,73.74631599410745
680.0,57.459635408753456
681.0,70.02883649692993
682.0,64.25238463355274
683.0,68.42298228271324
684.0,53.58281301042789
685.0,57.07955611489664
686.0,60.82332081441045
687.0,76.31446246644848
688.0,68.14955414947352
689.0,65.15779073068606
690.0,71.6535812529791
691.0,71.9453832248596
692.0,74.37612043045249
693.0,69.39910287459989
694.0,70.22052870996848
695.0,60.52932857307751
696.0,79.23297826200628
697.0,70.65149527099366
698.0,74.98667675707972
699.0,77.57210407267817
700.0,71.04852162968216
701.0,66.26589422004255
702.0,62.80408444999587
703.0,59.4051158381787
704.0,60.63916523121776
705.0,77.75022185437675
706.0,62.76572929100413
707.0,78.10077438722739
708.0,71.53218018844082
709.0,60.07742930476818
710.0,55.77880885318111
711.0,71.71574757055319
712.0,73.12781691641732
713.0,65.52256857832356
714.0,56.12845029446462
715.0,53.00556048502243
716.0,70.6820131562753
717.0,72.8074020134676
718.0,75.87416645281843
719.0,79.93878462068879
720.0,70.65385902550736
721.0,82.79583242206753
722.0,71.68720690773753
723.0,77.12768855533352
724.0,83.52929052243545
725.0,74.61834159602202
726.0,54.90783730101638
727.0,64.90706694584705
728.0,66.21601886289034
729.0,82.03073548429879
730.0,72.77553577978883
731.0,77.48067596491542
732.0,79.43156151609537
733.0,78.93175367696573
734.0,80.13352185085827
735.0,68.04028639186832
736.0,84.0548359788526
737.0,82.13247454391879
738.0,73.09843326358641
739.0,78.64252946793664
740.0,55.538524798211164
741.0,65.59681020260089
742.0,80.80749923869762
743.0,83.53355425965199
744.0,65.52001965577674
745.0,83.04395382903718
746.0,74.98668196003833
747.0,61.2267452007805
748.0,55.00842803692922
749.0,75.48378497933388
750.0,52.93597550247019
751.0,64.7083638018662
752.0,57.89132349952395
753.0,60.94545252133658
754.0,55.86118319897463
755.0,81.9838615801509
756.0,61.03269544221754
757.0,72.92324255483761
758.0,74.66735457084555
759.0,64.3502359171265
760.0,64.26020231683108
761.0,76.65986384528208
762.0,74.0946833530044
763.0,54.60195747755434
764.0,63.44011220654382
765.0,76.72701797800988
766.0,70.82316289884413
767.0,78.52489954697539
768.0,74.66748626853496
769.0,59.97547970934865
770.0,71.85872152332021
771.0,56.80027818454666
772.0,72.01031113236517
773.0,73.15010011835109
774.0,72.34009399950963
775.0,73.10609324178158
