id,y
363.0,76.32247924804688
364.0,68.46563720703125
365.0,68.08920288085938
366.0,74.13187408447266
367.0,78.09614562988281
368.0,80.5653076171875
369.0,74.77947998046875
370.0,63.43122482299805
371.0,67.98441314697266
372.0,67.46744537353516
373.0,64.93709564208984
374.0,64.46028900146484
375.0,71.74202728271484
376.0,71.05146026611328
377.0,67.7317886352539
378.0,81.27969360351562
379.0,74.0613784790039
380.0,70.12211608886719
381.0,75.93267059326172
382.0,64.28091430664062
383.0,63.14157485961914
384.0,74.42655181884766
385.0,73.39838409423828
386.0,69.15248107910156
387.0,81.40626525878906
388.0,62.55384826660156
389.0,62.046661376953125
390.0,64.19335174560547
391.0,65.32132720947266
392.0,68.05791473388672
393.0,77.59657287597656
394.0,77.37723541259766
395.0,62.536163330078125
396.0,66.96101379394531
397.0,62.990535736083984
398.0,63.68429946899414
399.0,62.26695251464844
400.0,78.44237518310547
401.0,68.54977416992188
402.0,80.08457946777344
403.0,77.65339660644531
404.0,62.85525894165039
405.0,66.66472625732422
406.0,62.650238037109375
407.0,62.383087158203125
408.0,67.99846649169922
409.0,62.9351921081543
410.0,70.76925659179688
411.0,62.0294189453125
412.0,75.3932876586914
413.0,79.57814025878906
414.0,64.2104263305664
415.0,67.2732925415039
416.0,65.55297088623047
417.0,66.74654388427734
418.0,74.3212890625
419.0,64.25927734375
420.0,63.79442596435547
421.0,71.56554412841797
422.0,64.25851440429688
423.0,74.94792175292969
424.0,75.13017272949219
425.0,63.967891693115234
426.0,63.17257308959961
427.0,62.6875114440918
428.0,62.01334762573242
429.0,70.48987579345703
430.0,62.98638916015625
431.0,62.9312744140625
432.0,61.904273986816406
433.0,70.94022369384766
434.0,64.6971206665039
435.0,62.60210418701172
436.0,75.02236938476562
437.0,66.23268127441406
438.0,70.96795654296875
439.0,71.33674621582031
440.0,68.79795837402344
441.0,65.44062805175781
442.0,75.24312591552734
443.0,68.46422576904297
444.0,72.82110595703125
445.0,74.77253723144531
446.0,74.92367553710938
447.0,62.02171325683594
448.0,70.06013488769531
449.0,69.97591400146484
450.0,61.97777557373047
451.0,77.79650115966797
452.0,63.839439392089844
453.0,67.81039428710938
454.0,65.39576721191406
455.0,66.91551971435547
456.0,66.67799377441406
457.0,73.98487091064453
458.0,65.32987976074219
459.0,66.32186889648438
460.0,66.9959487915039
461.0,63.37177658081055
462.0,61.90497970581055
463.0,76.18766784667969
464.0,69.95248413085938
465.0,71.62139892578125
466.0,76.2314453125
467.0,63.50533676147461
468.0,69.23715209960938
469.0,69.22089385986328
470.0,71.02627563476562
471.0,62.383026123046875
472.0,71.8780517578125
473.0,77.74593353271484
474.0,63.09097671508789
475.0,63.12522888183594
476.0,70.42680358886719
477.0,73.76844024658203
478.0,74.1065673828125
479.0,73.10478973388672
480.0,64.07520294189453
481.0,69.84099578857422
482.0,62.338199615478516
483.0,77.44751739501953
484.0,80.72364044189453
485.0,65.80841064453125
486.0,69.27226257324219
487.0,67.94508361816406
488.0,64.16610717773438
489.0,65.72937774658203
490.0,70.5687026977539
491.0,62.3509635925293
492.0,72.9057388305664
493.0,76.64579772949219
494.0,73.00762176513672
495.0,72.40338897705078
496.0,67.15948486328125
497.0,77.66412353515625
498.0,66.4881591796875
499.0,64.53770446777344
500.0,70.13228607177734
501.0,71.2364273071289
502.0,62.73564529418945
503.0,73.0724105834961
504.0,66.39240264892578
505.0,64.69929504394531
506.0,63.37504196166992
507.0,78.47265625
508.0,70.97150421142578
509.0,71.29312133789062
510.0,80.44929504394531
511.0,66.52906799316406
512.0,74.35440063476562
513.0,74.44015502929688
514.0,61.898921966552734
515.0,76.84446716308594
516.0,73.00956726074219
517.0,63.95459747314453
518.0,74.55792999267578
519.0,80.17277526855469
520.0,62.94133377075195
521.0,66.9878158569336
522.0,72.67857360839844
523.0,62.8057975769043
524.0,74.00176239013672
525.0,79.02732849121094
526.0,67.70145416259766
527.0,71.53739929199219
528.0,77.780029296875
529.0,68.34554290771484
530.0,75.92489624023438
531.0,72.74242401123047
532.0,71.90106201171875
533.0,75.12297821044922
534.0,70.7853012084961
535.0,70.63864135742188
536.0,76.20521545410156
537.0,64.15908813476562
538.0,71.77603149414062
539.0,75.26506805419922
540.0,68.54695892333984
541.0,63.08019256591797
542.0,62.449913024902344
543.0,63.4716796875
544.0,75.49344635009766
545.0,74.22763061523438
546.0,65.04637145996094
547.0,63.7374382019043
548.0,73.427490234375
549.0,68.3620834350586
550.0,62.157012939453125
551.0,66.73583221435547
552.0,62.38613510131836
553.0,77.3272933959961
554.0,74.14775848388672
555.0,72.3917465209961
556.0,64.4061279296875
557.0,68.0322494506836
558.0,74.59999084472656
559.0,73.20124053955078
560.0,65.08499145507812
561.0,64.22630310058594
562.0,62.34738540649414
563.0,69.4275894165039
564.0,75.71472930908203
565.0,70.50718688964844
566.0,73.0082015991211
567.0,62.38589096069336
568.0,66.2218246459961
569.0,77.5887222290039
570.0,81.9891357421875
571.0,69.25958251953125
572.0,79.93606567382812
573.0,63.74589538574219
574.0,72.61141967773438
575.0,72.650634765625
576.0,66.1103286743164
577.0,63.32115936279297
578.0,62.64876174926758
579.0,76.5224609375
580.0,63.42886734008789
581.0,80.91944122314453
582.0,61.97076416015625
583.0,79.19596099853516
584.0,67.52263641357422
585.0,73.88263702392578
586.0,74.55903625488281
587.0,70.78337097167969
588.0,62.47399139404297
589.0,67.75055694580078
590.0,79.31745910644531
591.0,71.13362121582031
592.0,67.0912857055664
593.0,76.28003692626953
594.0,74.40106964111328
595.0,71.25618743896484
596.0,64.30365753173828
597.0,78.67053985595703
598.0,75.26687622070312
599.0,68.83719635009766
600.0,63.76201248168945
601.0,68.1778793334961
602.0,76.22026824951172
603.0,62.58774185180664
604.0,80.26020812988281
605.0,66.68230438232422
606.0,62.7056884765625
607.0,75.13677978515625
608.0,62.592247009277344
609.0,71.78389739990234
610.0,66.2834701538086
611.0,68.01299285888672
612.0,67.87351989746094
613.0,70.28478240966797
614.0,67.46322631835938
615.0,62.92034912109375
616.0,67.21138763427734
617.0,67.51581573486328
618.0,64.05379486083984
619.0,72.5248031616211
620.0,72.1489486694336
621.0,78.25423431396484
622.0,62.37277603149414
623.0,69.81939697265625
624.0,78.84835052490234
625.0,77.85956573486328
626.0,78.47223663330078
627.0,68.96060943603516
628.0,63.47711944580078
629.0,72.31011962890625
630.0,66.29708099365234
631.0,77.13735961914062
632.0,75.0652847290039
633.0,69.50102996826172
634.0,64.38896942138672
635.0,62.30616760253906
636.0,73.23503875732422
637.0,73.66861724853516
638.0,63.92619705200195
639.0,65.70582580566406
640.0,74.18464660644531
641.0,62.08054733276367
642.0,74.00526428222656
643.0,76.6115493774414
644.0,69.65237426757812
645.0,67.8867416381836
646.0,61.90629196166992
647.0,61.90287780761719
648.0,76.32614135742188
649.0,64.4583969116211
650.0,78.12908172607422
651.0,65.95362091064453
652.0,75.08795928955078
653.0,72.79417419433594
654.0,71.50114440917969
655.0,61.90667724609375
656.0,74.19603729248047
657.0,76.84492492675781
658.0,63.14701843261719
659.0,62.896484375
660.0,75.91928100585938
661.0,69.60094451904297
662.0,64.45112609863281
663.0,66.16649627685547
664.0,73.5534896850586
665.0,70.81906127929688
666.0,68.79528045654297
667.0,73.66974639892578
668.0,71.82054901123047
669.0,74.81473541259766
670.0,63.44819259643555
671.0,64.763427734375
672.0,74.6624984741211
673.0,64.16984558105469
674.0,72.04813385009766
675.0,74.24311828613281
676.0,70.61817169189453
677.0,76.49940490722656
678.0,67.8536605834961
679.0,72.3854751586914
680.0,62.46068572998047
681.0,64.5470199584961
682.0,66.96614074707031
683.0,73.42372131347656
684.0,62.208187103271484
685.0,62.08885192871094
686.0,62.19709014892578
687.0,73.974609375
688.0,65.01548767089844
689.0,63.4855842590332
690.0,74.95124816894531
691.0,72.92132568359375
692.0,72.59254455566406
693.0,65.61707305908203
694.0,69.48133850097656
695.0,63.5509147644043
696.0,77.4912109375
697.0,71.99783325195312
698.0,75.11027526855469
699.0,72.65449523925781
700.0,69.79399871826172
701.0,63.141822814941406
702.0,63.9355354309082
703.0,62.63706970214844
704.0,62.52348709106445
705.0,79.67137145996094
706.0,63.45328140258789
707.0,76.3305892944336
708.0,70.44612121582031
709.0,62.88593292236328
710.0,62.75102996826172
711.0,71.90274047851562
712.0,73.94308471679688
713.0,67.58543395996094
714.0,62.24409866333008
715.0,61.96005630493164
716.0,71.38555908203125
717.0,74.25025939941406
718.0,75.32957458496094
719.0,74.83214569091797
720.0,67.7099609375
721.0,78.52111053466797
722.0,69.3717269897461
723.0,72.56536102294922
724.0,77.2943115234375
725.0,73.74412536621094
726.0,62.046653747558594
727.0,64.6860122680664
728.0,63.54485321044922
729.0,76.07364654541016
730.0,72.41590118408203
731.0,76.2135009765625
732.0,73.3045883178711
733.0,75.44696807861328
734.0,78.39945220947266
735.0,69.80535125732422
736.0,79.87680053710938
737.0,78.90013885498047
738.0,73.02337646484375
739.0,74.71478271484375
740.0,62.04511642456055
741.0,65.7055892944336
742.0,80.40937805175781
743.0,76.74929809570312
744.0,65.81060791015625
745.0,82.07894897460938
746.0,71.01065063476562
747.0,70.47666931152344
748.0,62.0179557800293
749.0,74.13214874267578
750.0,62.261138916015625
751.0,64.75713348388672
752.0,65.15007781982422
753.0,66.0126724243164
754.0,62.50853729248047
755.0,77.98468017578125
756.0,64.17326354980469
757.0,71.8180923461914
758.0,74.07684326171875
759.0,65.83545684814453
760.0,63.04967498779297
761.0,77.32034301757812
762.0,72.22318267822266
763.0,61.89931869506836
764.0,64.09050750732422
765.0,75.88082885742188
766.0,72.27052307128906
767.0,72.88200378417969
768.0,71.20806121826172
769.0,62.03414535522461
770.0,66.4119644165039
771.0,62.10039138793945
772.0,71.8100814819336
773.0,73.19427490234375
774.0,69.314453125
775.0,71.39896392822266
