id,y
241.0,52.212719062372265
242.0,68.61148592781267
243.0,64.15816944176765
244.0,60.989962401486025
245.0,68.89157658987759
246.0,59.97022537703722
247.0,72.82562850776335
248.0,82.61256786802485
249.0,64.85707255428665
250.0,61.040285146625834
251.0,66.6219490038113
252.0,69.17247680548144
253.0,64.40246558899563
254.0,62.703262258265
255.0,80.44002547561294
256.0,71.54772975390183
257.0,66.92573563364641
258.0,59.19212125509813
259.0,68.09025057061827
260.0,69.2667534191339
261.0,69.48068758101324
262.0,59.88582368023551
263.0,81.13252043639702
264.0,76.19987626656169
265.0,64.895057860412
266.0,65.96787225099925
267.0,78.48727640839238
268.0,73.13404370969747
269.0,75.75299667627182
270.0,69.46081593369414
271.0,62.18640081918592
272.0,76.14128692957892
273.0,59.966053503651516
274.0,63.48300069929489
275.0,82.0891931421662
276.0,64.24660380544626
277.0,59.39526182818095
278.0,68.78036365559149
279.0,76.02496709221755
280.0,61.09188019788856
281.0,64.05045813133525
282.0,77.03882458377564
283.0,58.04161457551321
284.0,68.20073759055947
285.0,84.63661313208743
286.0,64.23983001544481
287.0,64.03172226195701
288.0,57.70795108024127
289.0,72.81064231048043
290.0,66.56454660732209
291.0,69.39799735935124
292.0,79.049615615256
293.0,63.33837176717306
294.0,72.86502374336997
295.0,69.81277008286497
296.0,71.07847592542612
297.0,65.52921654721747
298.0,65.7899901967941
299.0,60.999759825698064
300.0,67.92561121660594
301.0,71.68715788190806
302.0,75.23646656371743
303.0,71.28360148470448
304.0,59.997940852054185
305.0,61.49852616831779
306.0,72.0575387458082
307.0,66.07593098390915
308.0,78.43869166171869
309.0,54.095472043467
310.0,79.77951338761335
311.0,69.36336989785124
312.0,71.47149088804657
313.0,68.4587740659741
314.0,64.00213086811537
315.0,61.46814017981561
316.0,66.8223042072425
317.0,73.2715916294729
318.0,64.11946581171371
319.0,54.902475726230435
320.0,76.4664763733269
321.0,68.2654297233681
322.0,64.69849147998367
323.0,64.02469984946131
324.0,70.9394766732179
325.0,76.97922538374414
326.0,56.88296150980589
327.0,57.86326915577382
328.0,72.02354585774764
329.0,64.40659272714566
330.0,76.53960212411296
331.0,56.546143275574785
332.0,67.54923853308078
333.0,65.08996965936396
334.0,63.403169530403055
335.0,65.55306041449123
336.0,59.50423012024294
337.0,74.89552857803419
338.0,76.12746535329768
339.0,75.04789754293034
340.0,68.60585450491706
341.0,73.46294607004717
342.0,60.283122900748346
343.0,66.46601401945168
344.0,68.0879870784511
345.0,79.93036991024098
346.0,73.98617146121443
347.0,74.84735408916478
348.0,76.5674036894433
349.0,69.43634779160453
350.0,72.46568258076515
351.0,71.33320258323315
352.0,72.82242826334968
353.0,78.4063754108457
354.0,56.346589660081314
355.0,67.01844888084334
356.0,54.246213055332234
357.0,67.38127422446678
358.0,54.25636336388294
359.0,81.8689613493378
360.0,62.78244177390523
361.0,56.42746783081484
362.0,80.33452865499166
363.0,80.33109037161626
364.0,64.94121389975722
365.0,70.02998896376913
366.0,76.01189046352033
367.0,79.55790569307379
368.0,84.49365689253159
369.0,71.59864600338578
370.0,63.33794576448948
371.0,67.51536333464968
372.0,66.62531780385761
373.0,61.40223779833131
374.0,63.92995017776874
375.0,70.20781412175813
376.0,69.66418928333836
377.0,67.01444724887492
378.0,80.07659856004787
379.0,75.93195902219216
380.0,73.9013097120921
381.0,74.58816048177835
382.0,65.75921439031546
383.0,66.44323928990204
384.0,75.60551186875249
385.0,71.51624186043637
386.0,63.74672962299625
387.0,84.14063825350301
388.0,59.62065855264457
389.0,51.85661411481207
390.0,66.5710271721973
391.0,72.42093731788468
392.0,60.783698795183454
393.0,76.534005900806
394.0,75.66073432098946
395.0,60.12554529379754
396.0,66.35218286844756
397.0,63.074726144678834
398.0,56.56885934541667
399.0,65.91466627758129
400.0,76.8575732792467
401.0,69.78498868364817
402.0,83.30862679067111
403.0,80.39897488172303
404.0,68.17331418646178
405.0,70.4906066062198
406.0,61.65081789207918
407.0,57.815077913591765
408.0,72.69470933486163
409.0,67.4698907099853
410.0,72.40525463654734
411.0,62.64790842118994
412.0,75.85885144598458
413.0,81.95830972898624
414.0,66.24854146698769
415.0,68.8211212611243
416.0,65.91634231923646
417.0,67.85666607965663
418.0,76.25354221795361
419.0,63.02831408319315
420.0,56.58025976432445
421.0,73.48015345343097
422.0,65.306225412388
423.0,75.6564581734934
424.0,77.4117178235704
425.0,65.8353451650037
426.0,69.6043353948179
427.0,60.064228687292506
428.0,58.203747154482734
429.0,67.97992077119474
430.0,60.449976995528175
431.0,60.529980578293966
432.0,54.29794113221228
433.0,66.74380727022492
434.0,61.61781699203026
435.0,60.969909975514135
436.0,76.63022242118467
437.0,64.3564575254791
438.0,69.43056181837048
439.0,75.91606942052705
440.0,67.07701003183871
441.0,71.67364063624021
442.0,78.30789584305666
443.0,68.77476942636861
444.0,70.19246315409515
445.0,79.35228590724029
446.0,73.41717145967728
447.0,60.47549848895477
448.0,68.0171960834835
449.0,72.69443276809905
450.0,57.06150039279235
451.0,76.36199288592886
452.0,64.36624874187058
453.0,61.99573468226301
454.0,66.86788180172961
455.0,65.29036663398549
456.0,71.28134814677341
457.0,73.55386881197131
458.0,66.55143611987725
459.0,67.84834559080055
460.0,65.1171771843024
461.0,64.48350941881158
462.0,61.65129941987948
463.0,74.990490189818
464.0,74.04297059674478
465.0,72.23387157055515
466.0,81.85626052689682
467.0,62.64547346532807
468.0,68.94328724220331
469.0,69.12595923852435
470.0,70.76166828902286
471.0,63.93512107611415
472.0,71.96980591499198
473.0,79.44672476083447
474.0,61.67019010300786
475.0,54.87737051855972
476.0,60.433081912672705
477.0,75.71208932049734
478.0,78.75097811071883
479.0,76.60983027386978
480.0,55.10237775305649
481.0,72.57431701234455
482.0,54.32157797765435
483.0,74.6219587588512
484.0,84.44150379943859
485.0,65.66328917665263
486.0,68.94837524222032
487.0,68.16389885683718
488.0,64.26321402816288
489.0,66.67839675220505
490.0,70.41648826496392
491.0,59.113186359403
492.0,76.7688264750081
493.0,78.24519650519446
494.0,75.25776164805782
495.0,75.21936451855558
496.0,69.99090364779317
497.0,80.20056060685963
498.0,70.58072447304205
499.0,61.97364626349778
500.0,74.27162439764257
501.0,70.78280623065014
502.0,60.27716560351472
503.0,69.1118484904591
504.0,69.82573258239192
505.0,65.03953640237407
506.0,63.734822030785836
507.0,80.7224694488792
508.0,70.48512444002036
509.0,70.40024268281856
510.0,84.02275324739348
511.0,65.99862484927795
512.0,82.73733440044035
513.0,78.56786554013154
514.0,56.188750564055375
515.0,78.53692237382373
516.0,75.42395915988747
517.0,68.01635002506505
518.0,74.34849716884762
519.0,86.54928496395483
520.0,64.84026468915
521.0,72.9602308211491
522.0,71.68721206566536
523.0,59.51669566120911
524.0,77.44130498947985
525.0,83.19377072561713
526.0,68.02815263137579
527.0,72.48968933983522
528.0,81.95835807320174
529.0,70.74926390348548
530.0,74.11840236573177
531.0,76.13473205667069
532.0,69.10423936227865
533.0,77.33803918193591
534.0,66.74765786511952
535.0,70.64037290960681
536.0,78.19331492768417
537.0,62.07283181695617
538.0,71.8877036654517
539.0,72.47074640409728
540.0,66.54169515969068
541.0,61.40565762940109
542.0,64.40266208488163
543.0,61.941530901363286
544.0,77.38308544867655
545.0,71.39856536892367
546.0,62.14147540770066
547.0,62.742643045769
548.0,66.087301814183
549.0,71.15646979639024
550.0,55.81000481630652
551.0,68.36971795621874
552.0,56.97595855526576
553.0,81.71529966012127
554.0,81.10607415097913
555.0,71.7133651349046
556.0,63.37266624378863
557.0,69.64472856849483
558.0,71.9170941704404
559.0,71.6706776353943
560.0,68.46444384784353
561.0,69.09214686201493
562.0,61.196796249992396
563.0,72.70184387816052
564.0,77.46634409530807
565.0,66.82566529865967
566.0,74.91112171784958
567.0,59.712013062559855
568.0,62.308372413210215
569.0,75.6377267706202
570.0,85.65848641448058
571.0,71.22989428502258
572.0,82.07212083336492
573.0,59.05799785523961
574.0,71.68026319888365
575.0,74.13486462781893
576.0,63.764384192634296
577.0,55.32359725516204
578.0,61.58670454078515
579.0,76.16317948253457
580.0,66.32416834846126
581.0,83.92440260236636
582.0,54.6927997832128
583.0,74.19772216585123
584.0,69.28419279651595
585.0,73.1835029972997
586.0,78.22570375829076
587.0,71.64827914097212
588.0,61.4085859523712
589.0,71.45605994237519
590.0,82.45829502563905
591.0,70.2177826722662
592.0,68.177135539635
593.0,79.91995472213645
594.0,76.60117193174632
595.0,70.12338126902989
596.0,66.01246146383349
597.0,79.23595629983865
598.0,73.76486987921312
599.0,67.65419695094144
600.0,61.052575096484546
601.0,70.67754777137836
602.0,74.10716157205653
603.0,64.8266096593361
604.0,81.178256694547
605.0,68.52516572224457
606.0,58.184154460770586
607.0,78.02918727915555
608.0,57.56664410208706
609.0,77.38093020080304
610.0,62.601596196195906
611.0,72.27147131518575
612.0,62.28145457826465
613.0,67.19687704174028
614.0,68.49536213116419
615.0,66.68191713021842
616.0,68.93477839420058
617.0,72.088126680563
618.0,65.4040862830087
619.0,72.4711482512961
620.0,70.23991102235036
621.0,81.29595137407054
622.0,56.74593549355471
623.0,70.65309887576663
624.0,79.08844269825758
625.0,78.72561705793817
626.0,79.65574857748366
627.0,69.28354216713612
628.0,61.17830579458992
629.0,76.47580968771264
630.0,64.73127786966549
631.0,77.74386105452096
632.0,75.131488191666
633.0,73.53188962264726
634.0,69.69983598072562
635.0,65.83050493343515
636.0,72.846053479166
637.0,77.04019336433326
638.0,66.21797723693284
639.0,64.64386219891138
640.0,71.18778674378079
641.0,57.486135705691176
642.0,75.76932663666081
643.0,79.63975731210017
644.0,72.52672703595236
645.0,66.18410518501608
646.0,58.4886970538162
647.0,55.11748361177939
648.0,73.85718774541628
649.0,64.73954043751719
650.0,80.24280781583637
651.0,71.63347361199959
652.0,75.62257889357524
653.0,69.16834254772989
654.0,69.70832643001198
655.0,55.62669868854687
656.0,80.63560367419325
657.0,78.34798116745681
658.0,68.27838825835364
659.0,59.2268663321006
660.0,79.45704941143583
661.0,70.18391683083843
662.0,66.28624363288358
663.0,72.8099574995474
664.0,81.77424587666837
665.0,74.20543262735092
666.0,71.19585843275168
667.0,75.1038924738184
668.0,71.74579305770888
669.0,76.2577061553333
670.0,60.34038113702259
671.0,61.12051440523031
672.0,75.70507978223368
673.0,61.52334230860505
674.0,72.66195332955911
675.0,76.43597374265283
676.0,67.9935066631855
677.0,86.1491604697933
678.0,67.99814062947844
679.0,73.49362404787891
680.0,59.04554976946078
681.0,70.04658821642629
682.0,61.2072839044701
683.0,64.92137909530395
684.0,53.742417018564424
685.0,58.583651973011854
686.0,63.42518357809083
687.0,74.9728879479938
688.0,70.8753675991621
689.0,60.96682889083049
690.0,73.03451084011112
691.0,72.55142047725334
692.0,77.88982911957498
693.0,66.3263864260352
694.0,69.92470514581893
695.0,60.37378196383511
696.0,78.54663721646918
697.0,71.8443385068476
698.0,74.11068047339137
699.0,77.34437721683989
700.0,71.20579588353836
701.0,68.97138507997133
702.0,59.75356300447928
703.0,61.190745174742304
704.0,58.3243434181068
705.0,82.02779800418138
706.0,63.83919151995242
707.0,77.34210479323755
708.0,73.4874370378963
709.0,60.16224534929993
710.0,56.523640266675216
711.0,70.69292299314863
712.0,70.27989231221702
713.0,67.95539512144344
714.0,58.01886848391545
715.0,54.73556262163303
716.0,73.28619635265795
717.0,72.4408287936445
718.0,76.64823708787944
719.0,80.02869602675221
720.0,68.48222753632298
721.0,80.8235387216497
722.0,69.2503740247325
723.0,77.90420650453191
724.0,85.81422476909657
725.0,78.49825164437345
726.0,53.564600119464004
727.0,64.5769016944291
728.0,63.40340053118035
729.0,81.32562241735626
730.0,73.40818332307883
731.0,73.70589105823194
732.0,82.07653131779698
733.0,78.64199730238383
734.0,77.31321028185377
735.0,69.84204290380094
736.0,82.33078234676677
737.0,81.54761096703561
738.0,73.0608584349635
739.0,77.57283602626578
740.0,56.70825677816531
741.0,64.38234556203098
742.0,80.44667719125087
743.0,83.8337958853305
744.0,66.27527573155166
745.0,87.07290803632294
746.0,73.49630738311724
747.0,62.804814602476156
748.0,58.14097225213824
749.0,76.61076280170832
750.0,54.40790614715596
751.0,62.59006377097046
752.0,61.283396034798955
753.0,59.58968051536965
754.0,54.91465402698433
755.0,79.18729827744441
756.0,60.121261891278664
757.0,72.29351594322797
758.0,74.87472095461901
759.0,63.6028970343588
760.0,63.865648998540244
761.0,79.45993286708355
762.0,72.57604235294517
763.0,53.524880877720804
764.0,65.91359404781426
765.0,78.36173351915407
766.0,70.78357241997658
767.0,80.93308640668451
768.0,75.2822259648274
769.0,62.132516763803686
770.0,71.95617421917977
771.0,55.04170542610073
772.0,71.47411748657234
773.0,71.71322319559717
774.0,73.35574989276287
775.0,70.98319399170553
