id,y
597.0,79.9874074074074
598.0,73.46851851851851
599.0,69.18490740740741
600.0,60.164907407407405
601.0,68.36287037037036
602.0,78.45462962962964
603.0,66.54448412698412
604.0,80.25392857142856
605.0,68.13759259259257
606.0,60.39644179894179
607.0,77.83148148148149
608.0,58.58194444444443
609.0,73.70970899470899
610.0,67.87092592592593
611.0,71.9497222222222
612.0,64.48481481481481
613.0,65.73111111111112
614.0,67.85272486772486
615.0,67.89203703703704
616.0,69.07924603174602
617.0,73.09101851851851
618.0,64.8386111111111
619.0,71.08370370370369
620.0,68.69787037037038
621.0,81.5212037037037
622.0,59.365925925925914
623.0,75.50750000000002
624.0,78.92421296296297
625.0,80.18123015873016
626.0,78.72824074074074
627.0,69.37467592592593
628.0,62.435013227513245
629.0,74.49702380952381
630.0,66.70796296296297
631.0,76.3881746031746
632.0,73.55333333333333
633.0,71.46583333333332
634.0,71.41138888888888
635.0,67.80814814814816
636.0,74.6463888888889
637.0,75.19927248677247
638.0,64.88185185185186
639.0,62.49679894179893
640.0,71.0123148148148
641.0,60.22636243386244
642.0,72.53722222222223
643.0,80.84287037037039
644.0,69.23284391534388
645.0,68.12707671957672
646.0,56.57490740740741
647.0,58.29669312169311
648.0,74.84023809523809
649.0,65.82648148148147
650.0,79.8580291005291
651.0,73.40056878306879
652.0,75.62268518518518
653.0,69.42046296296296
654.0,69.8662037037037
655.0,58.05388888888889
656.0,79.2989417989418
657.0,78.01973544973545
658.0,65.04407407407408
659.0,59.442499999999995
660.0,78.37738095238097
661.0,70.31440476190477
662.0,68.18898148148148
663.0,70.46849206349206
664.0,77.24944444444445
665.0,73.86481481481482
666.0,68.43805555555556
667.0,75.91314814814814
668.0,74.05462962962963
669.0,76.3137962962963
670.0,62.49358465608468
671.0,61.53215608465608
672.0,74.74898148148148
673.0,61.424074074074085
674.0,70.2657275132275
675.0,72.01552910052911
676.0,72.1522619047619
677.0,82.16683862433862
678.0,68.55527777777779
679.0,74.96851851851851
680.0,59.57682539682541
681.0,72.37814814814814
682.0,63.67907407407407
683.0,69.8488888888889
684.0,59.15398148148149
685.0,61.249907407407406
686.0,60.14851851851852
687.0,76.58685185185185
688.0,68.60083333333334
689.0,64.18657407407407
690.0,69.70988095238093
691.0,71.18703703703703
692.0,75.30428571428573
693.0,69.84657407407407
694.0,70.68574074074074
695.0,61.739259259259256
696.0,76.5485185185185
697.0,71.22156084656085
698.0,71.11276455026457
699.0,78.15972222222223
700.0,70.72120370370371
701.0,66.66851851851852
702.0,61.608822751322755
703.0,61.04796296296297
704.0,56.64478835978836
705.0,80.51305555555555
706.0,64.03747354497355
707.0,78.8051322751323
708.0,72.8708597883598
709.0,62.381203703703704
710.0,58.68574074074075
711.0,73.33916666666666
712.0,70.98333333333333
713.0,70.99907407407409
714.0,57.35567680776014
715.0,55.9760185185185
716.0,71.48850529100528
717.0,72.32972222222223
718.0,73.17010582010582
719.0,78.52425925925925
720.0,67.07601851851852
721.0,79.09869047619046
722.0,72.02351851851851
723.0,76.95712962962963
724.0,81.2268783068783
725.0,78.06768518518518
726.0,57.64944444444444
727.0,66.09013888888889
728.0,64.7837962962963
729.0,80.25953703703702
730.0,72.62537037037039
731.0,74.17453703703706
732.0,77.7770238095238
733.0,77.54444444444445
734.0,79.71267195767193
735.0,71.45277777777778
736.0,79.72480158730157
737.0,78.15393518518518
738.0,69.0696693121693
739.0,75.74902116402117
740.0,59.10648148148146
741.0,63.90935185185186
742.0,77.9873015873016
743.0,80.5075925925926
744.0,66.04194444444445
745.0,82.98194444444445
746.0,70.65203703703703
747.0,64.7260185185185
748.0,59.18509259259261
749.0,76.04642857142856
750.0,57.144193121693135
751.0,64.84212962962962
752.0,63.93747354497354
753.0,63.67317460317459
754.0,57.80999999999999
755.0,80.75390211640212
756.0,60.94638888888889
757.0,71.13351851851853
758.0,73.11175925925926
759.0,63.00944444444445
760.0,63.03972222222222
761.0,79.50859788359789
762.0,70.91842592592592
763.0,56.04805555555556
764.0,64.93555555555557
765.0,78.69509259259259
766.0,70.60525793650794
767.0,77.96562169312169
768.0,75.82587301587303
769.0,57.89805555555555
770.0,68.40030423280425
771.0,56.197195767195744
772.0,72.27787918871255
773.0,71.21059523809525
774.0,75.91370370370372
775.0,73.28965608465607
