id,y
531.0,73.48954117999776
532.0,72.80755580007695
533.0,77.7723918302759
534.0,64.45319709591568
535.0,66.30817172024466
536.0,78.25258555841253
537.0,63.316036212464475
538.0,76.50141235901961
539.0,73.77240535391874
540.0,65.4351050022588
541.0,60.67098513129578
542.0,56.64107567938132
543.0,67.56204328754434
544.0,78.4076501788438
545.0,72.20502854430143
546.0,64.70375544355386
547.0,62.24758490302729
548.0,70.67713995388051
549.0,67.36012804767117
550.0,56.39489139395793
551.0,66.68452098167856
552.0,62.11582516117911
553.0,77.26340120499668
554.0,80.241407295042
555.0,70.59193114609123
556.0,63.0366761215293
557.0,67.34941077423142
558.0,73.2545362383409
559.0,72.75251037570264
560.0,65.37974171162871
561.0,71.80212703701007
562.0,56.57971248895469
563.0,74.88402354316258
564.0,79.66628378213684
565.0,68.56118834893485
566.0,76.62132415909952
567.0,56.73318881747609
568.0,64.27912071476189
569.0,77.70000492996743
570.0,78.43892181005386
571.0,67.71649920852379
572.0,80.64974246534231
573.0,64.65789316161708
574.0,70.45438515932462
575.0,75.3367496135053
576.0,66.60379733985414
577.0,50.68330274819986
578.0,58.22362008980807
579.0,84.338718622917
580.0,67.61635367659127
581.0,82.22859660785127
582.0,59.36228037342467
583.0,70.87082828594673
584.0,64.00243729961113
585.0,72.77852660311554
586.0,74.90204731522405
587.0,74.26127700886761
588.0,56.12548248233014
589.0,69.43352525767493
590.0,84.3374463672379
591.0,67.13631212700899
592.0,76.4979464524547
593.0,81.53034053937034
594.0,79.43948672203346
595.0,67.8712713949627
596.0,64.78369216639844
597.0,73.42684022809871
598.0,72.19728342240725
599.0,68.48914043878152
600.0,64.15549642939096
601.0,69.58907337379809
602.0,73.62993583858193
603.0,66.98962112372121
604.0,83.17262054098555
605.0,69.32306516320358
606.0,59.71006762802398
607.0,76.10652359723625
608.0,60.08346162657974
609.0,72.9266477558132
610.0,58.23119125059262
611.0,70.81963623867226
612.0,62.17324281161491
613.0,68.57962853167786
614.0,66.02618316953539
615.0,63.25266573115981
616.0,67.06740274786549
617.0,71.18275901148446
618.0,67.06317385411056
619.0,74.9200461755026
620.0,71.29921669864257
621.0,82.1582254415712
622.0,62.11150791517226
623.0,73.32330839162816
624.0,81.10477818652743
625.0,81.03208339400535
626.0,78.89492906477375
627.0,69.53488810984452
628.0,60.529694886094696
629.0,78.2701201260422
630.0,68.7776468490924
631.0,75.34187525555697
632.0,75.61789603628048
633.0,71.41254356824888
634.0,66.31887776549041
635.0,63.58994022307445
636.0,69.9469622090044
637.0,76.12073076499738
638.0,65.10356663097274
639.0,68.06737618356394
640.0,70.1888252390034
641.0,60.32777665154856
642.0,71.48826690867195
643.0,78.6497325033679
644.0,73.69929637456158
645.0,66.98648795417196
646.0,56.88800356603608
647.0,55.98380216988761
648.0,73.91444158383126
649.0,65.27682757374724
650.0,83.050595215789
651.0,69.24821252606611
652.0,71.84713848060775
653.0,69.23617015747905
654.0,68.75929614768683
655.0,55.48767774899325
656.0,76.98276843000535
657.0,74.90376758430918
658.0,68.7198820335032
659.0,62.06223955518959
660.0,80.24439102438377
661.0,73.86758136764293
662.0,68.52679174822228
663.0,72.53988757745438
664.0,78.61151167015916
665.0,73.61475772497292
666.0,68.25977750553795
667.0,69.01029993066092
668.0,75.3045923728118
669.0,73.14045402960282
670.0,60.74631687524517
671.0,63.32101659742007
672.0,72.90923784730715
673.0,61.691401988250945
674.0,73.4262118380817
675.0,80.48601187746905
676.0,65.96440451061964
677.0,84.5297891156292
678.0,65.33832032919386
679.0,70.01946753082
680.0,56.780757350078524
681.0,71.85570898965457
682.0,64.78389694827973
683.0,70.63265176750886
684.0,53.19535562439599
685.0,56.518146409534175
686.0,57.8958276938097
687.0,74.05135419791404
688.0,64.69683541804102
689.0,69.85054469995437
690.0,73.5970858482104
691.0,72.36638372092057
692.0,76.8635241134866
693.0,70.7571804508342
694.0,73.81704557779943
695.0,59.8898740807305
696.0,80.4581644557449
697.0,69.44529655518753
698.0,76.96781198418925
699.0,79.3912996505321
700.0,74.31509076339555
701.0,70.20632611989596
702.0,63.865331014425976
703.0,57.042986013242555
704.0,63.404118885925186
705.0,71.68673945010303
706.0,66.49712510694583
707.0,74.2566088264824
708.0,70.10836868655981
709.0,58.6172026858431
710.0,54.67384011859978
711.0,72.29041687083799
712.0,73.01218411834725
713.0,63.73999210592358
714.0,56.582223406197365
715.0,52.48317447042045
716.0,71.23773502705635
717.0,71.62183465888042
718.0,75.78551145750939
719.0,81.95630724629993
720.0,71.59848346927939
721.0,76.86932992895693
722.0,74.350373115024
723.0,77.47969453872739
724.0,81.47766023898984
725.0,74.52079660672209
726.0,58.27749051423574
727.0,64.07461702714913
728.0,67.28652496989181
729.0,80.89880304823348
730.0,74.81410973273505
731.0,81.70834522545695
732.0,77.88427378609181
733.0,72.77815932749833
734.0,79.75365763759395
735.0,69.72060891449101
736.0,84.55958286220559
737.0,79.94313454411797
738.0,75.522820132198
739.0,81.00915272775367
740.0,54.487109505822616
741.0,66.94960170995152
742.0,79.65882127110646
743.0,82.8955565856028
744.0,64.63805831710407
745.0,76.65810517008924
746.0,74.42886785132421
747.0,58.087636277474374
748.0,53.5831617708202
749.0,74.42675737373695
750.0,52.00575105542556
751.0,68.59800575241056
752.0,56.137611022647604
753.0,62.481248001965334
754.0,57.070426253433084
755.0,82.525465854085
756.0,62.23782060103124
757.0,70.06332305332549
758.0,77.24818296488927
759.0,65.82842907146366
760.0,63.79148941043299
761.0,71.96875762883846
762.0,73.94641665216275
763.0,55.74119173238288
764.0,60.058257775088805
765.0,76.7451190700274
766.0,70.04421992602242
767.0,76.45030525150973
768.0,75.4904818863457
769.0,59.808409692314
770.0,73.91932508275465
771.0,57.929876681539454
772.0,69.98638677246821
773.0,75.71381754587676
774.0,67.65366762931176
775.0,74.53081649890518
