id,y
102.0,79.43063564592674
103.0,81.75291087212346
104.0,83.96432745578156
105.0,69.4814908813354
106.0,62.985786760758124
107.0,70.8194016902867
108.0,77.47390260604443
109.0,55.31794032411506
110.0,70.89410358889319
111.0,77.10252338348288
112.0,74.62747814268307
113.0,59.417166152068376
114.0,68.12094875682898
115.0,65.95793603771652
116.0,77.37279200253
117.0,80.1826066813859
118.0,77.27821975597513
119.0,72.86220693384887
120.0,80.23058183964837
121.0,80.95226746458394
122.0,68.2113075259168
123.0,57.730450499851536
124.0,69.02308659966161
125.0,59.254854133052504
126.0,60.47722889852619
127.0,74.63390321786733
128.0,76.50423071334276
129.0,69.96788546259694
130.0,62.51587684107317
131.0,78.14315906310274
132.0,65.00781707543683
133.0,58.22381258322793
134.0,74.61966296335586
135.0,63.08616619560343
136.0,78.01138866001558
137.0,73.84768220415066
138.0,80.31244235279992
139.0,73.12582533103794
140.0,69.1057310232306
141.0,62.709688680864474
142.0,81.22800069272314
143.0,75.2388583739518
144.0,78.83148757440615
145.0,58.644490486371836
146.0,66.59239810561128
147.0,60.45481999203061
148.0,75.44510764326681
149.0,70.94171192902125
150.0,72.43131009258097
151.0,73.5328706271331
152.0,75.55415075587081
153.0,64.24903857531821
154.0,81.49404615289646
155.0,54.43217288385008
156.0,67.83912543317335
157.0,73.09165076945193
158.0,77.26348098108514
159.0,79.12960277343781
160.0,80.92121303027105
161.0,67.27592999426943
162.0,79.4427324930518
163.0,69.04884608188216
164.0,69.9257636438758
165.0,71.83204642723172
166.0,65.81694878291323
167.0,86.42259353088042
168.0,69.33550391077614
169.0,77.07111921269677
170.0,59.71301275282743
171.0,74.48103204227714
172.0,55.547224678771656
173.0,65.27580729816125
174.0,75.45813456671993
175.0,63.56660044958695
176.0,77.29799398923855
177.0,71.8736023465305
178.0,59.02939585382022
179.0,66.44692302104974
180.0,68.29456262090906
181.0,62.51752167237115
182.0,75.76248078452467
183.0,66.46055801255812
184.0,54.571937886318125
185.0,58.459399764025335
186.0,59.46421514890648
187.0,62.36933304642204
188.0,52.99929289934917
189.0,58.758649609165474
190.0,70.07043390458311
191.0,64.64617866440484
192.0,79.09722552073494
193.0,66.32497914239497
194.0,55.123856660114114
195.0,76.35229353289714
196.0,75.0263601365479
197.0,79.88924814551183
198.0,56.435053051261264
199.0,58.424886625071366
200.0,63.22637272317119
201.0,69.311553371335
202.0,75.15985383577552
203.0,76.24666700934314
204.0,77.85604283707163
205.0,71.26462000750054
206.0,71.45832082884718
207.0,74.45305954909533
208.0,56.233136560557895
209.0,60.93248606935333
210.0,72.82663214555481
211.0,69.41410255148963
212.0,71.97804994858916
213.0,78.83882178165818
214.0,60.38737664937202
215.0,74.46425574533184
216.0,77.12907574864003
217.0,74.87786055185474
218.0,65.32495238126631
219.0,76.61005038597261
220.0,57.285238913127806
221.0,72.72236520762584
222.0,57.656862539822505
223.0,69.97671774279166
224.0,67.20967195011596
225.0,64.71725068269878
226.0,82.32153384161003
227.0,70.74728650173506
228.0,62.71489036888855
229.0,71.03958655084924
230.0,75.40633027890784
231.0,62.40431652275192
232.0,67.82717119376879
233.0,71.87995893208273
234.0,75.04793743091119
235.0,80.48938498026506
236.0,65.46500549698447
237.0,73.36450821646565
238.0,84.68689559388653
239.0,57.10590772152867
240.0,61.30745799301175
241.0,56.089921465500645
242.0,67.3927222239955
243.0,63.797480114673526
244.0,60.59260836436803
245.0,69.79740198569097
246.0,62.62041983478395
247.0,73.19765885762178
248.0,79.48262621810184
249.0,63.27904487994047
250.0,64.06933525847857
251.0,67.34140669660775
252.0,70.65633819025705
253.0,63.46114096153357
254.0,64.18143788623684
255.0,80.93997533582939
256.0,72.3693467021846
257.0,68.6264218867107
258.0,57.8492015568658
259.0,67.28477737457172
260.0,68.55867464635467
261.0,69.49373224005409
262.0,57.913352879487235
263.0,80.85778335692663
264.0,77.27118649640363
265.0,61.90233820097225
266.0,65.5749665552769
267.0,76.68746115934358
268.0,72.69399857785743
269.0,74.44910190828892
270.0,69.3909344285322
271.0,62.45737079886783
272.0,75.64483609611858
273.0,60.242248574618806
274.0,64.17890722652585
275.0,83.69889239407041
276.0,66.36968474036767
277.0,61.97491228355208
278.0,68.23591173217177
279.0,73.37785770941913
280.0,60.007485818308574
281.0,65.61197035576721
282.0,76.9673228209133
283.0,59.44818591582138
284.0,67.01412459559144
285.0,81.9331289935908
286.0,65.38998086246026
287.0,63.00605736862305
288.0,57.789031429854504
289.0,71.46611051922076
290.0,67.73882041000863
291.0,69.85051941163033
292.0,79.23766945438973
293.0,62.9439991960337
294.0,71.77646829082036
295.0,69.16195366405663
296.0,72.232062243398
297.0,63.72779884941737
298.0,64.82707644113466
299.0,62.584370498980775
300.0,68.32599108470188
301.0,72.94718852330612
302.0,77.4054822956918
303.0,71.65612527739893
304.0,60.212687287681256
305.0,62.090562761858486
306.0,71.83389437470095
307.0,63.453341300425805
308.0,81.2667163165746
309.0,54.82196951259275
310.0,77.43828296770934
311.0,70.51972908309125
312.0,71.98666278478562
313.0,66.6718764516196
314.0,63.840930535597636
315.0,61.89022177900794
316.0,67.58059135957939
317.0,73.10752492519704
318.0,64.76126988102665
319.0,56.08290918144425
320.0,75.05952402245231
321.0,68.30706848902932
322.0,63.82131437367426
323.0,64.66324952790963
324.0,70.86849787505554
325.0,76.56323313163566
326.0,54.89281870933143
327.0,61.279159999547296
328.0,69.73166683043658
329.0,64.66397758519278
330.0,77.7000927039347
331.0,52.12488839742483
332.0,67.21918163579275
333.0,64.71607909522689
334.0,62.66156278104634
335.0,65.76777720453045
336.0,62.02285890702087
337.0,76.96635263811464
338.0,75.39655128679733
339.0,75.07057659354693
340.0,67.84796295545681
341.0,74.7622104915293
342.0,61.737672810975496
343.0,67.9577855660046
344.0,67.85816572434143
345.0,78.7531574703392
346.0,73.01010027978683
347.0,73.16062223297938
348.0,78.09676123097934
349.0,69.67723581500726
350.0,70.9169246643778
351.0,68.97805292578643
352.0,72.97931837655877
353.0,78.28359004677384
354.0,55.433671325681985
355.0,66.60950858109818
356.0,51.94438812469863
357.0,68.94666085683048
358.0,53.13527199020817
359.0,79.73658696324972
360.0,61.84775356608722
361.0,57.82134607034938
362.0,79.89202634552727
363.0,77.57391547186708
364.0,63.59956049600867
365.0,70.62194464114486
366.0,74.5051116232014
367.0,77.4616000500809
368.0,82.06476582077616
369.0,69.8449261211474
370.0,63.758581625029215
371.0,67.02686224901322
372.0,68.78574109381036
373.0,60.463262749163135
374.0,63.082572202157785
375.0,72.68339922053357
376.0,70.30003272342589
377.0,66.51770666464971
378.0,80.5796739804323
379.0,76.49624802615064
380.0,73.60022157214483
381.0,73.48687689649742
382.0,66.91659011163331
383.0,66.82104744534955
384.0,74.08060099628477
385.0,71.82995786204152
386.0,64.20958760253323
387.0,84.38769903777282
388.0,59.41906865541859
389.0,51.28891421671581
390.0,66.62395520100988
391.0,70.00796690754612
392.0,60.23667262622914
393.0,78.52260109210951
394.0,76.82615974658968
395.0,60.58786360923677
396.0,67.69783504734187
397.0,63.24807571643643
398.0,60.55235719335037
399.0,64.62166950317783
400.0,77.37795418688384
401.0,70.45685370351708
402.0,83.91714834494302
403.0,79.0127412007609
404.0,68.48196615779271
405.0,70.22898470464932
406.0,63.990362642033034
407.0,56.78748544906339
408.0,72.65789531119816
409.0,67.5195950042395
410.0,70.99472295052149
411.0,61.9325207103578
412.0,74.44250928920121
413.0,81.32042470754615
414.0,66.8629596629028
415.0,69.5541541246851
416.0,65.37868910309012
417.0,68.96479308558624
418.0,76.16678791437923
419.0,63.85141964993183
420.0,55.57151304151146
421.0,75.0239826934203
422.0,63.83301098663047
423.0,74.76376933270514
424.0,79.54589803827216
425.0,66.42459479995671
426.0,70.30686516790362
427.0,60.49593480763227
428.0,59.887193733341505
429.0,68.84666242495234
430.0,60.65705957537433
431.0,59.81356846057102
432.0,56.300437846100536
433.0,67.77804319606297
434.0,60.90023016066036
435.0,59.45279662006621
436.0,78.06635967131893
437.0,62.54067829577423
438.0,70.4197660136894
439.0,77.24370246152492
440.0,66.66625991960227
441.0,71.239228816366
442.0,81.55639919058177
443.0,69.59298774445612
444.0,69.08089036953017
445.0,79.631522479406
446.0,74.6212655316514
447.0,57.816607117363574
448.0,68.56126468474935
449.0,72.84631087448213
450.0,55.037558862920086
451.0,76.999114620684
452.0,64.44427479697072
453.0,61.15244325691752
454.0,64.39462569817606
455.0,65.27375072418191
456.0,70.65640639788829
457.0,76.20520540779714
458.0,67.56787122257946
459.0,68.96094658274787
460.0,63.89267488308035
461.0,65.86132199399745
462.0,60.73853499861215
463.0,76.47056215275252
464.0,73.20709845242112
465.0,70.74203791760982
466.0,83.33003762128088
467.0,62.637322693461265
468.0,70.18493495496044
469.0,68.31717159224985
470.0,70.85340303173176
471.0,65.87336310507186
472.0,73.19711345921782
473.0,80.03722227847526
474.0,62.77021030508374
475.0,55.56988808149351
476.0,63.13333887420801
477.0,75.88675259787304
478.0,80.2255331876415
479.0,76.50126666680666
480.0,55.62018644002275
481.0,72.89474267583971
482.0,57.99981076027781
483.0,75.20031011321157
484.0,78.94678715367395
485.0,66.75538079795076
486.0,70.44726648966379
487.0,67.32398636240592
488.0,63.17284180147242
489.0,65.64454295255553
490.0,70.17988693298786
491.0,59.893408977187654
492.0,77.57962883356745
493.0,75.82831369848714
494.0,74.7335836042372
495.0,74.08648339274764
496.0,68.06996975251826
497.0,79.98604485173547
498.0,71.49071780495933
499.0,60.473162926760466
500.0,72.96479497847655
501.0,69.58322664983704
502.0,61.283096010242126
503.0,69.67482333466059
504.0,68.88024597060937
505.0,64.20059964045994
506.0,63.79824857453668
507.0,82.47913926230683
508.0,69.93905610730866
509.0,70.82963674395319
510.0,80.08614344487813
511.0,64.74177650024997
512.0,83.36736254094717
513.0,79.22368856956115
514.0,52.04864667249451
515.0,77.83023504358677
516.0,77.95387168316988
517.0,66.97283306907987
518.0,74.18832251376735
519.0,85.72263582504127
520.0,64.99794690265944
521.0,70.71196494551506
522.0,70.16838024860405
523.0,62.71542075286732
524.0,76.46744154946346
525.0,83.62345745965031
526.0,67.45062335818898
527.0,72.63376333495242
528.0,83.60819864617773
529.0,68.96748679940183
530.0,73.5695059090138
531.0,76.21620779533949
532.0,70.09388518532947
533.0,78.55690073351553
534.0,66.39752074961858
535.0,68.88306313782381
536.0,80.22749461820383
537.0,63.503792734329004
538.0,73.50864280587135
539.0,73.08620761543881
540.0,68.73629095387811
541.0,61.54212649576132
542.0,63.52816913027766
543.0,62.599554380268664
544.0,78.2533628382524
545.0,72.14743480792687
546.0,63.7499993241547
547.0,61.09617100849323
548.0,63.63854365760785
549.0,71.62519576621729
550.0,56.20589708195925
551.0,67.8711874014629
552.0,56.216615081085486
553.0,82.91481364490681
554.0,81.09680452321408
555.0,71.00913670068967
556.0,65.06050254868148
557.0,67.54894487844766
558.0,74.4637642019884
559.0,72.2459207974359
560.0,70.01677318454925
561.0,69.3160690425288
562.0,59.77298098697937
563.0,71.0173124260399
564.0,79.93980483747666
565.0,67.83202785041892
566.0,74.79536217477951
567.0,56.80911940853593
568.0,62.740181676593494
569.0,75.9753467483197
570.0,89.35538006594275
571.0,71.78104328320492
572.0,80.13276018524067
573.0,58.465429393302344
574.0,73.6073230530022
575.0,73.50427903361718
576.0,64.1539773991056
577.0,55.82998470467619
578.0,62.50486243769847
579.0,77.88204443612506
580.0,67.06627148741417
581.0,81.7372158097436
582.0,56.56832111881725
583.0,76.37865995469087
584.0,70.37078670934947
585.0,75.86471931799475
586.0,78.16782744888697
587.0,69.79670470999514
588.0,63.31246749846619
589.0,69.87017138646002
590.0,80.22332582977296
591.0,69.02583084532974
592.0,69.57502803290909
593.0,80.7812369661668
594.0,76.17848337097598
595.0,67.4634915086853
596.0,64.96068559447365
597.0,78.74657758815124
598.0,75.26668945174455
599.0,68.8583386101212
600.0,59.21482000134998
601.0,71.31013732698875
602.0,74.88627846649067
603.0,66.0261321888907
604.0,80.75029749292744
605.0,69.27009572913693
606.0,57.30475156274151
607.0,76.94574019948178
608.0,58.12395820444536
609.0,75.48296231438684
610.0,62.36971466685569
611.0,70.89955994268975
612.0,62.28737370534233
613.0,67.8529233547763
614.0,70.09364688838183
615.0,67.62868335871927
616.0,67.79917398796015
617.0,70.28418745529628
618.0,66.85600565558724
619.0,72.64768229880549
620.0,68.62322710720403
621.0,81.3950737447229
622.0,56.65294137682691
623.0,70.76983102647286
624.0,78.61580696642801
625.0,79.8603348067565
626.0,79.14603342397106
627.0,70.10313481095504
628.0,63.12453284426553
629.0,74.0985312781226
630.0,66.11783735070641
631.0,76.59269495209678
632.0,74.64743269532484
633.0,73.57096139612004
634.0,69.08587771252516
635.0,66.44110204821442
636.0,73.50238467990658
637.0,76.51848373978379
638.0,64.4223241636323
639.0,63.3144334943152
640.0,72.57383395563622
641.0,58.937138539853855
642.0,73.6273879497755
643.0,80.65335763362401
644.0,73.57546406816783
645.0,66.7124470451561
646.0,58.39245558999781
647.0,55.12856942516247
648.0,72.36329282705802
649.0,64.7920979649619
650.0,78.47785525611648
651.0,70.71373493770488
652.0,75.10598233258705
653.0,70.45506944367975
654.0,69.99337614323582
655.0,53.661807107558175
656.0,78.59053541924412
657.0,78.65633392441448
658.0,67.21789666047952
659.0,59.265402417832576
660.0,81.00088834586523
661.0,69.01989401774783
662.0,67.3887738759164
663.0,71.85352898865551
664.0,78.56570677864622
665.0,71.21331516751428
666.0,69.87235804493584
667.0,75.00519259375483
668.0,72.4348906763789
669.0,76.6241480418429
670.0,58.979367662663286
671.0,61.03734679450864
672.0,74.63008870662927
673.0,61.17308901802999
674.0,72.34953171476027
675.0,77.3665446856929
676.0,67.29295804427628
677.0,85.89914028201562
678.0,69.97165440380067
679.0,75.49821885166551
680.0,57.704645749213086
681.0,68.05363672247249
682.0,61.900721882856224
683.0,63.243061113097625
684.0,53.9239816888942
685.0,58.30787346436846
686.0,64.53087042553008
687.0,76.64052820405772
688.0,71.25242531500223
689.0,63.01404302624366
690.0,70.86802407070586
691.0,73.6269188223668
692.0,77.63395533857778
693.0,67.94274179915939
694.0,69.60916476491946
695.0,62.816147902866255
696.0,78.5207525794824
697.0,70.44550168788265
698.0,73.4854100501974
699.0,78.80427733265168
700.0,69.53354893864787
701.0,68.30088893032519
702.0,60.9348388553827
703.0,62.104297816261905
704.0,59.807989910575024
705.0,79.52425340798248
706.0,62.88974163129045
707.0,80.29875072750956
708.0,73.35042554823173
709.0,62.36801942754924
710.0,55.343807579497415
711.0,69.24254576548277
712.0,70.9475234583793
713.0,67.32738080738903
714.0,57.44776468005552
715.0,55.1499663193772
716.0,73.66945406202993
717.0,71.58306737992355
718.0,76.95929168769143
719.0,79.60297293904999
720.0,67.8991593962906
721.0,81.22641888845395
722.0,69.44243120276171
723.0,76.60277511948229
724.0,85.47773242210904
725.0,80.52549520783332
726.0,53.39737570343097
727.0,65.39041036582141
728.0,62.64711548760484
729.0,82.78885212216325
730.0,71.80041877109046
731.0,73.95938068316165
732.0,80.42243719831416
733.0,75.41372609108197
734.0,76.48574435530418
735.0,70.14492667989526
736.0,80.70892856567903
737.0,79.43057136494195
738.0,73.53257190780111
739.0,77.65689286973239
740.0,56.53979420432707
741.0,65.87114694712233
742.0,80.01622763206296
743.0,83.32857539521117
744.0,66.0526019948987
745.0,84.77521730843976
746.0,73.09028651866394
747.0,63.542538995133846
748.0,56.980111298787264
749.0,78.16324518863914
750.0,54.92335504050805
751.0,62.18671103762865
752.0,59.80602491265293
753.0,58.573876866896704
754.0,56.778125890072424
755.0,78.53519190273498
756.0,60.96657322293174
757.0,72.32351215875484
758.0,74.8516419513308
759.0,64.3388738994147
760.0,64.64957404329306
761.0,79.07795644708978
762.0,73.42503661668464
763.0,53.906665740459715
764.0,64.97648290000653
765.0,77.79242758798043
766.0,69.1191733872068
767.0,82.00604705332603
768.0,75.64915972371207
769.0,64.63913990652982
770.0,71.87388385582068
771.0,55.680147376957635
772.0,73.55959311817007
773.0,72.83701231813349
774.0,74.14612202900382
775.0,71.6821700441248
