id,y
103.0,82.57196901869814
104.0,85.0458410126973
105.0,67.88201088953059
106.0,63.2512933766566
107.0,67.71204219614046
108.0,75.20584218135899
109.0,58.146085680466534
110.0,71.97775249008558
111.0,76.10144585195567
112.0,76.284200527347
113.0,56.39282968799059
114.0,69.37762242206955
115.0,70.74802901284113
116.0,76.80709543176188
117.0,80.77698525971802
118.0,75.85233177409982
119.0,74.10162995477731
120.0,80.42186944729207
121.0,80.05195046636193
122.0,66.7141636281851
123.0,61.42338716983198
124.0,69.43009508616335
125.0,59.29374424523506
126.0,59.631133343845
127.0,77.74222921206358
128.0,76.72772137312197
129.0,68.74723369632788
130.0,61.262934954017055
131.0,78.10160455110898
132.0,63.054532027827676
133.0,57.87110465454539
134.0,75.67508475329434
135.0,61.70758814936331
136.0,77.47308353995098
137.0,73.59502432214258
138.0,81.24503201402942
139.0,72.68732031381099
140.0,67.05007220182415
141.0,62.18831225913284
142.0,76.5520136164524
143.0,74.08503501404608
144.0,79.58234306673427
145.0,60.55390554730369
146.0,68.18650570086783
147.0,59.22621573875089
148.0,75.52584953079932
149.0,73.01457102352484
150.0,74.6320938319261
151.0,74.34004853209949
152.0,72.1359061733971
153.0,65.02567344377631
154.0,81.98453904026391
155.0,54.4361129347282
156.0,65.3536594894868
157.0,73.36356108158982
158.0,77.81066049680656
159.0,78.32487341652858
160.0,79.67593673710797
161.0,65.3558710862469
162.0,80.82267085714649
163.0,67.29124699293698
164.0,69.35786913072128
165.0,71.55118768361976
166.0,65.74559509162339
167.0,77.03823836768515
168.0,70.54179467342598
169.0,76.72626623608545
170.0,62.16401844570704
171.0,73.20981225318148
172.0,56.97493986719579
173.0,66.95964916612357
174.0,79.75696049607032
175.0,64.15551980042638
176.0,78.03794339709336
177.0,74.13808431826092
178.0,58.4961563017617
179.0,67.85933067930793
180.0,68.88554757970442
181.0,61.18584001161933
182.0,75.80380036680555
183.0,67.0275949273624
184.0,51.899708731015565
185.0,58.555445467464644
186.0,62.50398104747468
187.0,63.88913537923497
188.0,55.01997804657138
189.0,57.06708718580758
190.0,70.32847872733466
191.0,65.40142699160779
192.0,79.30033121713012
193.0,69.26844901370309
194.0,56.746770830448156
195.0,75.85167082039854
196.0,76.21355588250343
197.0,77.28289423283192
198.0,54.254450813019616
199.0,60.662675870087774
200.0,62.18673958385658
201.0,70.06819952646596
202.0,77.15912038491895
203.0,75.6277638219988
204.0,79.12645977336634
205.0,71.77181953036975
206.0,69.72777095518869
207.0,75.69448778008794
208.0,57.668597117319585
209.0,59.88319377408594
210.0,75.60115345005991
211.0,70.84499263730842
212.0,72.46876916256574
213.0,79.51664929514581
214.0,60.6364865821645
215.0,72.90394634847277
216.0,75.3612161253819
217.0,73.2663779513822
218.0,65.78286079699474
219.0,77.04850148732393
220.0,56.0492644548723
221.0,74.07788505509744
222.0,58.39340769872009
223.0,71.86061358244106
224.0,65.83976985174861
225.0,65.39133462472302
226.0,80.61766855592342
227.0,70.13906022737058
228.0,63.13950087942984
229.0,70.23450928044075
230.0,74.10523413656294
231.0,62.18597233269045
232.0,66.08069291956313
233.0,73.23003010780383
234.0,73.32535899863231
235.0,77.70960710119299
236.0,66.4352080742337
237.0,72.06776973017828
238.0,83.16007831904487
239.0,57.091735836059726
240.0,59.97420360883501
241.0,53.68067200238075
242.0,67.77909160619086
243.0,64.1741658936966
244.0,64.54538406492347
245.0,69.15366648650155
246.0,62.42180468282246
247.0,73.45241214127003
248.0,79.67425130719894
249.0,64.10305478440549
250.0,63.251258289317185
251.0,66.04086666356162
252.0,69.28351253345713
253.0,65.81931484838898
254.0,64.72688936513259
255.0,79.44107714932045
256.0,73.44984477998881
257.0,70.30687552883293
258.0,62.45269402363287
259.0,68.07083052505821
260.0,69.40194361964936
261.0,71.53728743487149
262.0,59.57245112415052
263.0,80.8979323272006
264.0,76.15254240053517
265.0,65.1358647203318
266.0,64.95451784013707
267.0,79.61561703999699
268.0,73.38411375804
269.0,75.32063871311233
270.0,68.47727873467677
271.0,63.6834764506281
272.0,75.78321529325552
273.0,59.905253892521806
274.0,62.39966182604288
275.0,81.03695440828973
276.0,64.80689109517343
277.0,59.42616261982772
278.0,69.87017380454328
279.0,74.23564372543888
280.0,61.74727388953651
281.0,65.82774523198677
282.0,78.76735930568493
283.0,60.3930524868657
284.0,70.24987868853057
285.0,81.63903037360363
286.0,64.28937305378857
287.0,63.87366847716921
288.0,59.30083279855741
289.0,70.35727789484687
290.0,67.62088227047846
291.0,68.96937117059343
292.0,80.02471187783243
293.0,63.818856180808666
294.0,71.22597794705523
295.0,69.89370820339595
296.0,71.91124266671366
297.0,63.26723751593404
298.0,66.51138917528014
299.0,63.4610011666728
300.0,65.69866106446382
301.0,72.43465669916375
302.0,77.00339923080061
303.0,73.43767018473389
304.0,62.023012450436866
305.0,61.841869299998606
306.0,70.61107269529417
307.0,63.83358267701916
308.0,78.10032163375196
309.0,54.76652550034718
310.0,78.95228465531866
311.0,69.40581979302027
312.0,71.09723077156515
313.0,66.00027641594785
314.0,64.72428734796674
315.0,62.6979314134035
316.0,67.32850092716149
317.0,74.19690983431403
318.0,64.05881284424096
319.0,59.11039387865399
320.0,75.04396097539018
321.0,67.79395807162405
322.0,63.081333742691825
323.0,63.88355287913282
324.0,69.7702882788503
325.0,76.94566495302374
326.0,57.27213449195726
327.0,59.89645462722821
328.0,71.24424351838198
329.0,62.003041167549725
330.0,77.20681165228753
331.0,56.320653977565996
332.0,65.90378596102556
333.0,65.84017091252923
334.0,65.34417262000711
335.0,66.59597858722574
336.0,61.915233057306104
337.0,77.97428112913471
338.0,75.63512426390754
339.0,77.2748559559412
340.0,68.19206824147365
341.0,77.07994082770679
342.0,60.420972241555305
343.0,64.81151541078361
344.0,69.93710895500357
345.0,79.97122803925527
346.0,71.81881802257276
347.0,76.1086313121152
348.0,77.58890075698422
349.0,69.84785449694418
350.0,71.04421953347506
351.0,70.52883596868539
352.0,73.50943956277551
353.0,80.6573349823737
354.0,54.89967735272977
355.0,68.15547466302368
356.0,53.925893997871945
357.0,67.38356137585428
358.0,55.37135057575058
359.0,81.49408068657215
360.0,63.39831334859152
361.0,59.47505736471793
362.0,79.208391074578
363.0,81.18224677933395
364.0,64.56011441210093
365.0,70.08681989931453
366.0,75.98207640501295
367.0,77.42404630459839
368.0,79.63961041783227
369.0,70.72260636636838
370.0,63.381295292138546
371.0,69.63877721082153
372.0,65.05728151913074
373.0,60.324160558720656
374.0,62.85817222947882
375.0,72.45820722558867
376.0,69.68350654918429
377.0,68.27364340599152
378.0,81.30788622372037
379.0,75.32515350326055
380.0,72.28823376719576
381.0,73.46412138933002
382.0,65.91660720072957
383.0,65.83349351835503
384.0,74.59434263406447
385.0,72.84311112801312
386.0,64.52118015575576
387.0,81.3468792620455
388.0,60.46899144271632
389.0,55.766414284195584
390.0,67.44994242684749
391.0,70.91567874782429
392.0,59.74856629152521
393.0,78.48130689952123
394.0,76.28076547624997
395.0,61.70357124642226
396.0,67.13088671598464
397.0,62.10014858807837
398.0,58.727140920877375
399.0,65.84243902637347
400.0,77.03845353049174
401.0,70.3995234576218
402.0,80.74579794991033
403.0,80.2161768669001
404.0,67.46489814490266
405.0,69.57882371899542
406.0,60.57087346297946
407.0,59.9666388728361
408.0,74.07802067377766
409.0,65.61074525618625
410.0,72.13123414543907
411.0,62.409400157144
412.0,76.91133564831681
413.0,78.73305557604206
414.0,66.27586495922897
415.0,69.13173069377874
416.0,65.89120779304992
417.0,68.08667217904011
418.0,75.87646287967057
419.0,63.97592550048239
420.0,57.66970019627761
421.0,71.72852208648422
422.0,63.92008409216582
423.0,72.97831516130836
424.0,77.81635661320198
425.0,65.89281087743134
426.0,69.77894781063928
427.0,58.817547995657904
428.0,59.588003171721105
429.0,68.03149152720567
430.0,60.07072242632389
431.0,60.25250276859883
432.0,57.38775274205358
433.0,66.57075545915772
434.0,63.863728898029194
435.0,60.69518745098314
436.0,79.32393194884631
437.0,64.0971791197391
438.0,71.79523920604422
439.0,77.00747285556821
440.0,65.89192563054405
441.0,70.85788342471753
442.0,77.63294960829539
443.0,69.16210957347661
444.0,70.35760414309851
445.0,80.37935536261503
446.0,74.8243895284215
447.0,61.57435566190452
448.0,67.89199832150521
449.0,73.83188135979448
450.0,55.37190651080126
451.0,76.55581747331372
452.0,65.11327390534393
453.0,61.05862660539996
454.0,64.76964049501593
455.0,66.004885848371
456.0,70.58622327582415
457.0,77.56011320846495
458.0,66.95868080843464
459.0,69.50026971134722
460.0,65.15910154359982
461.0,65.74791006572292
462.0,61.2311986245694
463.0,74.51791229125242
464.0,73.75668016317726
465.0,70.09433007005002
466.0,80.59955841848189
467.0,61.0679583628317
468.0,69.59936128706677
469.0,68.49393378979872
470.0,69.86145792891328
471.0,64.63626518578604
472.0,71.95864433724518
473.0,77.88204819878165
474.0,64.05789569880424
475.0,58.748477970981504
476.0,63.2112031938673
477.0,74.05908057747408
478.0,76.02967964164782
479.0,75.78037262900776
480.0,55.889325819904684
481.0,70.72713856956018
482.0,55.345767267232716
483.0,74.98886701296452
484.0,83.07338138860561
485.0,64.89178846487049
486.0,70.27466389669107
487.0,68.6816415001663
488.0,62.051580730522936
489.0,65.69097490568058
490.0,71.47689990709588
491.0,59.744398577706605
492.0,74.6097052804235
493.0,76.96159802413408
494.0,75.8992380940797
495.0,74.89026856411657
496.0,68.76120330954294
497.0,79.35089833011898
498.0,69.83998660837507
499.0,61.896978430038814
500.0,73.99581446386487
501.0,68.69620370621485
502.0,60.51534044379665
503.0,68.42804910241668
504.0,68.11762804447834
505.0,64.78334004467115
506.0,62.903229347330594
507.0,79.9127316971719
508.0,70.15537358874874
509.0,71.61166340256905
510.0,83.26958127513461
511.0,64.79636873935435
512.0,79.12187385690015
513.0,78.53645683422623
514.0,53.8254522876489
515.0,79.30796775954471
516.0,75.67881862121453
517.0,67.41780114599513
518.0,75.1369775075494
519.0,85.57446006748759
520.0,65.64585129330142
521.0,71.4833941386263
522.0,72.4276765905059
523.0,58.952115315817615
524.0,74.76430265058528
525.0,82.04669339591446
526.0,71.17563196202188
527.0,73.02411966100036
528.0,82.94723058510056
529.0,67.98181465137631
530.0,75.11872074589364
531.0,75.04855453800627
532.0,68.16671651667733
533.0,77.9696307220614
534.0,68.34792759997387
535.0,70.6209539919771
536.0,76.98565222650478
537.0,63.231073921208505
538.0,72.47431519300453
539.0,73.86035182182124
540.0,67.74019412987663
541.0,61.924636750685025
542.0,63.55176788188322
543.0,60.753429069243815
544.0,77.5122581365553
545.0,71.64323076233121
546.0,62.767491273973484
547.0,62.11974467863433
548.0,67.34487993769805
549.0,69.20284977962514
550.0,55.16758727589399
551.0,69.34526820338844
552.0,59.497772966563126
553.0,77.66568422848009
554.0,82.63757650889934
555.0,72.8041576937072
556.0,64.10595680487167
557.0,69.961174965708
558.0,71.94042576359887
559.0,72.66872381377789
560.0,66.80387072225832
561.0,69.68450250993666
562.0,60.25887534837714
563.0,70.58119858773621
564.0,77.46384332869397
565.0,68.91080950056443
566.0,77.37122903523912
567.0,57.96167046089364
568.0,62.402160867307124
569.0,76.36093049396183
570.0,87.25577180910611
571.0,72.53789301861403
572.0,81.43812287190876
573.0,59.26044057284114
574.0,73.67710541509743
575.0,74.08681832398031
576.0,64.1721576227055
577.0,56.088245799948865
578.0,60.05063539494008
579.0,77.48493579612966
580.0,66.98926069103507
581.0,82.77513151549815
582.0,55.23778692148859
583.0,75.33492995505284
584.0,70.11093859995819
585.0,74.67811950066712
586.0,78.139991032421
587.0,71.4138781222691
588.0,62.206471269936436
589.0,69.59543436107928
590.0,81.70453549886955
591.0,70.19071680567913
592.0,67.99640950560745
593.0,78.61138033998566
594.0,78.60116741389507
595.0,69.26634342051219
596.0,65.43044429007641
597.0,79.66766897766107
598.0,73.83291015092584
599.0,67.59869291090419
600.0,59.193600411195575
601.0,72.11264515706873
602.0,76.16010461950808
603.0,64.78259283039134
604.0,81.03020393737316
605.0,69.01716649070431
606.0,59.95485540595685
607.0,75.23637186652233
608.0,57.42000595633194
609.0,77.9578669550057
610.0,64.0631619327551
611.0,72.56199699132769
612.0,63.71499393474829
613.0,68.3984609106247
614.0,69.98985758172316
615.0,67.24139729141997
616.0,66.80513497558691
617.0,71.52465186248045
618.0,65.79298496856742
619.0,72.41145322394148
620.0,70.21089759920866
621.0,81.62496871812047
622.0,57.16249389858427
623.0,73.40102859013516
624.0,77.43335437228572
625.0,80.40105287402491
626.0,78.0132443909196
627.0,68.72701514886762
628.0,61.54955180561078
629.0,77.32707523151711
630.0,64.49884895041077
631.0,76.96154523638066
632.0,73.43340881003327
633.0,72.03701841658531
634.0,70.08130312646134
635.0,64.47048331314035
636.0,73.43030754330553
637.0,76.63279479071315
638.0,64.37020820189187
639.0,67.46685996723153
640.0,72.05806808045038
641.0,60.08902871982118
642.0,75.29788782600917
643.0,81.87606744288908
644.0,72.96208055317192
645.0,67.48215571973516
646.0,59.716792968879396
647.0,55.436330398630375
648.0,74.00592832249576
649.0,65.67097303813216
650.0,81.67030906604244
651.0,70.40208805948558
652.0,76.48616725364872
653.0,70.45189484501262
654.0,69.17773770618109
655.0,56.56850405697264
656.0,79.75959097602765
657.0,78.3291034123439
658.0,66.87446736866245
659.0,57.099295892560164
660.0,79.8458807939481
661.0,68.56946157042712
662.0,66.1077109921455
663.0,71.19334256325723
664.0,78.9138684299365
665.0,75.619569658306
666.0,69.39919247997396
667.0,75.40883178732128
668.0,72.88416353301564
669.0,75.9928249631669
670.0,58.02108259126781
671.0,60.2918371394753
672.0,75.0137530867195
673.0,60.711702816454896
674.0,71.62271541450625
675.0,77.28692276214404
676.0,69.77757042421416
677.0,82.04178328957492
678.0,68.36587951122114
679.0,76.31972779924067
680.0,58.571693073290135
681.0,69.55241451625986
682.0,63.57096593152571
683.0,65.48176549864522
684.0,57.06065010496651
685.0,60.04296748548414
686.0,63.863320418968826
687.0,76.39013477158558
688.0,69.6659890709632
689.0,61.394501338055434
690.0,70.86523091323647
691.0,72.41237976990128
692.0,77.97697394094766
693.0,67.11972506067715
694.0,69.39778638826725
695.0,60.712775872387624
696.0,78.53479315256006
697.0,72.01236460545263
698.0,74.60360831161715
699.0,77.24974923491499
700.0,68.40886741349468
701.0,67.4040105670009
702.0,61.375699761740336
703.0,60.077164635600255
704.0,58.1825769744065
705.0,82.26151572853101
706.0,62.63223665265682
707.0,79.12527315111853
708.0,72.01474720489047
709.0,62.22728025538472
710.0,58.03144546929472
711.0,71.80610338944243
712.0,70.1848272524447
713.0,65.63113064935003
714.0,56.474943880789375
715.0,54.00206416183179
716.0,72.60141304816136
717.0,72.35749893169978
718.0,76.18808661129883
719.0,78.58964300717248
720.0,69.07401081738901
721.0,82.11460791510703
722.0,68.69476614472488
723.0,78.59254348592441
724.0,84.16628350272214
725.0,76.43406685724656
726.0,53.0505475086185
727.0,66.24412834382215
728.0,64.96164517822083
729.0,82.03097746873371
730.0,72.10525556292794
731.0,73.90176571005006
732.0,80.06952787077255
733.0,79.42809241346319
734.0,80.61100271160106
735.0,68.8965658307614
736.0,81.89916778181049
737.0,81.50936540470418
738.0,72.24247010072091
739.0,75.36194956026995
740.0,57.218149855964654
741.0,66.04487270289228
742.0,81.44515003037137
743.0,82.22209375014829
744.0,67.15816013276437
745.0,83.77902226373294
746.0,73.52763405511863
747.0,62.88964770701441
748.0,57.917642622690835
749.0,77.03935819533993
750.0,54.45044290599335
751.0,62.17108926778123
752.0,61.24739730409866
753.0,58.54425454560519
754.0,55.51834992185068
755.0,79.0022702129234
756.0,61.87644808440314
757.0,72.43294481226162
758.0,73.1490485821509
759.0,64.85940001455751
760.0,66.75939250775835
761.0,77.5386702128254
762.0,73.1570717488718
763.0,55.11583105931131
764.0,66.82384424234094
765.0,76.38927190773803
766.0,69.01086040803838
767.0,80.57334768503648
768.0,75.60770767449812
769.0,58.45552192258883
770.0,70.60400392542778
771.0,55.977265072589944
772.0,72.8882699222766
773.0,71.3418218953801
774.0,75.09772802429288
775.0,71.13933945395385
