id,y
239.0,56.30788948928722
240.0,58.9610950021775
241.0,50.791423524128206
242.0,70.77016252135017
243.0,62.881343225628584
244.0,67.3842165852239
245.0,67.7889582496354
246.0,60.11503248835395
247.0,74.97782054061317
248.0,80.87290309388823
249.0,60.50135173476408
250.0,61.21348832960939
251.0,65.57164029020267
252.0,71.07232152566404
253.0,60.646849643835196
254.0,65.41844144945651
255.0,80.58901400848679
256.0,73.62209696415175
257.0,68.8645397800851
258.0,61.14083821912796
259.0,64.31069550288484
260.0,66.24840894188792
261.0,69.44294119870565
262.0,57.91206118723022
263.0,82.34984715050467
264.0,76.9896311632785
265.0,67.46085128640183
266.0,65.62920821999202
267.0,80.58769830187303
268.0,70.84719275183419
269.0,77.1986430187699
270.0,69.02473748602668
271.0,63.43265267238682
272.0,75.42369498505602
273.0,56.247584709794566
274.0,63.31645650830238
275.0,81.5756989681798
276.0,64.48112142628173
277.0,59.51656204854854
278.0,67.69094001194185
279.0,74.85404039057694
280.0,64.45241107610676
281.0,63.48866916797449
282.0,78.61503546606954
283.0,59.73155644194283
284.0,69.5167260074805
285.0,83.62201443281683
286.0,64.11739922550957
287.0,65.36957656379157
288.0,57.95685915835001
289.0,69.73239378552476
290.0,67.58164890235284
291.0,69.1415509443628
292.0,80.90419274260398
293.0,61.778124879311086
294.0,72.51059942756675
295.0,68.95044679571609
296.0,70.30218288832695
297.0,66.03616189171063
298.0,65.40485522279846
299.0,61.02688686657956
300.0,72.4652505550464
301.0,72.25670385252336
302.0,76.79624742900339
303.0,71.07978569271889
304.0,59.047075133244334
305.0,61.2624296642637
306.0,67.77806284325058
307.0,62.928555761945404
308.0,76.75315867294225
309.0,55.143387235691705
310.0,78.92533031604053
311.0,70.91001155444901
312.0,72.99503716191094
313.0,64.9448737010896
314.0,64.48290388670429
315.0,64.47687597758178
316.0,65.84526872817469
317.0,73.21191384423176
318.0,62.478353590255985
319.0,57.05314093948791
320.0,72.7602672657637
321.0,67.29423685610475
322.0,63.41849556628348
323.0,65.52918201301361
324.0,71.92850918583619
325.0,72.82547340760695
326.0,56.74900445081347
327.0,59.52620356717248
328.0,73.39145921892343
329.0,66.09472125619214
330.0,78.44911835593831
331.0,57.17304320752398
332.0,64.11380995427437
333.0,65.12180207311788
334.0,64.18652847995334
335.0,66.57740597335747
336.0,60.71814018142336
337.0,76.10316954363859
338.0,77.03825678514129
339.0,76.46992902340847
340.0,67.5907685241747
341.0,74.50877151828374
342.0,60.80283071808087
343.0,66.46044066754231
344.0,68.67257613777784
345.0,81.7116504833528
346.0,73.2915009146135
347.0,74.16805974594271
348.0,78.34550272735444
349.0,69.30826107404212
350.0,73.02192013445861
351.0,69.99704446388941
352.0,75.09983180848938
353.0,77.5974595036885
354.0,57.0767889802935
355.0,64.98206081216452
356.0,53.97923411439323
357.0,68.78545720514076
358.0,55.540250463107625
359.0,79.54339705059398
360.0,64.98295454660469
361.0,59.412548118114934
362.0,79.49078183167401
363.0,81.31463374675498
364.0,66.5777516417777
365.0,69.87381779270605
366.0,71.87602689190723
367.0,78.9716198675297
368.0,84.59110484996984
369.0,72.0851628695111
370.0,66.27399930649736
371.0,69.02002515012603
372.0,62.55464192640922
373.0,59.51669889958011
374.0,63.089336924860774
375.0,70.74544097443675
376.0,73.56999394105091
377.0,62.81746710788726
378.0,81.80246018252505
379.0,75.98486669817405
380.0,70.95173150236283
381.0,75.00345635731567
382.0,65.19333000916126
383.0,65.78692816837994
384.0,76.3593350678361
385.0,73.42593701790658
386.0,64.44453640775998
387.0,83.28022274295202
388.0,59.653291711837234
389.0,55.59421771649304
390.0,64.60152092671034
391.0,70.55716645786781
392.0,63.69613083658859
393.0,77.89337187779513
394.0,76.34835556061338
395.0,60.18382692586454
396.0,68.24675731796133
397.0,61.10101866650816
398.0,59.05441788898871
399.0,67.93293120658208
400.0,72.14269605275157
401.0,70.88970638767435
402.0,80.76243927301147
403.0,81.88042276432387
404.0,61.89961507070708
405.0,67.78506182627386
406.0,59.48092932696019
407.0,58.35302568965464
408.0,75.50088772881341
409.0,60.98508718583969
410.0,68.81793041706149
411.0,57.03048648912655
412.0,73.80337665505962
413.0,79.41949810270641
414.0,64.06623586437183
415.0,65.61725460255748
416.0,66.3718706684689
417.0,66.58651563601364
418.0,74.00967993588563
419.0,62.676331017168835
420.0,57.929833475764966
421.0,75.7476265697984
422.0,64.04890530122115
423.0,76.8539685562088
424.0,78.62804124873037
425.0,65.03746267347842
426.0,70.02192535850996
427.0,56.007936318141034
428.0,58.1063511839276
429.0,66.45697673168715
430.0,61.17430539245132
431.0,58.92971997992468
432.0,56.53773562239788
433.0,69.24570275006961
434.0,63.622311115091655
435.0,61.6015734708184
436.0,80.05431142012064
437.0,62.37559616448202
438.0,71.0206285434496
439.0,76.74774909757537
440.0,66.94178131867972
441.0,71.96021154256694
442.0,77.93850679619763
443.0,70.11856622154588
444.0,70.7202406259129
445.0,78.90304446760247
446.0,72.11586573958763
447.0,58.27486647766701
448.0,67.93607442250308
449.0,74.15073716741026
450.0,52.67299094526601
451.0,77.21347103736453
452.0,62.13591161558382
453.0,62.58987301442399
454.0,67.00660974657748
455.0,63.86975500875779
456.0,71.8713904339091
457.0,75.29728923565567
458.0,63.118087513307955
459.0,66.18807407676283
460.0,65.42397356394311
461.0,62.66187727365335
462.0,62.00119346120057
463.0,73.60362415471099
464.0,70.07730043595065
465.0,71.13693339743216
466.0,81.97931666025231
467.0,63.54537913740519
468.0,67.75225741110948
469.0,67.37963086905138
470.0,67.24288489688581
471.0,63.62204671148468
472.0,73.01929773773142
473.0,78.08243024062736
474.0,65.83535773543024
475.0,53.55047145570721
476.0,62.07537172505685
477.0,79.10304851993013
478.0,77.78479336688663
479.0,77.23241172860533
480.0,52.98125650842352
481.0,71.47464000373742
482.0,52.206614299768354
483.0,78.91325291172265
484.0,83.54445645527943
485.0,60.96303622094806
486.0,66.99468648829364
487.0,67.4125655447232
488.0,61.58753588401239
489.0,67.94003838531766
490.0,68.58337997939559
491.0,62.23157346327234
492.0,74.53408277718668
493.0,77.2370324589813
494.0,75.07670153843857
495.0,70.99836237400359
496.0,67.95177600907353
497.0,79.11679693262656
498.0,70.34507033879008
499.0,57.43881156836193
500.0,73.88833223999082
501.0,72.76834159678515
502.0,59.41689184745214
503.0,73.75997144042125
504.0,71.38948169444998
505.0,65.14068033105251
506.0,57.38974406822548
507.0,78.41040230036685
508.0,70.75394162744358
509.0,72.2705845766864
510.0,82.97854832626066
511.0,64.3823396772555
512.0,80.9069906345861
513.0,76.72687865005068
514.0,55.195216005632076
515.0,75.72253840471008
516.0,76.23699448748343
517.0,63.428632035211464
518.0,78.33969913110255
519.0,84.55717141997573
520.0,60.48583304511588
521.0,70.80019031036163
522.0,70.63943977832527
523.0,61.461574346365595
524.0,74.07322455551933
525.0,81.38345566196442
526.0,69.7481279209738
527.0,72.87634696393367
528.0,84.33867666005041
529.0,70.8443619727245
530.0,74.86776857958851
531.0,74.99531073060052
532.0,71.43439436761416
533.0,77.12804748587068
534.0,64.47000293849321
535.0,68.4761398015498
536.0,79.25375689779875
537.0,62.18178968832947
538.0,74.04337862114065
539.0,74.44969434256102
540.0,66.3913173550213
541.0,61.371278005596515
542.0,59.17556049314616
543.0,66.43846838154471
544.0,78.26522808183773
545.0,72.91507343958891
546.0,63.72091738411306
547.0,62.214040056134294
548.0,69.04297273034463
549.0,68.58691200711178
550.0,56.34986396061019
551.0,67.15149368034233
552.0,61.25912463925474
553.0,79.34557557370378
554.0,81.33892324364811
555.0,73.43831564859626
556.0,62.13907644447828
557.0,70.60350304190122
558.0,73.41487963047435
559.0,73.5774201842534
560.0,66.13077440532058
561.0,72.42919272334497
562.0,57.67147506351419
563.0,75.34545334579319
564.0,77.66025602883971
565.0,69.6184737871947
566.0,76.30868274517928
567.0,56.47380615483454
568.0,62.32593310967824
569.0,78.64075863187603
570.0,82.6390580762056
571.0,70.34070615477569
572.0,83.87862792129485
573.0,61.67777301421114
574.0,71.95851038795918
575.0,74.74479923260867
576.0,64.96996378653645
577.0,51.77203017413929
578.0,59.520900167662376
579.0,81.05219705970269
580.0,67.12588089771802
581.0,83.25894677151865
582.0,56.972514230740536
583.0,73.99827199021736
584.0,66.68504166209013
585.0,73.77292354001465
586.0,77.61774965856253
587.0,72.83240098651568
588.0,58.96902872947866
589.0,69.78225166111399
590.0,83.95221007056442
591.0,68.9229789748492
592.0,72.349103184639
593.0,78.86071620523244
594.0,78.21197327855148
595.0,68.95563617980908
596.0,65.26181183810255
597.0,77.63274973801313
598.0,72.59076243139988
599.0,67.2481172350377
600.0,62.24319513392412
601.0,67.54548031035085
602.0,74.22917325848081
603.0,65.63565259415087
604.0,81.31741265901253
605.0,67.90251004734259
606.0,59.250231580231016
607.0,76.55208600721565
608.0,58.96086094015292
609.0,74.78271287197477
610.0,61.09577870894741
611.0,72.20233288564535
612.0,63.0118088009385
613.0,68.28697139408764
614.0,67.84397965347105
615.0,64.4393905373704
616.0,67.40437704811724
617.0,70.51762903224785
618.0,64.99934266217912
619.0,73.93596219845661
620.0,70.86867460272298
621.0,82.86266523503099
622.0,61.15011011324111
623.0,73.22413570495425
624.0,81.67784137014472
625.0,80.12000855595147
626.0,79.3302014604441
627.0,70.0487341015357
628.0,60.3920066246997
629.0,77.83673377388905
630.0,66.15574071151083
631.0,77.08382550941522
632.0,74.30156751841523
633.0,71.53280404559266
634.0,68.56585858923043
635.0,62.55981234615158
636.0,72.78529514119673
637.0,76.91273944650767
638.0,64.32183013085555
639.0,65.98264438274593
640.0,71.48782135258826
641.0,59.321438654174415
642.0,72.6796754712444
643.0,79.79547390058993
644.0,72.67568791114726
645.0,66.93407042711267
646.0,56.9256108002273
647.0,54.475309052915634
648.0,73.99526425257459
649.0,65.11562384907788
650.0,81.88112432285259
651.0,70.65997335874047
652.0,75.30770921557485
653.0,70.20448186531479
654.0,70.20168635201081
655.0,55.78383194680551
656.0,77.99833603703821
657.0,75.86187873529822
658.0,67.84906799694804
659.0,59.81391442103867
660.0,80.77771232156316
661.0,73.88162219666405
662.0,68.7301155931839
663.0,72.26756179128984
664.0,79.72322563873888
665.0,73.11586233025041
666.0,68.70889752208322
667.0,71.56318967245736
668.0,74.86219738655389
669.0,73.37531548432204
670.0,59.38423989238332
671.0,61.76677313364932
672.0,73.50283652635687
673.0,60.54771047597668
674.0,73.17512417618636
675.0,77.91364144023053
676.0,66.71696435294012
677.0,82.64204378666022
678.0,67.05994976218977
679.0,73.40739251302811
680.0,57.350873482463726
681.0,69.94984474672806
682.0,65.383530545713
683.0,68.5631528547029
684.0,53.75059934570245
685.0,57.729712853537805
686.0,60.52392133909352
687.0,76.58997267503852
688.0,68.25405527703963
689.0,65.2923153743163
690.0,71.68199037934944
691.0,71.28572626977305
692.0,75.18504184640054
693.0,69.57735333473593
694.0,70.77525732022363
695.0,60.39002344562929
696.0,79.24506930787994
697.0,70.64712916861897
698.0,74.63130470565349
699.0,77.61759917841867
700.0,71.18971822602494
701.0,66.60510666907554
702.0,62.70212420190789
703.0,59.21204336474396
704.0,60.869876623911885
705.0,77.16200747163553
706.0,63.31471335642948
707.0,78.61956776887575
708.0,71.48012925866067
709.0,59.647920994242305
710.0,55.98300551560144
711.0,71.86894624056075
712.0,73.15852425777013
713.0,65.02408393256445
714.0,55.73083092940949
715.0,53.13018429506428
716.0,70.78665435327727
717.0,73.07332406404001
718.0,75.31634534636534
719.0,80.24462917007583
720.0,70.84175219917292
721.0,82.59455618370566
722.0,71.90005843163662
723.0,77.3156050650179
724.0,83.18878782948886
725.0,74.72572891522137
726.0,56.32623195643657
727.0,64.64002713737031
728.0,66.49637338888806
729.0,81.57538417802654
730.0,72.73753238048369
731.0,77.83052050439977
732.0,79.31511159507781
733.0,78.19115522078839
734.0,79.6617065254897
735.0,68.4771739503239
736.0,83.81593004759199
737.0,81.79081768781657
738.0,73.25625870116365
739.0,78.40535004973835
740.0,56.03116568129114
741.0,65.48766831407538
742.0,80.66745175932601
743.0,83.48516781554328
744.0,65.61427919799176
745.0,82.90798861382176
746.0,73.60874846282708
747.0,60.10445541168947
748.0,54.64188450030154
749.0,75.26354166546864
750.0,52.73455527532703
751.0,64.64161065930419
752.0,57.710571840453795
753.0,60.57175509338331
754.0,55.52945374538005
755.0,82.07398751834619
756.0,61.794648382634975
757.0,72.84036200711452
758.0,74.87285084712467
759.0,64.33704269786816
760.0,64.01991215879352
761.0,76.4919195892833
762.0,74.15658319045838
763.0,54.90319948689363
764.0,62.94822098092128
765.0,76.63375967086469
766.0,71.67885135598854
767.0,78.00564430481418
768.0,74.65657818856394
769.0,59.89691751008486
770.0,72.53205908135094
771.0,56.60097739661929
772.0,71.76293914625084
773.0,73.74976153398018
774.0,72.480909861551
775.0,73.52496082682183
